,IC,RankIC,RR
20250407,-0.09207530432417595,-0.13079789552042062,-0.015967044743263076
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07967439363068886,-0.01255406143395363,-0.013345016266742359
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1198214454587365,0.168575415078172,0.021609877665289684
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.21301744455524005,0.22521208416070707,0.02828997956624832
20250429,,,
20250430,,,
20250506,-0.06706822853244336,-0.06462942274483491,-0.00624614857159758
20250507,,,
20250508,,,
20250509,,,
20250512,0.10806927142211628,0.2180438579579813,0.018431059527406538
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.050559648673961344,-0.016955446093379033,-0.007111789324008244
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09279818562002955,-0.11350591560060697,-0.01634928081820801
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07607946415231268,0.1404547548787709,0.008982829874520721
20250604,,,
20250605,,,
20250606,,,
20250609,0.000491799707216308,0.011051219479404373,-0.0018446311777692188
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.021472521427840147,0.03879602304510144,-0.004857598295673265
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.1591912808790624,0.23014827305023303,0.027590146070751994
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.18830423791561504,0.23311551284741894,0.02395582823606384
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0020774807308908115,0.011437934056451313,-0.0029748609376383135
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06786456138780363,-0.06442499402233419,-0.007318640444678684
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.041202424803077314,-0.014381960793799468,-0.004744729114430083
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.13639050755722998,-0.11734425491757965,-0.018088323621975856
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.012967606298964712,0.03895247818938425,-0.0012830677249126912
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.02170001470377791,0.07371613306286032,-0.006985063255769265
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.0721819419001605,0.11623500632130383,0.01014982730304028
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.042829369379566815,-0.02819877517195543,-0.010391468368408176
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11768302417631298,0.09957988496972393,0.015124581068449001
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05790678394438651,0.03484811509125282,-0.015132657251583524
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.025916461248463606,0.07800482681627999,0.0008448028735152085
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.021866527406047446,0.037537275848182984,0.004004801517410416
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04586616807388897,-0.02252950849818394,-0.0018100585264996015
20250930,,,
20251009,-0.014457752924660046,0.016604771881913845,-0.0009799364638176668
20251010,,,
20251013,0.0016153829664900614,0.0622772836686262,-0.0009607480615723479
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.20305022516762897,0.2574484672009201,0.026616398456831693
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.08204240551729373,0.1133949621081293,0.013697629404679206
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0237731970538074,0.04176629343178361,-0.0031851579291429684
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0059686985318172636,0.03099797952281181,-9.479865567347048e-05
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.22247416446418353,0.2693959308718603,0.03994221831310686
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06750264139030306,0.1194407813131994,0.007824850608626536
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07097264834227121,-0.05531263594608333,-0.015280925116702381
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.034808948762438015,0.016561023215094953,-0.004305573373129753
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.13571442135115866,0.1794593818604383,0.01719448149655116
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08659918217130846,-0.00927215463493072,-0.013987899702707621
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06103912348959753,0.1471218915412889,0.008237559991218887
20251230,,,
20251231,,,
20260105,-0.16623379720553455,-0.12050104718598266,-0.025578915686390175
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.29082974840286097,0.2724998696256069,0.04862439370608304
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.017190317546046295,0.008462164190461868,-0.003240290430209956
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0669790012544624,0.08281011160473609,0.010071587800951808
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0717538977931642,0.1279736910409366,0.010139170400098922
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08944616610178,0.1463061780959869,0.01244690863999112
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.15495985671642765,-0.1641995015689646,-0.022262427789168794
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1162790599533194,-0.10000410329617772,-0.01881601061652322
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.07482147780496891,0.08188343278094416,0.0095738502925008
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09952602920208875,-0.07599371934656665,-0.014049986102245088
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.023642745687416637,0.016451384914345755,0.005450754823212459
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07287291603421955,-0.06403011128245929,-0.016365969804722866
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.33211713875932347,0.38746617264961775,0.04480800316806749
20260408,,,
20260409,,,
20260410,,,
20260413,-0.059660423705687825,-0.04436408638545798,-0.007783907016270734
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
