,IC,RankIC,RR
20250416,,,
20250417,,,
20250418,,,
20250421,0.07513230373243814,0.13268001647321018,0.011817041352881521
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.16073645172868026,0.1347207381937579,0.028480677748685124
20250429,,,
20250430,,,
20250506,0.10157922736456214,0.16524427953693308,0.012150282929457067
20250507,,,
20250508,,,
20250509,,,
20250512,-0.008736020005661885,0.07675907019217587,-0.006190549280855688
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0031841371947981287,0.056091501962730786,0.0008239486629607468
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.059376352952802365,0.09432419109086031,0.006655887160715348
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.13802176701547264,0.0860319086093337,0.013186127634526399
20250604,,,
20250605,,,
20250606,,,
20250609,0.06793542114377575,0.08433475887393634,0.007698847295231173
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.12981750863208522,0.23439171070754483,0.022942820418315767
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.049336844671890194,-0.04463856363082349,-0.0005795987346472048
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11629352468900986,0.21205496592815218,0.01772413795391693
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06085970713419712,0.10399225452048086,0.009515720895537394
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05828689254605807,0.05408832577761321,0.005600565320091129
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06114319423334193,0.10035318280229541,0.009483526457566891
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.006143614108232872,0.011942125498503486,0.0005247483335547474
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.037573883737411516,0.05719249787418367,0.0005458727771683672
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.030748091892374912,-0.10739066693652775,-0.009515328685514865
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09504197563974995,0.15334468451186792,0.011606393305549207
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0017248199196028351,0.03650188306086869,-2.529903724320451e-06
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.20812622691074134,0.2295108667543421,0.02911308946433054
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06155864232559488,0.14886620299979264,0.01562853370918315
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.07257633031405003,0.027011187603536515,0.009714394641983008
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.10131910452153033,0.08791148932378416,0.007177197025507044
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07133029264139434,0.043807284817513815,0.005117842976810743
20250930,,,
20251009,0.09395611354576203,0.133879344650968,0.009519702539071608
20251010,,,
20251013,0.08814917427061988,0.11947256929637978,0.021875103948712945
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.004482242322292546,5.752538175256117e-06,-0.001992192578321634
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.014338715284561333,0.01695806970108922,0.0027530960233722312
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.12170377251103318,0.21602658558970073,0.022713993463877757
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07302057377041894,0.14663153551946886,0.013211151694314218
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.03818259667417716,0.02910588441891921,0.0038169915298868
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.002599315214694125,-0.0685936887725608,0.0010970838473871453
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06625371867344385,0.03376922755741219,0.011997820421650564
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04894158541782814,0.013407316830361964,0.008630643330203375
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03493048787246534,0.10129275613991393,0.006710688727690959
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.010812503406070645,0.03075014328753572,0.0006767487515606948
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.027231802494592842,-0.05470300220120874,-0.006276323021856399
20251230,,,
20251231,,,
20260105,-0.15700168319467758,-0.14967989749863586,-0.028723784182654782
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.13211940896145713,0.124924176898838,0.023891134602302397
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.12345798480673016,0.17566159052336489,0.02209630955381152
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.09148683345395696,0.10513899735945559,0.01132373711298158
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0899801888186515,0.1101433204248459,0.010623616093832767
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07243915470920716,0.011662085244546453,0.0059222797713690736
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09771672840280105,0.11653231118167796,0.013618083303270951
20260225,,,
20260226,,,
20260227,,,
20260302,0.06988413761646946,0.09969418554912583,0.012869035797316377
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11808558758376642,0.11505653543187111,0.013975614652634683
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.02554644783373559,0.004976094997389057,0.00027059327792258725
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11912617855681817,0.14124415903630144,0.016566536227388802
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13884423639376725,0.14827889874902817,0.0260763494787311
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05884598588239266,-0.12203697663587673,-0.011868979165613757
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04682303880216046,-0.06497371684363408,-0.004278160565047932
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
