,IC,RankIC,RR
20250331,-0.037705920876070685,-0.3003519000153416,-0.03896838252229959
20250401,,,
20250402,,,
20250403,,,
20250407,-0.028837227462368456,-0.16472038502850705,-0.0257497063991892
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05564614353058556,0.04822878748833986,0.001631518403636286
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06046668851877413,-0.014512973376330873,-0.003106605522006794
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.008586800480723121,0.1332374163965028,0.011233040847543056
20250429,,,
20250430,,,
20250506,-0.009303105162728685,-0.04487323875594524,-0.002280581489587777
20250507,,,
20250508,,,
20250509,,,
20250512,0.01604391752230249,0.045560743493653966,-0.007072419981508218
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0037206795150720303,0.05344180460528641,-0.0003856791104914128
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.00972695577482904,-0.13643129959956696,-0.02039456946754098
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.043417727980118524,0.1682289953619024,0.012674175699214394
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012108758525896223,0.08779819001952875,0.005231214999615054
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.029484188940077392,-0.025872630797937755,-0.005795619608825804
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04996718453299813,0.1624671637631485,0.014166278590168883
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0708122389055717,0.19446337404444425,0.01721038310250326
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.046895775929666275,0.03362236244850648,0.0002725811458097957
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08827645728465981,-0.06936289746808293,-0.007074179960696035
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.049314375291315965,-0.05549407182155115,-0.01016492570600619
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0333686168032677,-0.039835757540022367,-0.005392198770877986
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.10842697938680414,0.11737100828054002,0.008889306346418744
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.027633524189259757,-0.035913394915618305,-0.009262940907456987
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02194491314525235,0.07561023029452191,0.011780349009753721
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06823913105903477,-0.029725914784963316,-0.007553957041968429
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.05104788985404398,-0.04234883998690108,0.0010156883069448747
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.010783097924231443,0.07057759543734443,0.006305037742122991
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03964967444866781,0.04092745909608107,0.0026977887388298354
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.17432449972979677,0.030173765819636766,0.0019169903239528146
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.00323517045820348,-0.030089572220728698,-0.00540605134436404
20250930,,,
20251009,-0.03113557191459236,-0.1262081151986935,-0.011057337624401762
20251010,,,
20251013,-0.04777796858570834,0.05332359776209499,0.004122110836228578
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05234639631643564,0.26497088663970103,0.020031951337290216
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02461499955465386,0.07242744286971722,0.011852889769754947
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06956837976301941,-0.027810707410011064,-0.018027729838124618
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0077416553726944864,-0.02289942087083653,-0.005824334667459049
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.007684085778667823,0.16412255485270277,0.020734737073104928
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.020287079860037638,0.22571914071784838,0.02450637966932632
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03256732499618527,-0.1093374047724518,-0.01625861222600911
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03561547286378012,-0.07398918817046941,-0.006586865350044418
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.00047623975859657433,0.09907299477615031,0.009703302861549435
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.056815874621420036,0.112186711875186,0.015845704709056864
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05233606988709355,0.07961997150384266,0.005331150439084255
20251230,,,
20251231,,,
20260105,0.09583801661449597,-0.10919201416596926,-0.030390177471283523
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.0465554781395499,0.2120833180829166,0.038427363817463686
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.033417702818608515,-0.17236521013821995,-0.022451494541608764
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03873737748847889,0.045842903595489724,0.003738857501121129
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.02375880363144019,0.13120826531297916,0.008143986523033903
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.014303394350279212,-0.07310426011766948,-0.007714406827061196
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.047051342225745196,-0.30947783619258884,-0.042070894707112574
20260225,,,
20260226,,,
20260227,,,
20260302,-0.030352548652563507,-0.026850046420646593,-0.0018530153808654724
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07161544658139636,-0.0020340317481014475,0.00098286220613357
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.006148220917395797,-0.011722300519307614,0.0015221988921243906
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.01824299654179276,-0.017835164161218272,-0.0027565214769086216
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.017108997881246958,-0.10466324085829416,-0.004632944736627006
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.039819514327527214,0.2805283169878391,0.037877074053963844
20260408,,,
20260409,,,
20260410,,,
20260413,-0.014404361599254413,-0.18160374491762624,-0.023002836773902007
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
