,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.16534230349613088,0.251264501827489,0.03387435938306589
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.047304129074414294,-0.10414819105945493,-0.005334054259478875
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12495046456666661,-0.1712342900769465,-0.023101168027332638
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.18211253883735262,-0.18494356170199674,-0.028394920951343793
20250429,,,
20250430,,,
20250506,-0.0029356390261709247,0.020121312521760217,0.0006375366252032982
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06582896494619363,-0.18391182586744456,-0.009618427271585388
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03815271963368162,-0.0521180692511534,-0.0077927828803796406
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06308877008965835,0.023315299503354092,0.009858837341789098
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07711055037335318,-0.15973649113126903,-0.009448861888276181
20250604,,,
20250605,,,
20250606,,,
20250609,0.009611239653494164,0.061121656876095505,0.0006455789128103663
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04803901174968157,0.026103430027084804,0.006518585197504895
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.030610232003376207,-0.0995917847338429,-0.007639668308873686
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.12281156033204157,-0.16318635290086267,-0.018642502658349592
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04374633039170642,-0.05560350569309889,-0.0009597604817805361
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.006538985694214594,0.006619674388505378,0.001946381583359958
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03132168272610989,0.009610646508355667,-0.006536066751337341
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.03965871613156375,0.010780464816373174,0.0051648706210995245
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03904070659269403,-0.10329479155334467,-0.004359937080325799
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.025160030710415483,-0.026013619852178413,0.006380093995724872
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.02815168960464192,0.019307795973533527,0.002570957719536502
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.060144968033715794,0.08054367311553233,0.008514711581119216
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.013570645358691614,0.050078452969567165,0.000442385517433112
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07227164848632277,-0.035905070908840125,0.008891584671430884
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.050030652162732954,-0.07292761462868158,-0.003319393681239102
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13140236813850115,-0.08866915421826223,-0.010489916905945456
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.052205694762660584,0.025223932029253146,0.004658041042624378
20250930,,,
20251009,0.1510633429087955,0.14376247648708812,0.014109659148089055
20251010,,,
20251013,0.044256466310438836,0.04992249535617325,0.009382615711101333
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21860717426314258,-0.25044958358376557,-0.020469796258878837
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09859887417795996,-0.1006732669175901,-0.013113745264769484
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0015208586382988117,0.034599213600193274,0.0034954973985291994
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05234242515779981,0.07089317307166725,0.0070637489857643815
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06920973314387585,-0.08112489693733362,-0.008088350197664296
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12260482918806338,-0.12555280728528243,-0.011214534754503562
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01986086870825359,0.005357510072956498,0.0028626076546524708
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.018187967805147646,-0.02850326284577989,-0.003831423152060018
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06771054580668248,-0.10960328873911752,-0.006276261737910106
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.062282122910532096,-0.09202265752583477,-0.008533068527973794
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03477576978281736,-0.09757467544310909,-0.005386911390555124
20251230,,,
20251231,,,
20260105,0.03685782681538496,0.003508873444782093,0.006846886681913744
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07622095480380464,-0.08304773869854076,-0.01294978676347697
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11063508022285111,0.15133626572783057,0.018004114634712007
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05426215099960377,-0.0773327463497598,-0.007917893245195783
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04388503000180723,-0.08377185059108186,-0.00133017697934356
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1469374194518372,-0.1430147472136219,-0.01988479487017642
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17091381784338663,0.17757736700062024,0.0265997634919978
20260225,,,
20260226,,,
20260227,,,
20260302,0.06082978285097857,0.0797585838012406,0.01005188027246001
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.034257197861952235,-0.052411989555282305,-0.004132366697626687
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.01389537177355528,-0.028638419919236588,0.004440922587993917
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.034239860696757836,-0.006426452172112666,-0.00344998917239836
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.01728174038090823,-0.08913162923935818,-0.004318753506162461
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23776970069224074,-0.22994647545257085,-0.028524769544185917
20260408,,,
20260409,,,
20260410,,,
20260413,0.046238155573550696,0.004990369501063013,0.0034291707948921266
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
