,IC,RankIC,RR
20250414,-0.09248035874951259,-0.156642987616679,-0.015170032675028552
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10587633992967786,-0.16321921267804543,-0.019583170467480045
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0561821045406159,0.06376997011035422,0.008573216817312043
20250429,,,
20250430,,,
20250506,-0.10518042799814145,-0.11235007480222878,-0.014623892273285345
20250507,,,
20250508,,,
20250509,,,
20250512,0.049997444235805995,0.004805656075663965,0.010227878174458326
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0400697348767045,-0.07345340878749113,-0.004988438069131995
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.039554759742296386,-0.0655254602348347,-0.00846235340348703
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0013245879751913703,0.07109586565024342,0.0028478388071713663
20250604,,,
20250605,,,
20250606,,,
20250609,0.016055008356663552,-0.05397240556501847,-0.0012449407408999299
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0941953302960264,-0.19207455530185877,-0.01955948763323794
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02520586319928509,-0.06104987473618262,-0.004021418518557404
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0021844177166484417,0.004136169731568357,-0.0011770723394938787
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.005232750470352253,-0.030709307461974863,0.0005270989005708195
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08787313915659963,-0.11103348478355113,-0.014390408623005623
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10568726424408827,-0.11276380693646815,-0.015168085685035184
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07959490178882775,-0.07702943713445672,-0.00902302828308628
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.02741141292571067,0.011949734766642793,0.0024398709137571258
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0395812760191242,-0.0033147250145726544,-0.004707365164361008
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.012739139011480995,-0.08325596370449538,-0.005154163274231065
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.007128954059206835,-0.03327888526220542,-0.0005158386622680089
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0880084986863364,-0.1451336579606317,-0.012483886543236076
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05767139257258393,0.08169553271310782,0.008326820119107112
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.007301752287526835,-0.012381426446743412,-0.003143459191001039
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06226624874236027,-0.11088697497797258,-0.009178524574928135
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.022770423484252185,0.015592397850718445,0.001833253139504382
20250930,,,
20251009,-0.08643635918882388,-0.09685876316156049,-0.008833987570668524
20251010,,,
20251013,0.00679149030589958,-0.01951317696154237,-0.00020670191464099152
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.014568963442104777,-0.013935207760346525,-0.0025833578654817883
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.011207701351838087,-0.0023867677888751906,0.00412760146122765
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.051140213305073436,0.04328015118400537,0.009523369018241468
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03647804706619309,0.008690367321323788,-0.004094413031972992
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.07118035695851313,-0.14598859119951568,-0.015290130771483626
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.12371468995868523,0.15772742899850847,0.020823335190365066
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03357839024747732,-0.012063574370846986,0.006101478620749935
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0627512427297089,-0.07541061763300803,-0.01199679127991292
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04742999125562417,-0.09176492772664785,-0.005122309605320728
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0760570210456886,-0.13413269977286288,-0.0095608511415049
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09171976263432889,-0.14985003985785858,-0.010290070878911076
20251230,,,
20251231,,,
20260105,0.03788609629978335,0.0928644121692763,0.012036316775845268
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.05062406688017889,0.08371583606715173,0.007032319014239539
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06874498523485152,-0.10042665998599322,-0.011794892588023836
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03458874960159897,-0.06883839715326273,-0.007239010574439479
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.014910564524446486,0.023180218570648815,0.003235989664889971
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0520691063916633,-0.06515748350834669,-0.00790947321477757
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.003213793422326039,-0.03441740314312993,-0.004161029621508045
20260225,,,
20260226,,,
20260227,,,
20260302,0.0023334207474433604,-0.012077560666356848,0.00013265520085210293
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.025863731713210703,-0.004876583650045903,-0.003988971109412096
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05741108558454855,0.04111131734760978,0.016245391466890344
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08974633962561115,-0.1302438919907821,-0.01195918571676964
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1573423328229093,-0.18648037629362618,-0.02795914083652461
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.09477973178196121,0.08983361355010756,0.015280914721919829
20260408,,,
20260409,,,
20260410,,,
20260413,0.0028699408466382097,0.016769390940716146,0.004321089189068171
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
