,IC,RankIC,RR
20250317,-0.12217218786935333,-0.1564583669267491,-0.02397783000991241
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.14285576564850525,-0.2143805797899514,-0.06208872072613057
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.19316923665423474,-0.3119213219936576,-0.009649955998455667
20250401,,,
20250402,,,
20250403,,,
20250407,0.13777595370251008,0.17254801299636377,0.01599484518323726
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.004216944776599309,-0.014827729761053794,0.005192695240062316
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08635798989832716,-0.08961950645335133,-0.011540699083671451
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07068986382110778,-0.08351434832449793,0.0036098868293769244
20250429,,,
20250430,,,
20250506,-0.08188790838530878,-0.12117820778499508,-0.04515102180056302
20250507,,,
20250508,,,
20250509,,,
20250512,0.015366623903062121,0.016311298116513707,0.002277253301843838
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03697301003374059,-0.06864600530454594,-0.04311464651722889
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06871321427309598,-0.06689204793979305,-0.05394732703868587
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04836085281724314,-0.06661018605393294,-0.004076810097797506
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04538279139975657,-0.005552844038488377,-0.046291120551275954
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08591070076010349,-0.11115334157001651,-0.014995411820403377
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07680252652594163,-0.14526051344442423,-0.030798444624788413
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.12182633842731333,-0.04816260111824635,-0.07059662080192383
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02678439464948677,-0.11076901706099701,-0.03241008311391787
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10053337445895358,-0.04979749221885579,-0.038299486700586846
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.13875155663978717,-0.06103418920046171,-0.06718499822285
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.11728121704955424,-0.19535451176959312,-0.038632758958651675
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.1041953187394789,-0.0958628827917584,-0.014520861285086123
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06759291545868552,-0.17566677141381903,-0.04260580030595748
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1352048331494115,-0.1443034540758117,-0.021694298247093447
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01001581708092256,-0.020938803335681943,-0.01792789401027403
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.04071371018230824,0.010476189842046678,0.019656896302565393
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.017502326405593252,-0.023678963016319842,-0.04083732294767535
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.019613205573908346,-0.10014399928315083,0.004591510506918301
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.008418721029930158,0.04225871467670009,-0.051213974439305504
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.013739007341677545,-0.016967307649233602,0.0020605482670300705
20250930,,,
20251009,0.05441847627049033,0.0040249226817640265,0.001042657156519116
20251010,,,
20251013,-0.013792011203862458,-0.02074256837673854,0.015727982064270618
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17980417070764998,-0.09732464707338148,-0.05361069575304506
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02360250181520814,-0.052441289992221,-0.06173326714928104
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06738313313950012,-0.1354343168459289,-0.004096907252526016
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.010813061402419635,-0.04894097290176409,0.026890867440239344
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.24988051541885725,-0.23601580090918334,-0.06253950668523173
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0866026603881601,0.1569192429472563,-0.007122037806844589
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06862498056888165,0.027065701775472163,-0.012944933263157984
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0505754281700168,-0.011126664952412935,-0.05117565579351514
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0791902280142756,-0.038936975950232676,-0.03375119554762744
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.020988771445672995,-0.08513203988657424,0.015825832607918783
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.034979082399810076,-0.12329562421284249,0.02442704089831893
20251230,,,
20251231,,,
20260105,0.08948017051195524,0.07651393566804537,0.032143529064101485
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.10245990451862379,0.002883506169406349,-0.008666190382800872
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.040771279040457034,-0.016384945940608603,0.02351680935613746
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.019775662333163625,-0.05124646631342649,-0.012831445712487809
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0037923036148984138,-0.001600701321896516,0.015932382476903574
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.001866263723381463,0.04291515001204662,-0.007525594761987393
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.09518515581500764,-0.18194914512728316,-0.025753557875520798
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1335644142040241,-0.09607738435004537,-0.05942096048753576
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03604419282909908,-0.08178568545369183,-0.0480095705320934
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.024856934560967457,-0.07917331230130223,0.005078414056782693
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0485376198644581,-0.0072865795645048964,-0.07161896914902557
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2618147407921724,-0.24967961760640756,-0.08042790306675099
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2483073341634022,-0.22395730171655784,-0.08273985949880681
20260408,,,
20260409,,,
20260410,,,
20260413,-0.09808668411651983,-0.13192643160969017,-0.021305021706121655
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
