,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.09007020450969065,0.1086541269452684,0.019615627314077677
20250401,,,
20250402,,,
20250403,,,
20250407,0.07464492536227314,0.11651164473362308,0.018267067047809248
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.062142673378245104,0.032021515976081084,0.009809560599357562
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07353658916242196,0.09027424859054356,0.0072969268327744505
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1128923375720146,-0.10763481623667476,-0.010951727213957489
20250429,,,
20250430,,,
20250506,0.06768416915625525,0.08081730998380525,0.010029326063429878
20250507,,,
20250508,,,
20250509,,,
20250512,-0.07412406439054736,-0.10633243664754041,-0.009881027536163902
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.01384344374985866,-0.006654585513825755,-0.001805975073293874
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.10447285531870941,0.13792922695001278,0.021249234967279016
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06460025509164755,-0.14877123147827404,-0.007014587261690564
20250604,,,
20250605,,,
20250606,,,
20250609,0.055555561507074955,0.12162625184892033,0.006356935729737646
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.030631556929363733,-0.03166289918166434,0.0011976229404450645
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09872846020778533,-0.08458099281314785,-0.013287949841028372
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.08568076609679248,-0.09846035917222752,-0.009441796365224919
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02044378050885332,0.03838371105919216,0.002163241696135503
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05976208392142076,0.07754487256436632,0.009320858042232889
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.10055733050059378,0.11473201036651919,0.015120118806539871
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07331802795543384,0.05725079653330505,0.006354041423545791
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.01758973416463304,-0.08599353407471932,-0.004874822444921621
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.033723273521203224,-0.022490055595817435,0.0087710216830954
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.001762379539159514,-0.03487331934907447,-0.004501193718736158
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.1035673040750331,0.15457165119518645,0.016250072923549536
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.04862871208677853,-0.0051551266792639085,-0.004121795168197605
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.029126565150630637,-0.07024108720084518,-0.0010621950743052262
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.008790511366986983,-0.0051322253715247795,0.0018454606680869644
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08756637072048837,-0.08702914128528097,-0.007061925725416483
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.049305559199504044,0.049503143870568284,0.005113407459061995
20250930,,,
20251009,0.14357503763000412,0.14677842263944696,0.010490189370912614
20251010,,,
20251013,0.070461194957464,0.06711242665877366,0.01227347389581061
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.18950655913061945,-0.25489550355764884,-0.0250895137486215
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07027486400460145,-0.0536054662029285,-0.012968429141188167
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.025392867867911385,-0.042216442644657966,0.007910405558579785
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0750821522747689,0.12099965574007426,0.013946330718758577
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16392323480145995,-0.20249980514353697,-0.0324686430069016
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.17424712150326216,-0.13765608611653096,-0.019316757676217544
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06761663800074699,0.0463379133998236,0.013199906987707531
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08992500782950395,0.10532693136600092,0.010884827437252078
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16635244146039477,-0.18774161833808192,-0.020442620646472093
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.07454956354209911,-0.10895608271697416,-0.013188920766465948
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.015827718356237096,0.005558667230844425,0.0020857283565733874
20251230,,,
20251231,,,
20260105,0.17773886273106126,0.144707340507882,0.03143869646989701
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.06525153756546255,-0.11158539992798856,-0.01235849629076072
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07791526309069237,0.1053596249659543,0.008164416213306543
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.004899955861878251,0.030349844849851107,0.003942562173901182
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06229549071255302,-0.09756001942153598,-0.008301068888164839
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09142754054967736,-0.15995270628637764,-0.00907663429007808
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.198456869686981,0.18745921905049817,0.024833115911588557
20260225,,,
20260226,,,
20260227,,,
20260302,0.06644486795164979,0.06643983169503465,0.008099755945833495
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.020689269009498308,-0.03118633268039677,-0.0042531446548304125
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03562978560184129,0.06871360630151924,0.0072888399564331185
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19747364325450215,-0.14647850936242915,-0.026125909453652375
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10609984274560734,0.0865113570495587,0.018848105897572486
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27441911470599883,-0.2789226759606668,-0.03707591331833299
20260408,,,
20260409,,,
20260410,,,
20260413,0.09716061310322514,0.13872195738776238,0.011726940258068958
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
