,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1192940406321157,-0.19542973162072116,-0.01861170338617818
20250401,,,
20250402,,,
20250403,,,
20250407,0.10658360476143315,0.06550478472716138,0.01720062996542976
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.04934333678859324,-0.018697562366976353,-0.008209627803599129
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06161521354495231,-0.09734651158717786,-0.013982068916649906
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.2578169510889055,0.27073761169433314,0.03713134894815866
20250429,,,
20250430,,,
20250506,0.012120392848025772,0.009294604242387317,0.0014609836714864453
20250507,,,
20250508,,,
20250509,,,
20250512,0.013361832194408231,-0.01188857302779437,0.004247203008597562
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.027460007000484746,-0.06760004776212922,-0.004719681770652507
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04189389747367666,-0.08695064440743444,-0.009380453246495671
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.043557487783526444,0.1025423764570257,0.00350192229561214
20250604,,,
20250605,,,
20250606,,,
20250609,-0.030945944008057783,-0.07626304477785677,-0.006135456020750409
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.029349605440492813,0.06570850194571035,0.0025199919519248073
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.103492426663747,0.12506258019062313,0.014424018535428108
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0968264635133445,0.01729260601135389,0.01445871747709318
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03726799184915322,-0.08884907970354154,-0.004585004416729505
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.019960412708963853,-0.003871065534718045,0.0037678344298091217
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.035333511810651815,-0.07275004201493704,-0.009339950677653945
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07793046159522972,-0.09098049503348041,-0.0061668932342718585
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07093013855316459,0.07858861930190003,0.006479298166521097
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.041736756011505324,0.08639741122308454,0.009222669305236277
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08059811146061666,0.06603674509665765,0.010918915696735233
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.017135456787574194,-0.04711267021199502,-0.0016879701333318876
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.09418347363671598,0.05190912725156726,0.015133567008015504
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08085986492334042,-0.04404076051550352,-0.01151976250236734
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.024410460035522857,0.08680898705635846,0.0038796140169790085
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.037739926437888996,0.01575136906793482,0.0028740593660292243
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.020986053452836145,0.019377451367837584,-0.002729677210697074
20250930,,,
20251009,-0.034634077836338206,-0.02332382778882308,-0.0034960029914006797
20251010,,,
20251013,-0.006451993980477222,0.04401551656380339,-0.006007331029655198
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.11986843832785467,0.1363108780118412,0.015952038343929595
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.06999404311253608,0.09039110819933392,0.004735552645705606
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11756708200484796,-0.09068628530201575,-0.017807354150346656
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0679847672850744,-0.05819565285694262,-0.011872051022171985
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16438497746154312,0.1677922550911916,0.026271245413226972
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.016889678706842787,-0.03004423678530702,-0.0049588349699351865
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.10663902352615812,-0.03520543375924913,-0.014341322377705603
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.029486841008932493,0.054643635955328174,0.006915935408444356
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.11010364071140674,0.15051785098641346,0.010889802267300231
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.005362236884613478,0.06473010158263202,-0.0006067367673627212
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.13844795744423705,0.21245757631997073,0.015309766551116183
20251230,,,
20251231,,,
20260105,-0.14166023164389896,-0.08346924794644867,-0.024905430284727782
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.09239001602817076,-0.008517928653207711,0.015203556071735909
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0681624969706964,-0.06322705655969767,-0.007980841215722604
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.043765058127790885,0.020750168861706508,0.0071796547492486255
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05258261950115212,0.06834699675417252,0.004119996499726254
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09263958661495214,-0.10940270771905397,-0.010062327030528485
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1905971383021169,-0.22050114598639714,-0.03199718645796731
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08330739835614448,-0.07857708841681392,-0.012576610610525778
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06269561956337423,0.08802098379901309,0.008252782813668601
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10006179102305267,-0.009199956613441387,-0.01416537511175077
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05586107947046695,0.057117918934293146,0.003639870846461217
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.16397041373415797,0.17579997841279305,0.026919747583249616
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.23111998404084833,0.26895173087284874,0.02614570942306365
20260408,,,
20260409,,,
20260410,,,
20260413,-0.06920546091005153,-0.04853221635371581,-0.00723760544228551
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
