,IC,RankIC,RR
20251119,0.026760297445117154,-0.06897715719649743,0.03253964329828898
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.14385247211306076,0.14161385539856747,0.06306032988616206
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.05569285085428474,-0.10090305011867541,0.007639726218075139
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.030793879071727717,-0.029392718376203556,0.010369860062168668
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,0.041214432003735625,0.06319131523918513,0.012244864886798892
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,-0.029472096880456045,-0.0866174251593392,0.032318163672581945
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.012247856029368948,-0.02865075215498516,0.019626548191302613
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.05172938699996715,-0.0141168708232963,0.027114870704207022
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.196865152051831,0.21297792644181282,0.0728655350985855
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.20440219680815327,0.24563131500993546,0.05526616280770788
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.08375612156791071,0.041292322055889924,0.053050802435747293
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,-0.04354286494854462,-0.11759894669482754,0.025575286100313958
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.16175769710551646,0.19134938518015146,0.06554122376496106
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.1525952158266265,0.18191956804714396,0.07032096553074005
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1301421127040118,0.10154674218850564,0.08316971709041737
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08639603233126765,0.028140652670324,0.05515658601922985
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.19643450359091527,0.20946063030116277,0.0752216669096748
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.01585933575206592,-0.06123103501242755,0.05890483229975918
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.050732578365698576,-0.12866036860085361,0.04827702828019388
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.044460343633717765,-0.11767124903128925,0.024128602139062368
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
