,IC,RankIC,RR
20250324,-0.0701518057993317,0.057437751961109604,-0.006002692989003924
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.006349354795964365,-0.030407250290774863,-0.0019628341645804154
20250401,,,
20250402,,,
20250403,,,
20250407,0.16697012401801772,0.3241616906835892,0.050556229171531866
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04469375590284984,0.017443733696384623,0.003885424539611794
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0028472370519372,0.0079187803276717,0.0005614069530253517
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.054020656402163476,-0.09949029066332933,-0.011295540690760164
20250429,,,
20250430,,,
20250506,0.1647568979398574,0.11294618749830215,0.01310048744914567
20250507,,,
20250508,,,
20250509,,,
20250512,0.04454675641818567,-0.12283193209262523,-0.012542595069890333
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06817752831794573,-0.0020068250097806874,0.00602857180522742
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05063719012080197,0.010352569072783438,0.007168529730525163
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.017869154961229802,-0.17603088133260794,-0.007251850200618297
20250604,,,
20250605,,,
20250606,,,
20250609,0.037169070991856755,0.013470764759924791,0.007081642265761285
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.18951538749281088,0.1942287219747588,0.021470558074225127
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.007158881655925226,-0.018496035606137082,0.0002872948305672335
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06727056828905897,-0.10056693278174691,-0.0028334040273974024
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.004825489910114948,-0.04675895378725888,-0.004392466664135324
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0564269895381668,0.1191843860962921,0.015021385858603187
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08919011218768823,0.025587243654030294,0.007925905139712397
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1769969333747583,0.11819300160342805,0.0123718853883316
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03237697672683293,0.02002592029895633,0.003285870095334726
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.036368541042205264,-0.04551624499250236,0.005060495481621628
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09279887479783457,-0.040197595609586835,-0.004636667776125061
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0074277237381500045,0.03555594593529843,-0.0006769126107560933
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.039297767224372365,0.11428652071901915,0.00969108882424694
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.002102887775816493,-0.09939686402258162,-0.004720284182133105
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0016070850971834996,-0.03405038991635915,-0.005745766563136037
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.030610966499795604,0.04247595549907156,0.0013941033032718823
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.005805933360385236,-0.006205011667546453,0.0035492482276841177
20250930,,,
20251009,0.12428998579789745,0.02345776197500615,0.007894156954991518
20251010,,,
20251013,0.1344130998465774,0.15921947572789927,0.021832188127128126
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.154761490232125,-0.12439076490362454,-0.012349768268884663
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08426668252456238,-0.05865377937131207,-0.008915270711569251
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04008303300757229,-0.0501890717573859,0.000978724947064108
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.17244826954574752,0.17240579174418763,0.026546222364895473
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12380989777170728,-0.05856549183468476,-0.008203481385520295
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.251106261601029,-0.2569557028209962,-0.02726657594816453
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.14802814445421966,0.1265172757653498,0.02154229398794424
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.12267298771274862,0.035385674674667515,0.01468588023354709
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07644551568655622,-0.07821024413194606,-0.003317957206726626
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.18192934528989751,0.10489641309946315,0.022011862490261287
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.042845130235403615,-0.031529898140007014,-0.0015822660665137465
20251230,,,
20251231,,,
20260105,0.18296016999445644,0.11883868666617711,0.024289614959329665
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3739840633523006,-0.3569883910618738,-0.05639621178688665
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.01884455101513767,0.00494346170242468,0.0058099733935518295
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.045934087815391066,-0.07761818785707485,-0.010075998524721103
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.042652703657591995,-0.1099795098949526,-0.010526550736442049
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.16827571358347526,0.24713578616814946,0.026570986782626954
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23682166028020532,0.20800844329434454,0.03551096942907629
20260225,,,
20260226,,,
20260227,,,
20260302,0.05497152782799753,0.07917856787605211,0.008830424658040981
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.01111577596310715,0.012035217158124903,-0.0023377346136327012
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08780823347638336,-0.09026532288665068,-0.023676576584014883
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.21155680377536323,-0.21747618727254642,-0.03878646384678903
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2939729575642091,0.24474615808528255,0.04119598711103657
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.13328999054331672,-0.08038378396699002,-0.017792802130833184
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0292188668489282,0.0032126474092864102,-0.0009460445491670313
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
