,IC,RankIC,RR
20250331,0.08550980931688647,0.22572229538664104,0.027776355569841427
20250401,,,
20250402,,,
20250403,,,
20250407,-0.029347840639731417,-0.12169224276191128,-0.02586716723226201
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07039849005754792,-0.02292652946286688,-0.0031691321322745263
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07529200685555383,-0.1340954573875211,-0.016340888870069487
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.23304368440502848,-0.0354873033205865,-0.01109663258327405
20250429,,,
20250430,,,
20250506,-0.04357828288240234,0.015931283420729896,0.0033171455997471934
20250507,,,
20250508,,,
20250509,,,
20250512,0.04381625778354802,-0.15779600235151098,-0.018989954323126508
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.14028306296793155,-0.1263212049183272,-0.00911686603790367
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05895122877360039,0.1230737652038362,0.016945802064726626
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04146586099347709,-0.11092263276055847,-0.0028656210815509245
20250604,,,
20250605,,,
20250606,,,
20250609,-0.1135946823884914,0.017767952423495686,0.005017570338195318
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.012335438496614937,-0.07064770512380948,0.004081997254962364
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0034980995413939515,-0.22174671488383713,-0.033468997078814997
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13212077267465802,-0.24943270425641217,-0.0326010855861013
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10493975139520721,-0.0479553006047291,-0.0005670991727145178
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.18746065893049926,-0.04517250411954533,-0.0038199200481627846
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12718114586182008,-0.1335303183912909,-0.005157411326542354
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.16250623995698069,0.014917131086909285,0.00832351050526858
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.09331770147143856,-0.06396005218261966,-0.005871853894160603
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09021814615944787,0.027080866804657575,0.012658524154445365
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13227650320880044,-0.12765634650612026,-0.0074495237176792906
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03211244123266871,0.0025753681465771386,0.0057549575604792114
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.15309020451259744,-0.1313003725521209,-0.017390085041113564
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.24500102096607196,0.05200814014941584,0.019079335222404136
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.014477380069503408,-0.17722228024036427,-0.013767860550489681
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07706786763142322,-0.025266099627711217,0.00013738541476040166
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08526397794919738,-0.06337821083131401,0.0002651611017249183
20250930,,,
20251009,0.022124711030100743,0.02400377748486714,0.002641463442094292
20251010,,,
20251013,-0.034771688382513044,-0.01719383618208279,0.004976823392240901
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21882254380066685,-0.23772115480118833,-0.021373483343679306
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.11708860379960728,-0.10980909195229786,-0.012467734994892121
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.010377756362277696,-0.006111388680176083,0.012573714872301293
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08690924506788969,-0.02497865732626642,0.0026823087623851476
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3232314307101692,-0.33955255752244073,-0.04729907488503156
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1483918646976585,-0.12405785401339427,-0.008749302775002937
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08579373445484656,-0.037048506756059946,0.003375709264477806
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.08764822700735846,-0.029361875126172512,0.002280873533629879
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14911989310883342,-0.1667605399142768,-0.021543381263728602
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12205994624060315,-0.012802833634932082,0.004151586443387079
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05813131126383635,-0.14249591578065257,-0.00631009384367201
20251230,,,
20251231,,,
20260105,0.19244508718916514,0.19591424176265057,0.04464676493496774
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.35300869675989593,-0.3039121304865533,-0.05246677657060733
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06485584561061251,0.03392688586675203,0.013915499949543563
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04432124157022481,-0.11610091603688694,-0.010159817392568417
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.09900223066668781,-0.11751152556329825,-0.007419992851824306
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.18482531949055495,-0.10578755760339344,-0.005085062179162097
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.022771779734084625,0.012796206212156687,0.0024741629543031333
20260225,,,
20260226,,,
20260227,,,
20260302,0.04470435312423781,0.04487597412936352,0.00859327774120337
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0016435505886466873,-0.05661398852212432,-0.004727121112536939
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.005338558760438154,0.1937828540730492,0.03608370871831311
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10525639752338871,-0.09642898928908898,-0.0172227526649638
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0022594042336143098,0.11379456529246954,0.007060501038470553
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20828302243387395,-0.23262795478749196,-0.028455975177186264
20260408,,,
20260409,,,
20260410,,,
20260413,0.08208595581460926,0.0983378272933712,0.011934716151638474
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
