,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.1846373426800475,0.2970485677863079,0.03508090431418533
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0477807884911471,0.04004261491130039,-0.0013963227813296938
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.029507669785506927,-0.06241652741960007,-0.001411161089150785
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11402447060192099,-0.11607620315669838,-0.01801787678587061
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10037944515759983,0.006328397803115568,-0.0020284790140381592
20250429,,,
20250430,,,
20250506,-0.05081071794129925,0.013853547554809328,0.0006259046419200762
20250507,,,
20250508,,,
20250509,,,
20250512,-0.10265908791272442,-0.1718417865438961,-0.020261226682614472
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09426742456960255,-0.06977342624054297,-0.007341712923584801
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09073335634774882,0.15963678219612942,0.02026911040401105
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.09336657257556767,-0.10116565007495962,-0.00893831535607531
20250604,,,
20250605,,,
20250606,,,
20250609,-0.024261732571601566,0.04343086674092435,-0.0009583184495468508
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.026879062998381588,-0.08077940265516882,-0.004753975005028676
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04992531277446232,-0.12929684614162487,-0.009830373987855027
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1840441398387363,-0.2694721590868193,-0.02587244951711405
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12574113256483274,-0.06979153177987146,-0.004385422207526133
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.095447908753351,-0.1103108669656029,-0.007360837166366077
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.055353010787463394,-0.015140592751985649,0.000692294346350823
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11163047558758894,0.002860457013306226,0.005043072406950377
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.057658293106435395,-0.0849498450966002,-0.01134488158819491
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.018504006139828118,0.012783123524774507,0.004009418404830555
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09605174623770545,-0.07726603562284841,-0.010842193532328322
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.009672044821667383,0.02824960125359145,0.006456692914844582
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.14345479003070882,-0.09434845833737444,-0.016770881028951662
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13650025682929573,0.10458170044587375,0.02198305433811654
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03877414702360275,-0.09258850089736044,-0.003198086117496935
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07692124712674119,-0.1074342358054823,-0.008096259884125913
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.060623486378689584,0.061481330204623146,0.00752535420699797
20250930,,,
20251009,0.11185081576900321,0.12614673811348381,0.013197343459152851
20251010,,,
20251013,-0.04153082269780964,-0.04276725137247639,-0.0022002853153824335
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16054999386669214,-0.25229102401885795,-0.02238819579241346
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08350757953074146,-0.05441563157621795,-0.006465203361574376
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.051146341723884076,-0.04809201390023516,0.0054921448141668164
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03364422638620292,0.0022715931681016677,0.008484911099117873
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2982181872236901,-0.27355873166794065,-0.04816249605608712
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12036175599534757,-0.08147611989599801,-0.0023036393682322673
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0527186124084544,-0.04321239958656244,-0.0007129726017794605
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0006973507428215855,0.02062503372953003,0.0028692275435117966
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09048601485045044,-0.15529192062087716,-0.012051980142611324
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0723004335974483,-0.1614459900671277,-0.015968350847702664
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.16300397585914567,-0.0840016970854463,-0.007490036797909946
20251230,,,
20251231,,,
20260105,0.15673154370392223,0.12683903187888418,0.02693029148214867
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.26284784465994665,-0.12896933169256328,-0.023569283550389446
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0037339137150238172,-0.024968885556767274,0.007468002518944189
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.020630213806005077,-0.01608180545813522,-0.0033046672970235905
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0786745719810411,-0.02963787557985135,0.00383198254510371
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1609149023276447,-0.2017793525822187,-0.019473349765669626
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.017927960096140314,-0.010961858871015912,0.0033062714418281075
20260225,,,
20260226,,,
20260227,,,
20260302,0.01872667083619992,0.030387602456184153,0.006891354423723784
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07127578174177492,-0.030393809161028466,-0.008261536626121467
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06814141431144626,0.03433521142816546,0.008381979657603927
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.01998248880450825,0.015906037340861455,0.0011045763962982472
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16658728145673185,-0.190959765202165,-0.02370335455762919
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2426528584039952,-0.23637329718702516,-0.030561954826242133
20260408,,,
20260409,,,
20260410,,,
20260413,0.07000309510039315,0.08981942356630719,0.010871674435558597
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
