,IC,RankIC,RR
20250403,,,
20250407,-0.04287198542302697,-0.09357009988686096,-0.009018117518337587
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.039240206355293385,-0.0511350459112843,-0.01077690345252888
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08897902409274897,-0.15145353135738612,-0.01834480053200806
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.31165083635887914,0.33861847234651893,0.04399498900969161
20250429,,,
20250430,,,
20250506,0.026416659190588367,0.0067715353222657995,0.0002720563730315498
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03788049273614519,-0.20718361865458568,-0.01113313089039124
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.024929046503481416,-0.05232530957010158,0.0038337709409066566
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.17154665714579886,-0.20781646075354954,-0.022013289250885464
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.057684754421667025,-0.015572029436893113,-0.003212081990900166
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06070656658468443,-0.17429885539268258,-0.010471958202720531
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11582373166964431,-0.21181437455297786,-0.018728840669837668
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06414304539816312,0.16200622992052988,0.022225940367193865
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04964473098642508,-0.27167535055467085,-0.015034751858855916
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.16447824386236776,-0.20256835681476312,-0.02075761777897194
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.077923582953689,-0.0491160304681399,-0.0027901940858421972
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09293123242114358,-0.10308675977449247,-0.003282329433799449
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07313312101963965,0.007676662226566326,0.001822274695781688
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.08413273183314633,0.06117010326889869,0.011432593250711946
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.13613394635916604,0.17764225665391295,0.024039185816833897
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06922916745461306,-0.12669285713389916,-0.005037564095566854
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.08200522744737059,-0.11861755227428347,-0.011341431826509938
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2093780425399755,-0.22403713143086967,-0.025470435360951418
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08325741451780444,-0.18221769889341188,-0.021753493370531545
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05336653449586308,0.10161039122672155,0.011193015203381687
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1523618207622095,-0.10778748363311191,-0.007603380688435931
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02666729085073124,-0.01833806576116668,-0.0007519591242961584
20250930,,,
20251009,-0.11618073117178612,-0.2924943254778838,-0.01791447689657745
20251010,,,
20251013,-0.14959237952288465,-0.2732873630011184,-0.0366513594418787
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.042431475181782315,0.07099618800103934,0.003653220347928147
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.033005458642767695,-0.0023938097523246056,-0.0005070528444210305
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.2119307301099511,-0.32548348569619173,-0.035621661423742235
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.14829520999331075,-0.25419804014926484,-0.029414108210375715
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.009389180914563689,0.018805255652954284,-0.002206577934311331
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0862330087571253,0.13651993649603983,0.012078289349646235
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.013062087260790101,-0.018470185273651886,0.0012584487605292252
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.010131885195322585,0.059068952525952366,0.010391612778376845
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10340289317555994,-0.14213476190026808,-0.017301657860115394
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0918461332019174,0.1641855987038738,0.017050304646935386
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.004783270842949685,0.10321340298668631,0.00478574384396452
20251230,,,
20251231,,,
20260105,0.13651236004915937,0.19003587500287764,0.034359060547575544
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1961478036715526,-0.14778236366689346,-0.020415290803524725
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.21018869275850097,-0.2969117968117096,-0.0302121250833913
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06608861659795855,-0.16838779255822267,-0.016641411056740017
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.01919074844935148,0.02270161213705121,0.0033521436984681532
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.055904073553084965,0.0031822759721957866,0.0015628455557292376
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0705797953771722,-0.19926562509564774,-0.021117653303097166
20260225,,,
20260226,,,
20260227,,,
20260302,-0.17890822867009873,-0.25415681256679,-0.02701173236537557
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.17857225326074747,-0.21314892601242827,-0.02274692635215599
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.12331979146983336,-0.1436060021200825,-0.028367609513413994
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06815606469316868,-0.11410896699487891,-0.015159444787728724
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.06817344776065201,-0.08517634452118117,-0.014298329155855459
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.17913253424402004,0.3144390639133681,0.027852839333678332
20260408,,,
20260409,,,
20260410,,,
20260413,0.12305018569694591,0.21043019242588146,0.01960596764687694
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
