,factor,date,quantile,ret
7012,price_strength_20,2025-09-26,Q5,0.008807957394104018
7013,price_strength_20,2025-09-29,Q5,-0.003428407669015731
7014,price_strength_20,2025-09-30,Q5,0.01195258226675461
7015,price_strength_20,2025-10-09,Q5,-0.0034148220581194442
7016,price_strength_20,2025-10-10,Q5,-0.020184290167478032
7017,price_strength_20,2025-10-13,Q5,-0.003348402076464369
7018,price_strength_20,2025-10-14,Q5,0.013107277608292668
7019,price_strength_20,2025-10-15,Q5,-0.0052437581465591895
7020,price_strength_20,2025-10-16,Q5,0.006360707509537979
7021,price_strength_20,2025-10-17,Q5,0.01446416715039378
7022,price_strength_20,2025-10-20,Q5,0.006191352556640244
7023,price_strength_20,2025-10-21,Q5,-0.003968605940782746
7024,price_strength_20,2025-10-22,Q5,-0.013422736588186475
7025,price_strength_20,2025-10-23,Q5,-0.026447600650962744
7026,price_strength_20,2025-10-24,Q5,-0.004814181396907722
7027,price_strength_20,2025-10-27,Q5,0.007924887693184316
7028,price_strength_20,2025-10-28,Q5,0.010062982583743559
7029,price_strength_20,2025-10-29,Q5,0.03529210250637931
7030,price_strength_20,2025-10-30,Q5,0.040314515918673334
7031,price_strength_20,2025-10-31,Q5,0.03674054102945153
7032,price_strength_20,2025-11-03,Q5,0.028431323752394322
7033,price_strength_20,2025-11-04,Q5,0.026108590696382446
7034,price_strength_20,2025-11-05,Q5,0.014252349388043843
7035,price_strength_20,2025-11-06,Q5,0.03613276107387889
7036,price_strength_20,2025-11-07,Q5,0.031014780387058044
7037,price_strength_20,2025-11-10,Q5,0.02898269428965555
7038,price_strength_20,2025-11-11,Q5,-0.006098042196359653
7039,price_strength_20,2025-11-12,Q5,-0.017446431647779145
7040,price_strength_20,2025-11-13,Q5,-0.04558998645191668
7041,price_strength_20,2025-11-14,Q5,-0.09305914310023301
7042,price_strength_20,2025-11-17,Q5,-0.08492704757799745
7043,price_strength_20,2025-11-18,Q5,-0.0357423539509555
7044,price_strength_20,2025-11-19,Q5,-0.03196433509997727
7045,price_strength_20,2025-11-20,Q5,-0.01571297807475555
7046,price_strength_20,2025-11-21,Q5,0.022390826679122896
7047,price_strength_20,2025-11-24,Q5,0.011073647504488813
7048,price_strength_20,2025-11-25,Q5,0.009186133863429823
7049,price_strength_20,2025-11-26,Q5,0.0011204331405241803
7050,price_strength_20,2025-11-27,Q5,-0.008886073186037064
7051,price_strength_20,2025-11-28,Q5,-0.0006415533406390688
7052,price_strength_20,2025-12-01,Q5,0.010622553298011782
7053,price_strength_20,2025-12-02,Q5,0.0021672696470332723
7054,price_strength_20,2025-12-03,Q5,0.0032172706906138013
7055,price_strength_20,2025-12-04,Q5,-0.012309534063997117
7056,price_strength_20,2025-12-05,Q5,-0.026016172890672665
7057,price_strength_20,2025-12-08,Q5,-0.03389792914636968
7058,price_strength_20,2025-12-09,Q5,-0.04735610272953378
7059,price_strength_20,2025-12-10,Q5,-0.05008876528968248
7060,price_strength_20,2025-12-11,Q5,-0.01842466324126104
7061,price_strength_20,2025-12-12,Q5,0.0017501294001017924
7062,price_strength_20,2025-12-15,Q5,-0.0009666195583922309
7063,price_strength_20,2025-12-16,Q5,0.003236489826700924
7064,price_strength_20,2025-12-17,Q5,0.01808270183677917
7065,price_strength_20,2025-12-18,Q5,0.019243403523726214
7066,price_strength_20,2025-12-19,Q5,-0.00031725860517923453
7067,price_strength_20,2025-12-22,Q5,0.00011281422685659878
7068,price_strength_20,2025-12-23,Q5,-0.0008108622482750205
7069,price_strength_20,2025-12-24,Q5,-0.005231947051457362
7070,price_strength_20,2025-12-25,Q5,-0.004833350556069267
7071,price_strength_20,2025-12-26,Q5,0.010824689225324827
7072,price_strength_20,2025-12-29,Q5,0.01255746944918558
7073,price_strength_20,2025-12-30,Q5,0.034552383848402604
7074,price_strength_20,2025-12-31,Q5,0.05140833750942705
7075,price_strength_20,2026-01-05,Q5,0.08512835910427737
7076,price_strength_20,2026-01-06,Q5,0.03934858159665351
7077,price_strength_20,2026-01-07,Q5,0.04086640642659266
7078,price_strength_20,2026-01-08,Q5,0.0177461426729363
7079,price_strength_20,2026-01-09,Q5,-0.01474027014249182
7080,price_strength_20,2026-01-12,Q5,-0.050485558431008694
7081,price_strength_20,2026-01-13,Q5,-0.03617521926763094
7082,price_strength_20,2026-01-14,Q5,-0.049786277416883
7083,price_strength_20,2026-01-15,Q5,-0.010415000035123603
7084,price_strength_20,2026-01-16,Q5,0.03763863457692395
7085,price_strength_20,2026-01-19,Q5,0.013109675667186302
7086,price_strength_20,2026-01-20,Q5,0.00811437104336713
7087,price_strength_20,2026-01-21,Q5,0.003582426762593974
7088,price_strength_20,2026-01-22,Q5,-0.004107890472604153
7089,price_strength_20,2026-01-23,Q5,-0.025074032534177577
7090,price_strength_20,2026-01-26,Q5,-0.046891023062956484
7091,price_strength_20,2026-01-27,Q5,-0.02230175060630205
7092,price_strength_20,2026-01-28,Q5,-0.009003685473408922
7093,price_strength_20,2026-01-29,Q5,-0.01949053748145315
7094,price_strength_20,2026-01-30,Q5,-0.011469633229255422
7095,price_strength_20,2026-02-02,Q5,0.03608239479264382
7096,price_strength_20,2026-02-03,Q5,0.018086775434187394
7097,price_strength_20,2026-02-04,Q5,-0.0003272996130464209
7098,price_strength_20,2026-02-05,Q5,-0.010020137693174816
7099,price_strength_20,2026-02-06,Q5,-0.014603353029555908
7100,price_strength_20,2026-02-09,Q5,-0.00686334774036582
7101,price_strength_20,2026-02-10,Q5,-0.001995584226496707
7102,price_strength_20,2026-02-11,Q5,0.003671755622528482
7103,price_strength_20,2026-02-12,Q5,0.02905798833555822
7104,price_strength_20,2026-02-13,Q5,0.005350892775818377
7105,price_strength_20,2026-02-24,Q5,-0.02457889013843471
7106,price_strength_20,2026-02-25,Q5,-0.029983857526851794
7107,price_strength_20,2026-02-26,Q5,-0.018330454251034696
7108,price_strength_20,2026-02-27,Q5,-0.0029727445213624847
7109,price_strength_20,2026-03-02,Q5,-0.0007828555947141717
7110,price_strength_20,2026-03-03,Q5,0.003512103315889926
7111,price_strength_20,2026-03-04,Q5,0.02269509484254729
7112,price_strength_20,2026-03-05,Q5,0.018097354901367713
7113,price_strength_20,2026-03-06,Q5,-0.0011061689868736536
7114,price_strength_20,2026-03-09,Q5,-0.008706783828337105
7115,price_strength_20,2026-03-10,Q5,-0.0366403500292807
7116,price_strength_20,2026-03-11,Q5,-0.029076666524436533
7117,price_strength_20,2026-03-12,Q5,-0.04316961432636839
7118,price_strength_20,2026-03-13,Q5,-0.06301006603517936
7119,price_strength_20,2026-03-16,Q5,-0.10016561359656168
7120,price_strength_20,2026-03-17,Q5,-0.04854104942584577
7121,price_strength_20,2026-03-18,Q5,-0.022935150421188513
7122,price_strength_20,2026-03-19,Q5,-0.013890482569782855
7123,price_strength_20,2026-03-20,Q5,0.015066079354314662
7124,price_strength_20,2026-03-23,Q5,0.042809241613213526
7125,price_strength_20,2026-03-24,Q5,-0.01237265836796509
7126,price_strength_20,2026-03-25,Q5,-0.027211778372020122
7127,price_strength_20,2026-03-26,Q5,-0.02923867245252906
7128,price_strength_20,2026-03-27,Q5,-0.06570613378113592
7129,price_strength_20,2026-03-30,Q5,-0.02891510128918334
7130,price_strength_20,2026-03-31,Q5,0.0002683405016247257
7131,price_strength_20,2026-04-01,Q5,-0.0164466425627526
7132,price_strength_20,2026-04-02,Q5,-0.013425224334910706
7133,price_strength_20,2026-04-03,Q5,0.010204376267615178
7134,price_strength_20,2026-04-07,Q5,0.0020494668836339848
7135,price_strength_20,2026-04-08,Q5,-0.0007911609606144846
7136,price_strength_20,2026-04-09,Q5,0.021068959310712194
7137,price_strength_20,2026-04-10,Q5,0.013145806371170155
7138,price_strength_20,2026-04-13,Q5,0.023713108147846974
7139,price_strength_20,2026-04-14,Q5,0.005538932667852307
7140,price_strength_20,2026-04-15,Q5,0.006929314079522663
7141,price_strength_20,2026-04-16,Q5,-0.0120029391625513
7142,price_strength_20,2026-04-17,Q5,-0.01947353001728739
7143,price_strength_20,2026-04-20,Q5,-0.016919365163081977
7144,price_strength_20,2026-04-21,Q5,-0.023396274698409745
7145,price_strength_20,2026-04-22,Q5,-0.011921122448318283
7146,price_strength_20,2026-04-23,Q5,-0.010395735242461623
7147,turnover_mean_20,2025-02-11,Q1,-0.003377662586386924
7148,turnover_mean_20,2025-02-12,Q1,0.007095698754029108
7149,turnover_mean_20,2025-02-13,Q1,0.022666434516876652
7150,turnover_mean_20,2025-02-14,Q1,0.025314053825499245
7151,turnover_mean_20,2025-02-17,Q1,0.018718859281792358
7152,turnover_mean_20,2025-02-18,Q1,0.02206145593691326
7153,turnover_mean_20,2025-02-19,Q1,0.024876755155611045
7154,turnover_mean_20,2025-02-20,Q1,0.020247607410477722
7155,turnover_mean_20,2025-02-21,Q1,0.015544975360843144
7156,turnover_mean_20,2025-02-24,Q1,-0.0029846987491645963
7157,turnover_mean_20,2025-02-25,Q1,0.010254666161055937
7158,turnover_mean_20,2025-02-26,Q1,-0.009774035081776503
7159,turnover_mean_20,2025-02-27,Q1,-0.004725654418431096
7160,turnover_mean_20,2025-02-28,Q1,0.008173219742502218
7161,turnover_mean_20,2025-03-03,Q1,0.0122598395693806
7162,turnover_mean_20,2025-03-04,Q1,0.012617274880880158
7163,turnover_mean_20,2025-03-05,Q1,0.019787070851554314
7164,turnover_mean_20,2025-03-06,Q1,0.014222575541511665
7165,turnover_mean_20,2025-03-07,Q1,0.03183719432431373
7166,turnover_mean_20,2025-03-10,Q1,0.03294533178276387
7167,turnover_mean_20,2025-03-11,Q1,0.028775227668666147
7168,turnover_mean_20,2025-03-12,Q1,0.025071614366645623
7169,turnover_mean_20,2025-03-13,Q1,0.02725672592833509
7170,turnover_mean_20,2025-03-14,Q1,0.009682491165770126
7171,turnover_mean_20,2025-03-17,Q1,-0.007369071742798928
7172,turnover_mean_20,2025-03-18,Q1,-0.003953149494376872
7173,turnover_mean_20,2025-03-19,Q1,0.006533710599408306
7174,turnover_mean_20,2025-03-20,Q1,-0.0016019324808970099
7175,turnover_mean_20,2025-03-21,Q1,-0.01053580006459886
7176,turnover_mean_20,2025-03-24,Q1,-0.015179766006102793
7177,turnover_mean_20,2025-03-25,Q1,-0.004419664508596462
7178,turnover_mean_20,2025-03-26,Q1,-0.012904625133571653
7179,turnover_mean_20,2025-03-27,Q1,-0.0049998354615640415
7180,turnover_mean_20,2025-03-28,Q1,-0.08361335273991985
7181,turnover_mean_20,2025-03-31,Q1,-0.05618745420867163
7182,turnover_mean_20,2025-04-01,Q1,-0.05492409829875526
7183,turnover_mean_20,2025-04-02,Q1,-0.037675998351075164
7184,turnover_mean_20,2025-04-03,Q1,-0.05004993264732306
7185,turnover_mean_20,2025-04-07,Q1,0.06427337494465235
7186,turnover_mean_20,2025-04-08,Q1,0.05812875932989073
7187,turnover_mean_20,2025-04-09,Q1,0.03426821167578861
7188,turnover_mean_20,2025-04-10,Q1,0.02189350270318198
7189,turnover_mean_20,2025-04-11,Q1,0.02120221994371362
7190,turnover_mean_20,2025-04-14,Q1,0.010861454295726079
7191,turnover_mean_20,2025-04-15,Q1,0.020608018768765005
7192,turnover_mean_20,2025-04-16,Q1,0.026699359227160338
7193,turnover_mean_20,2025-04-17,Q1,0.015411237769882437
7194,turnover_mean_20,2025-04-18,Q1,0.01962989041780322
7195,turnover_mean_20,2025-04-21,Q1,-0.004008817500624702
7196,turnover_mean_20,2025-04-22,Q1,-0.006268489509687132
7197,turnover_mean_20,2025-04-23,Q1,-0.0031001684103499506
7198,turnover_mean_20,2025-04-24,Q1,0.018448736104718283
7199,turnover_mean_20,2025-04-25,Q1,0.020673099417304965
7200,turnover_mean_20,2025-04-28,Q1,0.041910395539306304
7201,turnover_mean_20,2025-04-29,Q1,0.030446592340218324
7202,turnover_mean_20,2025-04-30,Q1,0.03532565543351026
7203,turnover_mean_20,2025-05-06,Q1,0.017872886244035775
7204,turnover_mean_20,2025-05-07,Q1,0.01196878929091785
7205,turnover_mean_20,2025-05-08,Q1,0.0034508509152001393
7206,turnover_mean_20,2025-05-09,Q1,0.006387853752391191
7207,turnover_mean_20,2025-05-12,Q1,0.013066818506612034
7208,turnover_mean_20,2025-05-13,Q1,0.018643622668598328
7209,turnover_mean_20,2025-05-14,Q1,0.016827064674735565
7210,turnover_mean_20,2025-05-15,Q1,0.009007615707379601
7211,turnover_mean_20,2025-05-16,Q1,-0.004828886886594065
7212,turnover_mean_20,2025-05-19,Q1,-0.012751606901533768
7213,turnover_mean_20,2025-05-20,Q1,-0.011927943874886547
7214,turnover_mean_20,2025-05-21,Q1,-0.011698462391026038
7215,turnover_mean_20,2025-05-22,Q1,0.0103350798995334
7216,turnover_mean_20,2025-05-23,Q1,0.013451035515889914
7217,turnover_mean_20,2025-05-26,Q1,0.013551687724800369
7218,turnover_mean_20,2025-05-27,Q1,0.014513433002704896
7219,turnover_mean_20,2025-05-28,Q1,0.013310408267531347
7220,turnover_mean_20,2025-05-29,Q1,0.004344275291250729
7221,turnover_mean_20,2025-05-30,Q1,0.016164023692459183
7222,turnover_mean_20,2025-06-03,Q1,0.007276307845585002
7223,turnover_mean_20,2025-06-04,Q1,0.004825156075024477
7224,turnover_mean_20,2025-06-05,Q1,0.00789772600731864
7225,turnover_mean_20,2025-06-06,Q1,-0.008949268170106769
7226,turnover_mean_20,2025-06-09,Q1,-0.011154062657757906
7227,turnover_mean_20,2025-06-10,Q1,-0.004158105892347251
7228,turnover_mean_20,2025-06-11,Q1,-0.01773962557931507
7229,turnover_mean_20,2025-06-12,Q1,-0.027840033740742842
7230,turnover_mean_20,2025-06-13,Q1,-0.015389309491463407
7231,turnover_mean_20,2025-06-16,Q1,-0.01200746091444343
7232,turnover_mean_20,2025-06-17,Q1,-0.001748866301902949
7233,turnover_mean_20,2025-06-18,Q1,0.015110274534405646
7234,turnover_mean_20,2025-06-19,Q1,0.02412043386531609
7235,turnover_mean_20,2025-06-20,Q1,0.03150687504644027
7236,turnover_mean_20,2025-06-23,Q1,0.028371557155152466
7237,turnover_mean_20,2025-06-24,Q1,0.015011121339562391
7238,turnover_mean_20,2025-06-25,Q1,0.014835645750997824
7239,turnover_mean_20,2025-06-26,Q1,0.02323842402116896
7240,turnover_mean_20,2025-06-27,Q1,0.01530745929243524
7241,turnover_mean_20,2025-06-30,Q1,0.019883119260968956
7242,turnover_mean_20,2025-07-01,Q1,0.027180298609988145
7243,turnover_mean_20,2025-07-02,Q1,0.023352925018088874
7244,turnover_mean_20,2025-07-03,Q1,0.029377733728128526
7245,turnover_mean_20,2025-07-04,Q1,0.030959897832886652
7246,turnover_mean_20,2025-07-07,Q1,0.026398520417580507
7247,turnover_mean_20,2025-07-08,Q1,0.004306842932752795
7248,turnover_mean_20,2025-07-09,Q1,0.006734083297018178
7249,turnover_mean_20,2025-07-10,Q1,-0.0012026044347335954
7250,turnover_mean_20,2025-07-11,Q1,0.0007644520878060886
7251,turnover_mean_20,2025-07-14,Q1,0.015238910404848609
7252,turnover_mean_20,2025-07-15,Q1,0.03798825318532081
7253,turnover_mean_20,2025-07-16,Q1,0.02644519476988091
7254,turnover_mean_20,2025-07-17,Q1,0.03664369819687944
7255,turnover_mean_20,2025-07-18,Q1,0.03144662455142659
7256,turnover_mean_20,2025-07-21,Q1,0.007978516058190934
7257,turnover_mean_20,2025-07-22,Q1,-0.0013038467802405638
7258,turnover_mean_20,2025-07-23,Q1,0.005261681681639877
7259,turnover_mean_20,2025-07-24,Q1,-0.021304906202204137
7260,turnover_mean_20,2025-07-25,Q1,-0.013257206290927716
7261,turnover_mean_20,2025-07-28,Q1,-0.007871482951766961
7262,turnover_mean_20,2025-07-29,Q1,0.004351747726729353
7263,turnover_mean_20,2025-07-30,Q1,0.0060234967451851616
7264,turnover_mean_20,2025-07-31,Q1,0.02391081858935097
7265,turnover_mean_20,2025-08-01,Q1,0.024310194134803002
7266,turnover_mean_20,2025-08-04,Q1,0.026482852662515943
7267,turnover_mean_20,2025-08-05,Q1,0.017174011590209117
7268,turnover_mean_20,2025-08-06,Q1,0.014102385432292495
7269,turnover_mean_20,2025-08-07,Q1,-0.002164338268931513
7270,turnover_mean_20,2025-08-08,Q1,0.0006335083002882633
7271,turnover_mean_20,2025-08-11,Q1,-0.002007117562062917
7272,turnover_mean_20,2025-08-12,Q1,0.002718761678355733
7273,turnover_mean_20,2025-08-13,Q1,0.014617221773926097
7274,turnover_mean_20,2025-08-14,Q1,0.03188122858606558
7275,turnover_mean_20,2025-08-15,Q1,0.02251750415642296
7276,turnover_mean_20,2025-08-18,Q1,0.02491215938509558
7277,turnover_mean_20,2025-08-19,Q1,0.02693449914360203
7278,turnover_mean_20,2025-08-20,Q1,-0.005696203834261059
7279,turnover_mean_20,2025-08-21,Q1,-0.009084943328682305
7280,turnover_mean_20,2025-08-22,Q1,-0.010145250745988358
7281,turnover_mean_20,2025-08-25,Q1,-0.01505108901861561
7282,turnover_mean_20,2025-08-26,Q1,-0.028449625196337064
7283,turnover_mean_20,2025-08-27,Q1,-0.0203851160474111
7284,turnover_mean_20,2025-08-28,Q1,-0.0133309517837879
7285,turnover_mean_20,2025-08-29,Q1,-0.004044858848739827
7286,turnover_mean_20,2025-09-01,Q1,0.005734838349849363
7287,turnover_mean_20,2025-09-02,Q1,0.011319048850610018
7288,turnover_mean_20,2025-09-03,Q1,0.027431536084095987
7289,turnover_mean_20,2025-09-04,Q1,0.025569969088194908
7290,turnover_mean_20,2025-09-05,Q1,0.015739032956884166
7291,turnover_mean_20,2025-09-08,Q1,0.0029816860071829104
7292,turnover_mean_20,2025-09-09,Q1,0.011358220241642328
7293,turnover_mean_20,2025-09-10,Q1,0.009047690010059638
7294,turnover_mean_20,2025-09-11,Q1,-0.012262388383881192
7295,turnover_mean_20,2025-09-12,Q1,-0.013370818963750844
7296,turnover_mean_20,2025-09-15,Q1,-0.02053527955945556
7297,turnover_mean_20,2025-09-16,Q1,-0.03652065038371046
7298,turnover_mean_20,2025-09-17,Q1,-0.027197575763309802
7299,turnover_mean_20,2025-09-18,Q1,-0.020578329913052563
7300,turnover_mean_20,2025-09-19,Q1,-0.016297833055294933
7301,turnover_mean_20,2025-09-22,Q1,-0.001975789110590926
7302,turnover_mean_20,2025-09-23,Q1,0.006628550661572298
7303,turnover_mean_20,2025-09-24,Q1,0.0023843376101622574
7304,turnover_mean_20,2025-09-25,Q1,0.026176642204288687
7305,turnover_mean_20,2025-09-26,Q1,0.018239228711289406
7306,turnover_mean_20,2025-09-29,Q1,0.0170606282867666
7307,turnover_mean_20,2025-09-30,Q1,0.025739480394739233
7308,turnover_mean_20,2025-10-09,Q1,0.01591209816203917
7309,turnover_mean_20,2025-10-10,Q1,-0.004882070436219925
7310,turnover_mean_20,2025-10-13,Q1,0.00920118020618029
7311,turnover_mean_20,2025-10-14,Q1,0.01751239416380418
7312,turnover_mean_20,2025-10-15,Q1,0.012626900679344548
7313,turnover_mean_20,2025-10-16,Q1,0.024447771729828604
7314,turnover_mean_20,2025-10-17,Q1,0.024715404058439097
7315,turnover_mean_20,2025-10-20,Q1,0.017798120557898166
7316,turnover_mean_20,2025-10-21,Q1,0.004828962530449755
7317,turnover_mean_20,2025-10-22,Q1,-0.0016339772807874857
7318,turnover_mean_20,2025-10-23,Q1,-0.015129194162263167
7319,turnover_mean_20,2025-10-24,Q1,0.0005696369276080734
7320,turnover_mean_20,2025-10-27,Q1,0.008139105129909268
7321,turnover_mean_20,2025-10-28,Q1,0.008638343423123564
7322,turnover_mean_20,2025-10-29,Q1,0.019415444167881914
7323,turnover_mean_20,2025-10-30,Q1,0.026656650812519056
7324,turnover_mean_20,2025-10-31,Q1,0.021790395741338477
7325,turnover_mean_20,2025-11-03,Q1,0.022238082755761973
7326,turnover_mean_20,2025-11-04,Q1,0.02920145924374769
7327,turnover_mean_20,2025-11-05,Q1,0.02300415880503444
7328,turnover_mean_20,2025-11-06,Q1,0.028472774203727246
7329,turnover_mean_20,2025-11-07,Q1,0.026856054280308492
7330,turnover_mean_20,2025-11-10,Q1,0.015192464592879422
7331,turnover_mean_20,2025-11-11,Q1,-0.0020220352084674115
7332,turnover_mean_20,2025-11-12,Q1,-0.012393909383528632
7333,turnover_mean_20,2025-11-13,Q1,-0.024466518558598938
7334,turnover_mean_20,2025-11-14,Q1,-0.05680641884666373
7335,turnover_mean_20,2025-11-17,Q1,-0.046536181844768786
7336,turnover_mean_20,2025-11-18,Q1,-0.03165086114630513
7337,turnover_mean_20,2025-11-19,Q1,-0.02408805140167068
7338,turnover_mean_20,2025-11-20,Q1,-0.017307930391994394
7339,turnover_mean_20,2025-11-21,Q1,0.022940646875041385
7340,turnover_mean_20,2025-11-24,Q1,0.019154671665903115
7341,turnover_mean_20,2025-11-25,Q1,0.014743372139934187
7342,turnover_mean_20,2025-11-26,Q1,0.015084920670506758
7343,turnover_mean_20,2025-11-27,Q1,0.003324997209757644
7344,turnover_mean_20,2025-11-28,Q1,0.0031621632597054667
7345,turnover_mean_20,2025-12-01,Q1,-0.004871342044128384
7346,turnover_mean_20,2025-12-02,Q1,-0.012713560957648348
7347,turnover_mean_20,2025-12-03,Q1,-0.009243844016802687
7348,turnover_mean_20,2025-12-04,Q1,-0.012645238322985548
7349,turnover_mean_20,2025-12-05,Q1,-0.024571303479063045
7350,turnover_mean_20,2025-12-08,Q1,-0.020548123170291584
7351,turnover_mean_20,2025-12-09,Q1,-0.02206143834438923
7352,turnover_mean_20,2025-12-10,Q1,-0.022248444981751846
7353,turnover_mean_20,2025-12-11,Q1,6.2622360772532335e-06
7354,turnover_mean_20,2025-12-12,Q1,0.01700020832803941
7355,turnover_mean_20,2025-12-15,Q1,0.016056928516865413
7356,turnover_mean_20,2025-12-16,Q1,0.01769701326915908
7357,turnover_mean_20,2025-12-17,Q1,0.02120187019684119
7358,turnover_mean_20,2025-12-18,Q1,0.020924644589719897
7359,turnover_mean_20,2025-12-19,Q1,0.00503784939639994
7360,turnover_mean_20,2025-12-22,Q1,-0.0008667553548226468
7361,turnover_mean_20,2025-12-23,Q1,0.0012508196240546528
7362,turnover_mean_20,2025-12-24,Q1,-0.004228323760271799
7363,turnover_mean_20,2025-12-25,Q1,-0.0010832636023926899
7364,turnover_mean_20,2025-12-26,Q1,0.015083292762611509
7365,turnover_mean_20,2025-12-29,Q1,0.015427426979067186
7366,turnover_mean_20,2025-12-30,Q1,0.027391180631222208
7367,turnover_mean_20,2025-12-31,Q1,0.03345108726982211
7368,turnover_mean_20,2026-01-05,Q1,0.034076294728312376
7369,turnover_mean_20,2026-01-06,Q1,0.021252413664647387
7370,turnover_mean_20,2026-01-07,Q1,0.025661828669183276
7371,turnover_mean_20,2026-01-08,Q1,0.016484403471152563
7372,turnover_mean_20,2026-01-09,Q1,0.0022859368472175107
7373,turnover_mean_20,2026-01-12,Q1,0.004891097201960494
7374,turnover_mean_20,2026-01-13,Q1,0.01626381009347561
7375,turnover_mean_20,2026-01-14,Q1,0.01725001397596515
7376,turnover_mean_20,2026-01-15,Q1,0.028480779604389047
7377,turnover_mean_20,2026-01-16,Q1,0.037147243599559884
7378,turnover_mean_20,2026-01-19,Q1,0.0255425697762506
7379,turnover_mean_20,2026-01-20,Q1,0.00567267559723497
7380,turnover_mean_20,2026-01-21,Q1,0.00768955679769496
7381,turnover_mean_20,2026-01-22,Q1,0.000942616054218368
7382,turnover_mean_20,2026-01-23,Q1,-0.0024650192637100687
7383,turnover_mean_20,2026-01-26,Q1,-0.024921819031194177
7384,turnover_mean_20,2026-01-27,Q1,-0.005091461872689704
7385,turnover_mean_20,2026-01-28,Q1,0.008530804643742802
7386,turnover_mean_20,2026-01-29,Q1,0.003204322693225011
7387,turnover_mean_20,2026-01-30,Q1,0.0016095549792339125
7388,turnover_mean_20,2026-02-02,Q1,0.03431790855329344
7389,turnover_mean_20,2026-02-03,Q1,0.02423062476162766
7390,turnover_mean_20,2026-02-04,Q1,0.010231550470966917
7391,turnover_mean_20,2026-02-05,Q1,-0.0017124125086089748
7392,turnover_mean_20,2026-02-06,Q1,-0.010532067480712998
7393,turnover_mean_20,2026-02-09,Q1,-0.004965619422900561
7394,turnover_mean_20,2026-02-10,Q1,0.002719689285219919
7395,turnover_mean_20,2026-02-11,Q1,-0.0003210965431162775
7396,turnover_mean_20,2026-02-12,Q1,0.01750227887888559
7397,turnover_mean_20,2026-02-13,Q1,0.009542139891401995
7398,turnover_mean_20,2026-02-24,Q1,-0.01935186307639992
7399,turnover_mean_20,2026-02-25,Q1,-0.043229294091390986
7400,turnover_mean_20,2026-02-26,Q1,-0.03309612611904359
7401,turnover_mean_20,2026-02-27,Q1,-0.019247428269194584
7402,turnover_mean_20,2026-03-02,Q1,-0.008042000184497695
7403,turnover_mean_20,2026-03-03,Q1,0.01931024134836788
7404,turnover_mean_20,2026-03-04,Q1,0.03574435697698228
7405,turnover_mean_20,2026-03-05,Q1,0.023797466244518197
7406,turnover_mean_20,2026-03-06,Q1,0.0023283143708332284
7407,turnover_mean_20,2026-03-09,Q1,0.008127794077678574
7408,turnover_mean_20,2026-03-10,Q1,-0.009059346607048716
7409,turnover_mean_20,2026-03-11,Q1,-0.006255734700893639
7410,turnover_mean_20,2026-03-12,Q1,-0.02362088115892813
7411,turnover_mean_20,2026-03-13,Q1,-0.04387108731348849
7412,turnover_mean_20,2026-03-16,Q1,-0.100752055676505
7413,turnover_mean_20,2026-03-17,Q1,-0.06244469425706087
7414,turnover_mean_20,2026-03-18,Q1,-0.047176632482104526
7415,turnover_mean_20,2026-03-19,Q1,-0.03640554323825375
7416,turnover_mean_20,2026-03-20,Q1,-0.004675330335978691
7417,turnover_mean_20,2026-03-23,Q1,0.06304014587252466
7418,turnover_mean_20,2026-03-24,Q1,0.022489164779823982
7419,turnover_mean_20,2026-03-25,Q1,0.016609346776766367
7420,turnover_mean_20,2026-03-26,Q1,0.016760840302344603
7421,turnover_mean_20,2026-03-27,Q1,-0.01997238012542042
7422,turnover_mean_20,2026-03-30,Q1,-0.010739998333052603
7423,turnover_mean_20,2026-03-31,Q1,0.017573702279572376
7424,turnover_mean_20,2026-04-01,Q1,-0.010874412207567748
7425,turnover_mean_20,2026-04-02,Q1,0.010043923055461349
7426,turnover_mean_20,2026-04-03,Q1,0.03305961946718508
7427,turnover_mean_20,2026-04-07,Q1,0.023883252234269743
7428,turnover_mean_20,2026-04-08,Q1,-0.0069287213687639375
7429,turnover_mean_20,2026-04-09,Q1,0.018159591334993008
7430,turnover_mean_20,2026-04-10,Q1,0.0036213214281390093
7431,turnover_mean_20,2026-04-13,Q1,0.009159405019387694
7432,turnover_mean_20,2026-04-14,Q1,0.00336187137193942
7433,turnover_mean_20,2026-04-15,Q1,0.0047377771300044945
7434,turnover_mean_20,2026-04-16,Q1,-0.006262682151645912
7435,turnover_mean_20,2026-04-17,Q1,-0.002723458124258375
7436,turnover_mean_20,2026-04-20,Q1,-0.0034525518346144625
7437,turnover_mean_20,2026-04-21,Q1,-0.009201343245981389
7438,turnover_mean_20,2026-04-22,Q1,0.0065960667265931765
7439,turnover_mean_20,2026-04-23,Q1,0.008991399593421401
7440,turnover_mean_20,2025-02-10,Q2,-0.011433607365821552
7441,turnover_mean_20,2025-02-11,Q2,-0.010956473797868491
7442,turnover_mean_20,2025-02-12,Q2,-0.00717566973976258
7443,turnover_mean_20,2025-02-13,Q2,0.013227758819873953
7444,turnover_mean_20,2025-02-14,Q2,7.475186316944586e-05
7445,turnover_mean_20,2025-02-17,Q2,-0.004619365134153471
7446,turnover_mean_20,2025-02-18,Q2,0.016079233524065543
7447,turnover_mean_20,2025-02-19,Q2,0.012800858862346616
7448,turnover_mean_20,2025-02-20,Q2,0.0026662808548366225
7449,turnover_mean_20,2025-02-21,Q2,-0.008205802792879963
