date,ts_code,weight
2025-11-03,601011.SH,0.03333333333333333
2025-11-03,600748.SH,0.03333333333333333
2025-11-03,600686.SH,0.03333333333333333
2025-11-03,600556.SH,0.0
2025-11-03,600408.SH,0.03333333333333333
2025-11-03,600078.SH,0.03333333333333333
2025-11-03,600067.SH,0.0
2025-11-10,000533.SZ,0.0
2025-11-10,000572.SZ,0.03333333333333333
2025-11-10,000753.SZ,0.0
2025-11-10,000796.SZ,0.0
2025-11-10,000993.SZ,0.0
2025-11-10,002083.SZ,0.0
2025-11-10,002160.SZ,0.03333333333333333
2025-11-10,002163.SZ,0.03333333333333333
2025-11-10,002248.SZ,0.03333333333333333
2025-11-10,002255.SZ,0.0
2025-11-10,002256.SZ,0.0
2025-11-10,002478.SZ,0.0
2025-11-10,300055.SZ,0.0
2025-11-10,300062.SZ,0.0
2025-11-10,300163.SZ,0.03333333333333333
2025-11-10,300235.SZ,0.03333333333333333
2025-11-10,300300.SZ,0.03333333333333333
2025-11-10,300444.SZ,0.0
2025-11-10,688148.SH,0.03333333333333333
2025-11-10,605188.SH,0.03333333333333333
2025-11-10,603536.SH,0.0
2025-11-10,603169.SH,0.0
2025-11-10,603122.SH,0.0
2025-11-10,601929.SH,0.03333333333333333
2025-11-10,600815.SH,0.0
2025-11-10,600586.SH,0.0
2025-11-10,600408.SH,0.03333333333333333
2025-11-10,600292.SH,0.0
2025-11-10,600078.SH,0.03333333333333333
2025-11-10,600067.SH,0.03333333333333333
2025-11-17,000533.SZ,0.03333333333333333
2025-11-17,000572.SZ,0.03333333333333333
2025-11-17,000753.SZ,0.03333333333333333
2025-11-17,000993.SZ,0.03333333333333333
2025-11-17,002083.SZ,0.03333333333333333
2025-11-17,002108.SZ,0.0
2025-11-17,002136.SZ,0.0
2025-11-17,002163.SZ,0.03333333333333333
2025-11-17,002255.SZ,0.03333333333333333
2025-11-17,002256.SZ,0.03333333333333333
2025-11-17,002374.SZ,0.0
2025-11-17,002451.SZ,0.0
2025-11-17,002578.SZ,0.0
2025-11-17,002593.SZ,0.0
2025-11-17,002679.SZ,0.0
2025-11-17,002728.SZ,0.0
2025-11-17,300062.SZ,0.03333333333333333
2025-11-17,300082.SZ,0.0
2025-11-17,300086.SZ,0.0
2025-11-17,300163.SZ,0.03333333333333333
2025-11-17,300300.SZ,0.03333333333333333
2025-11-17,300393.SZ,0.0
2025-11-17,300437.SZ,0.0
2025-11-17,688148.SH,0.03333333333333333
2025-11-17,600815.SH,0.03333333333333333
2025-11-17,600802.SH,0.0
2025-11-17,600693.SH,0.0
2025-11-17,600408.SH,0.03333333333333333
2025-11-17,600078.SH,0.03333333333333333
2025-11-17,600067.SH,0.03333333333333333
2025-11-24,000566.SZ,0.0
2025-11-24,000663.SZ,0.0
2025-11-24,000798.SZ,0.0
2025-11-24,000859.SZ,0.0
2025-11-24,000863.SZ,0.0
2025-11-24,000892.SZ,0.0
2025-11-24,000955.SZ,0.0
2025-11-24,002083.SZ,0.03333333333333333
2025-11-24,002235.SZ,0.0
2025-11-24,002255.SZ,0.03333333333333333
2025-11-24,002279.SZ,0.0
2025-11-24,002453.SZ,0.0
2025-11-24,002474.SZ,0.0
2025-11-24,002596.SZ,0.0
2025-11-24,300008.SZ,0.0
2025-11-24,300063.SZ,0.0
2025-11-24,300071.SZ,0.0
2025-11-24,300086.SZ,0.03333333333333333
2025-11-24,300094.SZ,0.0
2025-11-24,300189.SZ,0.0
2025-11-24,300397.SZ,0.0
2025-11-24,300427.SZ,0.0
2025-11-24,300437.SZ,0.03333333333333333
2025-11-24,300589.SZ,0.0
2025-11-24,300612.SZ,0.0
2025-11-24,301136.SZ,0.0
2025-11-24,603169.SH,0.0
2025-11-24,601890.SH,0.0
2025-11-24,601566.SH,0.0
2025-11-24,600693.SH,0.03333333333333333
2025-12-01,000007.SZ,0.0
2025-12-01,000510.SZ,0.0
2025-12-01,000798.SZ,0.03333333333333333
2025-12-01,000859.SZ,0.03333333333333333
2025-12-01,000863.SZ,0.03333333333333333
2025-12-01,000952.SZ,0.0
2025-12-01,002029.SZ,0.0
2025-12-01,002083.SZ,0.03333333333333333
2025-12-01,002264.SZ,0.0
2025-12-01,002356.SZ,0.0
2025-12-01,002474.SZ,0.03333333333333333
2025-12-01,002596.SZ,0.03333333333333333
2025-12-01,002702.SZ,0.0
2025-12-01,300078.SZ,0.0
2025-12-01,300086.SZ,0.03333333333333333
2025-12-01,300087.SZ,0.0
2025-12-01,300215.SZ,0.0
2025-12-01,300270.SZ,0.0
2025-12-01,300427.SZ,0.03333333333333333
2025-12-01,300437.SZ,0.03333333333333333
2025-12-01,300589.SZ,0.03333333333333333
2025-12-01,300658.SZ,0.0
2025-12-01,301136.SZ,0.03333333333333333
2025-12-01,301256.SZ,0.0
2025-12-01,601566.SH,0.03333333333333333
2025-12-01,600996.SH,0.0
2025-12-01,600868.SH,0.0
2025-12-01,600815.SH,0.0
2025-12-01,600693.SH,0.03333333333333333
2025-12-01,600222.SH,0.0
2025-12-08,000417.SZ,0.0
2025-12-08,000510.SZ,0.03333333333333333
2025-12-08,000571.SZ,0.0
2025-12-08,000701.SZ,0.0
2025-12-08,000859.SZ,0.03333333333333333
2025-12-08,000905.SZ,0.0
2025-12-08,001330.SZ,0.0
2025-12-08,002029.SZ,0.03333333333333333
2025-12-08,002228.SZ,0.0
2025-12-08,002300.SZ,0.0
2025-12-08,002474.SZ,0.03333333333333333
2025-12-08,002519.SZ,0.0
2025-12-08,002578.SZ,0.0
2025-12-08,002596.SZ,0.03333333333333333
2025-12-08,002632.SZ,0.0
2025-12-08,002679.SZ,0.0
2025-12-08,002682.SZ,0.0
2025-12-08,002702.SZ,0.03333333333333333
2025-12-08,300078.SZ,0.03333333333333333
2025-12-08,300269.SZ,0.0
2025-12-08,300427.SZ,0.03333333333333333
2025-12-08,300589.SZ,0.03333333333333333
2025-12-08,300658.SZ,0.03333333333333333
2025-12-08,301136.SZ,0.03333333333333333
2025-12-08,301256.SZ,0.03333333333333333
2025-12-08,603327.SH,0.0
2025-12-08,603162.SH,0.0
2025-12-08,600693.SH,0.03333333333333333
2025-12-08,600191.SH,0.0
2025-12-08,600103.SH,0.0
2025-12-15,000007.SZ,0.0
2025-12-15,000417.SZ,0.03333333333333333
2025-12-15,000510.SZ,0.03333333333333333
2025-12-15,000735.SZ,0.0
2025-12-15,000859.SZ,0.03333333333333333
2025-12-15,000890.SZ,0.0
2025-12-15,001330.SZ,0.03333333333333333
2025-12-15,002036.SZ,0.0
2025-12-15,002164.SZ,0.0
2025-12-15,002300.SZ,0.03333333333333333
2025-12-15,002471.SZ,0.0
2025-12-15,002478.SZ,0.0
2025-12-15,002519.SZ,0.03333333333333333
2025-12-15,002682.SZ,0.03333333333333333
2025-12-15,002702.SZ,0.03333333333333333
2025-12-15,002752.SZ,0.0
2025-12-15,300189.SZ,0.0
2025-12-15,300200.SZ,0.0
2025-12-15,300228.SZ,0.0
2025-12-15,300269.SZ,0.03333333333333333
2025-12-15,300337.SZ,0.0
2025-12-15,300427.SZ,0.03333333333333333
2025-12-15,300658.SZ,0.03333333333333333
2025-12-15,301136.SZ,0.03333333333333333
2025-12-15,301256.SZ,0.03333333333333333
2025-12-15,603696.SH,0.0
2025-12-15,600973.SH,0.0
2025-12-15,600868.SH,0.0
2025-12-15,600828.SH,0.0
2025-12-15,600693.SH,0.03333333333333333
2025-12-22,000007.SZ,0.03333333333333333
2025-12-22,000036.SZ,0.0
2025-12-22,000417.SZ,0.03333333333333333
2025-12-22,000510.SZ,0.03333333333333333
2025-12-22,000546.SZ,0.0
2025-12-22,000735.SZ,0.03333333333333333
2025-12-22,000890.SZ,0.03333333333333333
2025-12-22,000905.SZ,0.0
2025-12-22,001376.SZ,0.0
2025-12-22,002163.SZ,0.0
2025-12-22,002164.SZ,0.03333333333333333
2025-12-22,002300.SZ,0.03333333333333333
2025-12-22,002446.SZ,0.0
2025-12-22,002471.SZ,0.03333333333333333
2025-12-22,002735.SZ,0.0
2025-12-22,002748.SZ,0.0
2025-12-22,002788.SZ,0.0
2025-12-22,002910.SZ,0.0
2025-12-22,300086.SZ,0.0
2025-12-22,300128.SZ,0.0
2025-12-22,300189.SZ,0.03333333333333333
2025-12-22,300427.SZ,0.03333333333333333
2025-12-22,300978.SZ,0.0
2025-12-22,301017.SZ,0.0
2025-12-22,603696.SH,0.03333333333333333
2025-12-22,603023.SH,0.0
2025-12-22,600973.SH,0.03333333333333333
2025-12-22,600865.SH,0.0
2025-12-22,600693.SH,0.03333333333333333
2025-12-22,600280.SH,0.0
2025-12-29,000036.SZ,0.03333333333333333
2025-12-29,000417.SZ,0.03333333333333333
2025-12-29,000510.SZ,0.03333333333333333
2025-12-29,000859.SZ,0.0
2025-12-29,000905.SZ,0.03333333333333333
2025-12-29,000917.SZ,0.0
2025-12-29,001376.SZ,0.03333333333333333
2025-12-29,002163.SZ,0.03333333333333333
2025-12-29,002201.SZ,0.0
2025-12-29,002228.SZ,0.0
2025-12-29,002347.SZ,0.0
2025-12-29,002383.SZ,0.0
2025-12-29,002446.SZ,0.03333333333333333
2025-12-29,002471.SZ,0.03333333333333333
2025-12-29,002560.SZ,0.0
2025-12-29,002788.SZ,0.03333333333333333
2025-12-29,300095.SZ,0.0
2025-12-29,300129.SZ,0.0
2025-12-29,300189.SZ,0.03333333333333333
2025-12-29,300228.SZ,0.0
2025-12-29,300337.SZ,0.0
2025-12-29,300427.SZ,0.03333333333333333
2025-12-29,603696.SH,0.03333333333333333
2025-12-29,603278.SH,0.0
2025-12-29,603123.SH,0.0
2025-12-29,600973.SH,0.03333333333333333
2025-12-29,600865.SH,0.03333333333333333
2025-12-29,600838.SH,0.0
2025-12-29,600736.SH,0.0
2025-12-29,600693.SH,0.03333333333333333
2026-01-05,000036.SZ,0.03333333333333333
2026-01-05,000417.SZ,0.03333333333333333
2026-01-05,000510.SZ,0.03333333333333333
2026-01-05,000659.SZ,0.0
2026-01-05,000859.SZ,0.03333333333333333
2026-01-05,000863.SZ,0.0
2026-01-05,000917.SZ,0.03333333333333333
2026-01-05,001376.SZ,0.03333333333333333
2026-01-05,002083.SZ,0.0
2026-01-05,002115.SZ,0.0
2026-01-05,002163.SZ,0.03333333333333333
2026-01-05,002177.SZ,0.0
2026-01-05,002201.SZ,0.03333333333333333
2026-01-05,002324.SZ,0.0
2026-01-05,002347.SZ,0.03333333333333333
2026-01-05,002383.SZ,0.03333333333333333
2026-01-05,002446.SZ,0.03333333333333333
2026-01-05,002471.SZ,0.03333333333333333
2026-01-05,002519.SZ,0.0
2026-01-05,002735.SZ,0.0
2026-01-05,002766.SZ,0.0
2026-01-05,002788.SZ,0.03333333333333333
2026-01-05,300071.SZ,0.0
2026-01-05,300129.SZ,0.03333333333333333
2026-01-05,300337.SZ,0.03333333333333333
2026-01-05,300414.SZ,0.0
2026-01-05,603278.SH,0.03333333333333333
2026-01-05,600973.SH,0.03333333333333333
2026-01-05,600693.SH,0.03333333333333333
2026-01-05,600076.SH,0.0
2026-01-12,000510.SZ,0.03333333333333333
2026-01-12,000859.SZ,0.03333333333333333
2026-01-12,000917.SZ,0.03333333333333333
2026-01-12,002115.SZ,0.03333333333333333
2026-01-12,002177.SZ,0.03333333333333333
2026-01-12,002201.SZ,0.03333333333333333
2026-01-12,002324.SZ,0.03333333333333333
2026-01-12,002347.SZ,0.03333333333333333
2026-01-12,002383.SZ,0.03333333333333333
2026-01-12,002446.SZ,0.03333333333333333
2026-01-12,002471.SZ,0.03333333333333333
2026-01-12,002519.SZ,0.03333333333333333
2026-01-12,002766.SZ,0.03333333333333333
2026-01-12,002788.SZ,0.03333333333333333
2026-01-12,300063.SZ,0.0
2026-01-12,300071.SZ,0.03333333333333333
2026-01-12,300129.SZ,0.03333333333333333
2026-01-12,300221.SZ,0.0
2026-01-12,300269.SZ,0.0
2026-01-12,300337.SZ,0.03333333333333333
2026-01-12,300612.SZ,0.0
2026-01-12,603703.SH,0.0
2026-01-12,603278.SH,0.03333333333333333
2026-01-12,603169.SH,0.0
2026-01-12,600973.SH,0.03333333333333333
2026-01-12,600838.SH,0.0
2026-01-12,600775.SH,0.0
2026-01-12,600693.SH,0.03333333333333333
2026-01-12,600556.SH,0.0
2026-01-12,600135.SH,0.0
2026-01-19,000510.SZ,0.03333333333333333
2026-01-19,000659.SZ,0.0
2026-01-19,000751.SZ,0.0
2026-01-19,000859.SZ,0.03333333333333333
2026-01-19,001376.SZ,0.0
2026-01-19,002121.SZ,0.0
2026-01-19,002201.SZ,0.03333333333333333
2026-01-19,002284.SZ,0.0
2026-01-19,002339.SZ,0.0
2026-01-19,002451.SZ,0.0
2026-01-19,002471.SZ,0.03333333333333333
2026-01-19,002488.SZ,0.0
2026-01-19,002519.SZ,0.03333333333333333
2026-01-19,002560.SZ,0.0
2026-01-19,002582.SZ,0.0
2026-01-19,300063.SZ,0.03333333333333333
2026-01-19,300129.SZ,0.03333333333333333
2026-01-19,300141.SZ,0.0
2026-01-19,300164.SZ,0.0
2026-01-19,300215.SZ,0.0
2026-01-19,300427.SZ,0.0
2026-01-19,300444.SZ,0.0
2026-01-19,300599.SZ,0.0
2026-01-19,300887.SZ,0.0
2026-01-19,688556.SH,0.0
2026-01-19,603458.SH,0.0
2026-01-19,603012.SH,0.0
2026-01-19,600237.SH,0.0
2026-01-19,600198.SH,0.0
2026-01-19,600076.SH,0.0
2026-01-26,000510.SZ,0.03333333333333333
2026-01-26,000751.SZ,0.03333333333333333
2026-01-26,001330.SZ,0.0
2026-01-26,001376.SZ,0.03333333333333333
2026-01-26,002165.SZ,0.0
2026-01-26,002201.SZ,0.03333333333333333
2026-01-26,002218.SZ,0.0
2026-01-26,002339.SZ,0.03333333333333333
2026-01-26,002358.SZ,0.0
2026-01-26,002440.SZ,0.0
2026-01-26,002471.SZ,0.03333333333333333
2026-01-26,002488.SZ,0.03333333333333333
2026-01-26,002490.SZ,0.0
2026-01-26,002582.SZ,0.03333333333333333
2026-01-26,300051.SZ,0.0
2026-01-26,300063.SZ,0.03333333333333333
2026-01-26,300129.SZ,0.03333333333333333
2026-01-26,300164.SZ,0.03333333333333333
2026-01-26,300227.SZ,0.0
2026-01-26,300242.SZ,0.0
2026-01-26,300427.SZ,0.03333333333333333
2026-01-26,300444.SZ,0.03333333333333333
2026-01-26,300707.SZ,0.0
2026-01-26,300758.SZ,0.0
2026-01-26,300830.SZ,0.0
2026-01-26,688556.SH,0.03333333333333333
2026-01-26,601616.SH,0.0
2026-01-26,600868.SH,0.0
2026-01-26,600838.SH,0.0
2026-01-26,600078.SH,0.0
2026-02-02,000751.SZ,0.03333333333333333
2026-02-02,000995.SZ,0.0
2026-02-02,001330.SZ,0.03333333333333333
2026-02-02,001376.SZ,0.03333333333333333
2026-02-02,002165.SZ,0.03333333333333333
2026-02-02,002218.SZ,0.03333333333333333
2026-02-02,002339.SZ,0.03333333333333333
2026-02-02,002358.SZ,0.03333333333333333
2026-02-02,002440.SZ,0.03333333333333333
2026-02-02,002455.SZ,0.0
2026-02-02,002575.SZ,0.0
2026-02-02,002809.SZ,0.0
2026-02-02,300051.SZ,0.03333333333333333
2026-02-02,300063.SZ,0.03333333333333333
2026-02-02,300163.SZ,0.0
2026-02-02,300164.SZ,0.03333333333333333
2026-02-02,300215.SZ,0.0
2026-02-02,300227.SZ,0.03333333333333333
2026-02-02,300269.SZ,0.0
2026-02-02,300444.SZ,0.03333333333333333
2026-02-02,300758.SZ,0.03333333333333333
2026-02-02,603599.SH,0.0
2026-02-02,603212.SH,0.0
2026-02-02,601616.SH,0.03333333333333333
2026-02-02,601388.SH,0.0
2026-02-02,601226.SH,0.0
2026-02-02,601096.SH,0.0
2026-02-02,600841.SH,0.0
2026-02-02,600618.SH,0.0
2026-02-02,600313.SH,0.0
2026-02-09,000533.SZ,0.0
2026-02-09,000751.SZ,0.03333333333333333
2026-02-09,000995.SZ,0.03333333333333333
2026-02-09,001330.SZ,0.03333333333333333
2026-02-09,002054.SZ,0.0
2026-02-09,002165.SZ,0.03333333333333333
2026-02-09,002218.SZ,0.03333333333333333
2026-02-09,002259.SZ,0.0
2026-02-09,002339.SZ,0.03333333333333333
2026-02-09,002358.SZ,0.03333333333333333
2026-02-09,002440.SZ,0.03333333333333333
2026-02-09,002455.SZ,0.03333333333333333
2026-02-09,002471.SZ,0.0
2026-02-09,002575.SZ,0.03333333333333333
2026-02-09,300051.SZ,0.03333333333333333
2026-02-09,300063.SZ,0.03333333333333333
2026-02-09,300164.SZ,0.03333333333333333
2026-02-09,300215.SZ,0.03333333333333333
2026-02-09,300227.SZ,0.03333333333333333
2026-02-09,300393.SZ,0.0
2026-02-09,300444.SZ,0.03333333333333333
2026-02-09,300737.SZ,0.0
2026-02-09,300798.SZ,0.0
2026-02-09,603331.SH,0.0
2026-02-09,603212.SH,0.03333333333333333
2026-02-09,601096.SH,0.03333333333333333
2026-02-09,600841.SH,0.03333333333333333
2026-02-09,600770.SH,0.0
2026-02-09,600722.SH,0.0
2026-02-09,600590.SH,0.0
2026-02-24,000533.SZ,0.03333333333333333
2026-02-24,000554.SZ,0.0
2026-02-24,000890.SZ,0.0
2026-02-24,001330.SZ,0.03333333333333333
2026-02-24,002165.SZ,0.03333333333333333
2026-02-24,002218.SZ,0.03333333333333333
2026-02-24,002358.SZ,0.03333333333333333
2026-02-24,002440.SZ,0.03333333333333333
2026-02-24,002448.SZ,0.0
2026-02-24,002455.SZ,0.03333333333333333
2026-02-24,002467.SZ,0.0
2026-02-24,002470.SZ,0.0
2026-02-24,002471.SZ,0.03333333333333333
2026-02-24,002519.SZ,0.0
2026-02-24,002539.SZ,0.0
2026-02-24,300157.SZ,0.0
2026-02-24,300164.SZ,0.03333333333333333
2026-02-24,300264.SZ,0.0
2026-02-24,605366.SH,0.0
2026-02-24,603968.SH,0.0
2026-02-24,603466.SH,0.0
2026-02-24,603331.SH,0.03333333333333333
2026-02-24,601890.SH,0.0
2026-02-24,601226.SH,0.0
2026-02-24,601096.SH,0.03333333333333333
2026-02-24,600966.SH,0.0
2026-02-24,600963.SH,0.0
2026-02-24,600841.SH,0.03333333333333333
2026-02-24,600722.SH,0.03333333333333333
2026-02-24,600590.SH,0.03333333333333333
2026-03-02,000510.SZ,0.0
2026-03-02,000533.SZ,0.03333333333333333
2026-03-02,000554.SZ,0.03333333333333333
2026-03-02,000751.SZ,0.0
2026-03-02,000890.SZ,0.03333333333333333
2026-03-02,002054.SZ,0.0
2026-03-02,002165.SZ,0.03333333333333333
2026-03-02,002177.SZ,0.0
2026-03-02,002358.SZ,0.03333333333333333
2026-03-02,002440.SZ,0.03333333333333333
2026-03-02,002455.SZ,0.03333333333333333
2026-03-02,002470.SZ,0.03333333333333333
2026-03-02,002478.SZ,0.0
2026-03-02,002519.SZ,0.03333333333333333
2026-03-02,002546.SZ,0.0
2026-03-02,002795.SZ,0.0
2026-03-02,300084.SZ,0.0
2026-03-02,300157.SZ,0.03333333333333333
2026-03-02,300164.SZ,0.03333333333333333
2026-03-02,300264.SZ,0.03333333333333333
2026-03-02,300393.SZ,0.0
2026-03-02,300658.SZ,0.0
2026-03-02,605366.SH,0.03333333333333333
2026-03-02,603162.SH,0.0
2026-03-02,600984.SH,0.0
2026-03-02,600963.SH,0.03333333333333333
2026-03-02,600722.SH,0.03333333333333333
2026-03-02,600590.SH,0.03333333333333333
2026-03-02,600545.SH,0.0
2026-03-02,600470.SH,0.0
2026-03-09,000510.SZ,0.03333333333333333
2026-03-09,000533.SZ,0.03333333333333333
2026-03-09,000601.SZ,0.0
2026-03-09,000862.SZ,0.0
2026-03-09,000890.SZ,0.03333333333333333
2026-03-09,002300.SZ,0.0
2026-03-09,002348.SZ,0.0
2026-03-09,002358.SZ,0.03333333333333333
2026-03-09,002448.SZ,0.0
2026-03-09,002470.SZ,0.03333333333333333
2026-03-09,002478.SZ,0.03333333333333333
2026-03-09,002490.SZ,0.0
2026-03-09,002546.SZ,0.03333333333333333
2026-03-09,300055.SZ,0.0
2026-03-09,300157.SZ,0.03333333333333333
2026-03-09,300164.SZ,0.03333333333333333
2026-03-09,300264.SZ,0.03333333333333333
2026-03-09,300317.SZ,0.0
2026-03-09,300393.SZ,0.03333333333333333
2026-03-09,300444.SZ,0.0
2026-03-09,300658.SZ,0.03333333333333333
2026-03-09,605366.SH,0.03333333333333333
2026-03-09,603318.SH,0.0
2026-03-09,601616.SH,0.0
2026-03-09,601096.SH,0.0
2026-03-09,600722.SH,0.03333333333333333
2026-03-09,600590.SH,0.03333333333333333
2026-03-09,600545.SH,0.03333333333333333
2026-03-09,600468.SH,0.0
2026-03-09,600108.SH,0.0
2026-03-16,000533.SZ,0.03333333333333333
2026-03-16,000545.SZ,0.0
2026-03-16,000890.SZ,0.03333333333333333
2026-03-16,000912.SZ,0.0
2026-03-16,002047.SZ,0.0
2026-03-16,002348.SZ,0.03333333333333333
2026-03-16,002452.SZ,0.0
2026-03-16,002455.SZ,0.0
2026-03-16,002470.SZ,0.03333333333333333
2026-03-16,002490.SZ,0.03333333333333333
2026-03-16,002638.SZ,0.0
2026-03-16,002652.SZ,0.0
2026-03-16,300055.SZ,0.03333333333333333
2026-03-16,300164.SZ,0.03333333333333333
2026-03-16,300185.SZ,0.0
2026-03-16,300264.SZ,0.03333333333333333
2026-03-16,300279.SZ,0.0
2026-03-16,300569.SZ,0.0
2026-03-16,300658.SZ,0.03333333333333333
2026-03-16,605366.SH,0.03333333333333333
2026-03-16,601789.SH,0.0
2026-03-16,601218.SH,0.0
2026-03-16,600844.SH,0.0
2026-03-16,600722.SH,0.03333333333333333
2026-03-16,600691.SH,0.0
2026-03-16,600545.SH,0.03333333333333333
2026-03-16,600470.SH,0.0
2026-03-16,600227.SH,0.0
2026-03-16,600152.SH,0.0
2026-03-16,600108.SH,0.03333333333333333
2026-03-23,000533.SZ,0.03333333333333333
2026-03-23,000601.SZ,0.0
2026-03-23,000862.SZ,0.0
2026-03-23,000890.SZ,0.03333333333333333
2026-03-23,000968.SZ,0.0
2026-03-23,001258.SZ,0.0
2026-03-23,002256.SZ,0.0
2026-03-23,002309.SZ,0.0
2026-03-23,002575.SZ,0.0
2026-03-23,300040.SZ,0.0
2026-03-23,300164.SZ,0.03333333333333333
2026-03-23,300185.SZ,0.03333333333333333
2026-03-23,300317.SZ,0.0
2026-03-23,300569.SZ,0.03333333333333333
2026-03-23,603817.SH,0.0
2026-03-23,603105.SH,0.0
2026-03-23,601330.SH,0.0
2026-03-23,601218.SH,0.03333333333333333
2026-03-23,601015.SH,0.0
2026-03-23,600982.SH,0.0
2026-03-23,600844.SH,0.03333333333333333
2026-03-23,600758.SH,0.0
2026-03-23,600722.SH,0.03333333333333333
2026-03-23,600545.SH,0.03333333333333333
2026-03-23,600468.SH,0.0
2026-03-23,600310.SH,0.0
2026-03-23,600227.SH,0.03333333333333333
2026-03-23,600207.SH,0.0
2026-03-23,600152.SH,0.03333333333333333
2026-03-23,600121.SH,0.0
2026-03-30,000037.SZ,0.0
2026-03-30,000048.SZ,0.0
2026-03-30,000601.SZ,0.03333333333333333
2026-03-30,000608.SZ,0.0
2026-03-30,000692.SZ,0.0
2026-03-30,000720.SZ,0.0
2026-03-30,000809.SZ,0.0
2026-03-30,000890.SZ,0.03333333333333333
2026-03-30,000968.SZ,0.03333333333333333
2026-03-30,002309.SZ,0.03333333333333333
2026-03-30,002382.SZ,0.0
2026-03-30,002455.SZ,0.0
2026-03-30,002575.SZ,0.03333333333333333
2026-03-30,002638.SZ,0.0
2026-03-30,002893.SZ,0.0
2026-03-30,300051.SZ,0.0
2026-03-30,300055.SZ,0.0
2026-03-30,605366.SH,0.0
2026-03-30,603017.SH,0.0
2026-03-30,600982.SH,0.03333333333333333
2026-03-30,600844.SH,0.03333333333333333
2026-03-30,600815.SH,0.0
2026-03-30,600758.SH,0.03333333333333333
2026-03-30,600722.SH,0.03333333333333333
2026-03-30,600617.SH,0.0
2026-03-30,600539.SH,0.0
2026-03-30,600310.SH,0.03333333333333333
2026-03-30,600227.SH,0.03333333333333333
2026-03-30,600207.SH,0.03333333333333333
2026-03-30,600152.SH,0.03333333333333333
2026-04-07,000720.SZ,0.03333333333333333
2026-04-07,000890.SZ,0.03333333333333333
2026-04-07,000950.SZ,0.0
2026-04-07,002038.SZ,0.0
2026-04-07,002263.SZ,0.0
2026-04-07,002309.SZ,0.03333333333333333
2026-04-07,002328.SZ,0.0
2026-04-07,002370.SZ,0.0
2026-04-07,002382.SZ,0.03333333333333333
2026-04-07,002437.SZ,0.0
2026-04-07,002560.SZ,0.0
2026-04-07,002788.SZ,0.0
2026-04-07,002840.SZ,0.0
2026-04-07,300022.SZ,0.0
2026-04-07,300051.SZ,0.03333333333333333
2026-04-07,300501.SZ,0.0
2026-04-07,300565.SZ,0.0
2026-04-07,605162.SH,0.0
2026-04-07,603387.SH,0.0
2026-04-07,603227.SH,0.0
2026-04-07,603222.SH,0.0
2026-04-07,603122.SH,0.0
2026-04-07,603118.SH,0.0
2026-04-07,600844.SH,0.03333333333333333
2026-04-07,600746.SH,0.0
2026-04-07,600594.SH,0.0
2026-04-07,600539.SH,0.03333333333333333
2026-04-07,600488.SH,0.0
2026-04-07,600250.SH,0.0
2026-04-07,600158.SH,0.0
2026-04-13,000720.SZ,0.03333333333333333
2026-04-13,001299.SZ,0.0
2026-04-13,002083.SZ,0.0
2026-04-13,002263.SZ,0.03333333333333333
2026-04-13,002309.SZ,0.03333333333333333
2026-04-13,002328.SZ,0.03333333333333333
2026-04-13,002418.SZ,0.0
2026-04-13,002467.SZ,0.0
2026-04-13,002560.SZ,0.03333333333333333
2026-04-13,002638.SZ,0.0
2026-04-13,002685.SZ,0.0
2026-04-13,002840.SZ,0.03333333333333333
2026-04-13,002950.SZ,0.0
2026-04-13,300022.SZ,0.03333333333333333
2026-04-13,300050.SZ,0.0
2026-04-13,300051.SZ,0.03333333333333333
2026-04-13,300055.SZ,0.0
2026-04-13,300057.SZ,0.0
2026-04-13,300501.SZ,0.03333333333333333
2026-04-13,300565.SZ,0.03333333333333333
2026-04-13,605366.SH,0.0
2026-04-13,605162.SH,0.03333333333333333
2026-04-13,603118.SH,0.03333333333333333
2026-04-13,600864.SH,0.0
2026-04-13,600815.SH,0.0
2026-04-13,600654.SH,0.0
2026-04-13,600545.SH,0.0
2026-04-13,600539.SH,0.03333333333333333
2026-04-13,600488.SH,0.03333333333333333
2026-04-13,600152.SH,0.0
2026-04-20,000420.SZ,0.0
2026-04-20,000889.SZ,0.0
2026-04-20,001330.SZ,0.0
2026-04-20,002108.SZ,0.0
2026-04-20,002124.SZ,0.0
2026-04-20,002132.SZ,0.0
2026-04-20,002263.SZ,0.03333333333333333
2026-04-20,002328.SZ,0.03333333333333333
2026-04-20,002348.SZ,0.0
2026-04-20,002418.SZ,0.03333333333333333
2026-04-20,002471.SZ,0.0
2026-04-20,002560.SZ,0.03333333333333333
2026-04-20,002685.SZ,0.03333333333333333
2026-04-20,002692.SZ,0.0
2026-04-20,002705.SZ,0.0
2026-04-20,002840.SZ,0.03333333333333333
2026-04-20,300006.SZ,0.0
2026-04-20,300051.SZ,0.03333333333333333
2026-04-20,300057.SZ,0.03333333333333333
2026-04-20,300798.SZ,0.0
2026-04-20,605366.SH,0.03333333333333333
2026-04-20,603912.SH,0.0
2026-04-20,603158.SH,0.0
2026-04-20,603118.SH,0.03333333333333333
2026-04-20,600590.SH,0.0
2026-04-20,600545.SH,0.03333333333333333
2026-04-20,600539.SH,0.03333333333333333
2026-04-20,600488.SH,0.03333333333333333
2026-04-20,600152.SH,0.03333333333333333
2026-04-20,600103.SH,0.0
2026-04-27,000404.SZ,0.0
2026-04-27,000751.SZ,0.0
