,IC,RankIC,RR
20251027,-0.11383087420291765,-0.1452860581163803,-0.019424209179700832
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.030575342385457636,-0.003632502326897396,0.0012340784872709107
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.21091182666939098,0.16911108758186816,0.028197118315993388
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.036860620859954146,-0.030647816725454215,-0.001623765466042204
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.14933863075650605,-0.1517879087921799,-0.014478734157592175
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08909216445980744,0.06466289996208902,0.010947739583962043
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.006544175244158493,-0.04842531607300026,-0.0003434873322145371
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.018464890895870664,0.061962587402207565,0.002850795254459495
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0659990691076502,0.08838976448427117,0.010799670643831695
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.010325901954548846,0.011028651344684216,-0.0003901146227609782
20251230,,,
20251231,,,
20260105,0.1735969783664624,0.11415689676158859,0.023559371729275344
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.292297168399517,-0.295073469170637,-0.048294169048223645
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05310670829547007,0.07810452888020279,0.011937356875853983
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.008975499037632197,0.09548036940987505,0.003045203943768726
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.027663528049543792,-0.08096746783532706,-0.006002317401762297
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.01933157923214912,-0.04838359551244803,-0.0028247881772773256
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.3657090592840386,0.3869643209135626,0.056356822882600056
20260225,,,
20260226,,,
20260227,,,
20260302,-0.013142634165625841,0.016184497908982222,-0.0017705956040681616
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.13211171487443202,-0.11317852188883334,-0.015545720336531043
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10951525919333119,-0.10777161171092842,-0.02490481507281811
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.21476297662060964,-0.21119046554226542,-0.027096050128564336
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2295283814174265,0.19909609839852713,0.037621101363996344
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.16748892588389758,-0.14941137753357106,-0.016036092263257806
20260408,,,
20260409,,,
20260410,,,
20260413,-0.009912829644736764,0.045496120084157134,0.00023418572309749988
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
