,IC,RankIC,RR
20250407,-0.015221638409175883,0.00924992738250185,0.0003139455372203892
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05829036484038107,-0.04323998054206882,-0.010136393647570147
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.017872311432212035,0.0339942912601356,0.0062786592699174
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0803825248074862,0.13036600690274294,0.009300547625291516
20250429,,,
20250430,,,
20250506,0.019689731203975342,0.06477980755113696,0.002764158143260531
20250507,,,
20250508,,,
20250509,,,
20250512,0.002727557067798875,-0.013809974631149484,0.0031536057751047133
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0032338122409580777,0.016992997746662485,-0.001991854622998706
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06557074274547194,-0.0832973144439043,-0.004555821296109075
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.02233289484800757,0.009847783889425218,-0.0007422409160708771
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0267296160832511,-0.08588720777780816,-0.002973900375009171
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09041739201763177,-0.16396492761326706,-0.013150601298560298
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.018972628063239162,-0.048203915067078,0.001174189233935627
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.08247446365540455,-0.06321680608863116,-0.005449631756022237
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11291318298821641,-0.14882501009614743,-0.015202991151561433
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.02617150244334638,-0.05348185337426118,-0.005223919869307904
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05694669704573908,-0.03288597113009686,-0.008104567652147225
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.017859816226311425,-0.007302630536639538,0.0014857375363441635
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.020973271796315997,-0.06066487013273025,-0.0014537396919890033
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.033036702243030326,-0.025136710122917842,-0.0007477392742035027
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13718920305185545,-0.19257295201439117,-0.018661536555524924
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05220955007088792,-0.0740875988047859,-0.0032522634270681673
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1692746108880243,-0.18951193215391227,-0.023716447959223036
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07776706554506461,0.07542695221354427,0.01410184985658423
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.028923176075663207,0.02677479129620514,-0.0013953443280784114
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.024414929573968906,-0.0337588013423661,-0.0028961286323839217
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.004198357351987823,-0.014212554250842994,-0.003368985170776967
20250930,,,
20251009,0.03277151088104973,0.04639683087547921,0.004000266989358044
20251010,,,
20251013,0.017978801607846078,0.05713371011084374,0.003506584502235238
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.04391842842961993,-0.028241856992034797,-0.00646748580597593
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05117521164942954,-0.03576088085921467,-0.006490299046687534
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.001199964358808307,-0.03305173572489659,-0.0034785089792484514
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0830594814223455,0.012695716074820356,0.01664549766166245
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15951311299560267,-0.16835358111083554,-0.03255659957314423
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07918071648481104,0.11705383888868132,0.011108535126312876
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06567142967625977,0.08819910443483621,0.011400217226595292
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.015373546384853496,0.07236535478222432,0.004020536358849282
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11032407113314159,-0.09609272477892779,-0.01584942847342774
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.007943160003954848,0.01804750821642742,0.0031885813910042292
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06904285505533538,0.07055755418197783,0.008894407661372271
20251230,,,
20251231,,,
20260105,0.09257318079210401,0.0669282730138607,0.02106875562365222
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.11221530203211863,-0.09772153106381991,-0.022346299615951946
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.012795523303792722,-0.06011439982232577,-0.0014079745378006853
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.01171846185279053,-0.03285605753628547,-0.00420829209273477
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06413900113896286,-0.06308348662477686,-0.005174135572119806
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.13032233938536864,0.12379473605345147,0.01213934894328604
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.020373188736202752,-0.008697538428916012,-0.0004314944132917404
20260225,,,
20260226,,,
20260227,,,
20260302,0.04556831408999174,0.054599478422837966,0.010069116641980118
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.024481889051588736,-0.06622269011486766,-0.010648008797659415
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.13273537430851864,0.13864740646000448,0.02320244007700563
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11953190621522708,-0.11187083229967985,-0.020967911316348252
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0062292931790906845,0.045002723755629054,-0.0022314889735827216
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.07543058711675524,0.1506594082031346,0.009069876201988559
20260408,,,
20260409,,,
20260410,,,
20260413,0.04312205632321217,0.061066748451633734,0.0037411898833982875
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
