,IC,RankIC,RR
20250324,-0.11833724342215611,0.047808581018169864,-0.008451008761646998
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06704382889743157,0.07930498621098832,0.006766055923261405
20250401,,,
20250402,,,
20250403,,,
20250407,0.11266307089488774,0.2401404605595734,0.0361508579321752
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06777370878192109,0.052654621520076446,0.013643510325738855
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04017717592776999,-0.01761213346730329,-0.0016728140435077789
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12301605193205536,-0.15055362028324823,-0.017097595386425163
20250429,,,
20250430,,,
20250506,0.1081770251506002,0.09638948445005623,0.009597384091939934
20250507,,,
20250508,,,
20250509,,,
20250512,0.0551202412328774,-0.1640582507358247,-0.007704084869293127
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0223022614271575,-0.021500898604277632,0.006573598469995419
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06709427251176385,0.09816381613482296,0.01726276431596202
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.011166809276409274,-0.15980032291050134,-0.00970935365283375
20250604,,,
20250605,,,
20250606,,,
20250609,0.0080917093986764,-0.013425509547317215,0.0010512227033775082
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0977983191827834,0.08916219650439347,0.011798245856709372
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06755689894046735,-0.12867614271871072,-0.016629052566296505
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11902774740439173,-0.22891868663421225,-0.018494868199856334
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.031198168991502417,-0.004206193794058745,-0.000966163818843721
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.013024769270245746,0.09322654341326456,0.012564331030535131
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07444850567694486,0.03612196390319141,0.007440352670023973
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.18231110405523893,0.10697622953348618,0.013520796988607335
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.024083667812446242,-0.07171303832883623,-0.00593246953826574
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08650718647033807,-0.024362071060861138,0.01433987331983531
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11994273491894117,-0.08311817002286667,-0.00726406391962656
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.039612278787307456,0.09108418102726182,0.010254100285102237
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.047950581044985195,0.03220280068699648,-0.0014239237065554857
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03275145488869864,-0.10819963324370796,-0.002928237900349724
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0033848083069931414,0.0218077071672593,0.0013932362098425174
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07416393897129758,-0.004026983777180709,0.0013110315289806516
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.024381993462773994,0.002107506860896185,0.003503752275736516
20250930,,,
20251009,0.15346258480443564,0.07734051624279392,0.010063309595122506
20251010,,,
20251013,0.041867363878122614,0.014909824328390298,0.004032606992663451
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.20904842111967223,-0.22040888575206605,-0.021577045327218363
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1328284191562603,-0.0993123195028455,-0.012766478569716246
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.10492185369438882,-0.0040487078934300005,0.006845512833202616
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.12689709199172378,0.08361590677122185,0.01082420495414938
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.19661880621472014,-0.12947298462121154,-0.015626461082512005
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.29716457957596093,-0.2735553522973864,-0.03349525585749043
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1519684312542857,0.1287506093155769,0.022915601004294323
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08253989019840484,0.05596287758707441,0.01396841272512636
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10093112829974131,-0.12113514903388639,-0.01757495484180271
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11282412181928862,-0.01634422395570266,0.008730508981818194
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.033428562426114486,-0.04398495458198548,8.716342572206225e-05
20251230,,,
20251231,,,
20260105,0.20085420929649309,0.10729188074937542,0.03183741769015157
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4299643167592541,-0.3621925743472774,-0.06114213824360934
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05333283171338132,0.09767357147414757,0.012729965164965898
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04773346137235713,-0.0721648348458163,-0.01026485446636323
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.08611057423137242,-0.16908225005768485,-0.011214495813400845
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.007161001998304408,0.005713032173752203,0.006269491259112463
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.36520017236661856,0.36641668534457733,0.0572594222465327
20260225,,,
20260226,,,
20260227,,,
20260302,0.07069648923343388,0.06455067330406936,0.011791535275025383
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.020145690914997762,-0.03280310324506159,0.00050581872054819
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.007557151830629201,-0.006416504009125405,-0.009448695573000723
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.2316688744484185,-0.2552523702480094,-0.040399319166381314
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25437301951945207,0.22937237316026987,0.04344241891539696
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.25411431643989546,-0.2291824542022919,-0.032300763479793146
20260408,,,
20260409,,,
20260410,,,
20260413,0.0809434348675094,0.12918992087381365,0.015023796013313308
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
