,IC,RankIC,RR
20250407,0.09401440722880249,0.1259790900322791,0.015048949156348385
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.09813577635787321,0.14434833511687445,0.013298470748965768
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11796214518798483,0.134450523121554,0.019602972862533437
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07123745616063742,0.058102711792199065,0.011584730931448899
20250429,,,
20250430,,,
20250506,0.06967574490505184,0.10584424328792083,0.007144638452431672
20250507,,,
20250508,,,
20250509,,,
20250512,0.028241945094990777,0.14799163501913418,0.003645506827219723
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.005280989200768435,0.0542073657878584,-1.5648998899202987e-05
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07264440096810645,0.0992327277734937,0.013352249407491901
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.118406073101606,0.11658615414524647,0.014606640464670745
20250604,,,
20250605,,,
20250606,,,
20250609,0.06793849595824193,0.11472547468953519,0.006531935904053984
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.060683377222851734,0.10612174034564506,0.006492435837443142
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.018188237925308968,-0.04231516619236275,-0.00850262140274731
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13836003884107628,0.23850000022638435,0.022285425172998967
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.14192666017558273,0.16908104090717965,0.01773292946556257
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.02565325308574641,0.04658356489887568,0.005316037097296446
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.057966449163412585,0.06825691089711644,0.007709245810375349
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.013303589956077591,0.017474606906052126,0.002724352244530756
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02699249261449875,0.010003842281543916,-0.005308030189356633
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05205854283660515,-0.11263274092782255,-0.013699785953239745
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07722192659528052,0.10739539588583494,0.00963416387687184
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.002821881353169945,-0.0026574274940152336,-0.002680324626223687
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1753981827159028,0.1757994844309183,0.02386620411427018
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0772088518588689,0.13411756779262338,0.009076185058601728
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.040320376452916654,-0.09052574095083246,-0.006067784124953119
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04656087501489456,0.08807039908684156,0.007067847634216666
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.022377435379667496,0.03415802293352573,0.003020536075386413
20250930,,,
20251009,0.14156576870911763,0.22089010160707429,0.013585393955140253
20251010,,,
20251013,0.19445789178403183,0.224584361147983,0.029602168344861818
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.02820347645107186,0.021349140452391543,0.0007494665810857289
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03954523903800482,0.044038383009591606,0.008631836126053912
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13217619348502527,0.2447562565807006,0.02489656189824473
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14410775216785462,0.2454887012731241,0.02915064530924968
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.02012901359045677,-0.06822799288786988,0.0017689017731762624
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04737171289612855,0.02302851242630117,0.008980062604949421
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0010566884036188684,0.02169047116018544,-0.003611982828830542
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03128260588482861,0.019807149005646053,0.0036645796893945842
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08115902960659982,0.11568910491858109,0.00810149301192754
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.032175012640604884,-0.013339987269301546,-0.0021062787419682876
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.036832682333932366,-0.057101883722790285,-0.00431186952529532
20251230,,,
20251231,,,
20260105,-0.09919944629475533,-0.09251704409758849,-0.018146738478772607
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.17243003948673788,0.17219404039011973,0.023967403797075428
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1879052782636878,0.2529596393497304,0.02810614381430669
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12002474104093055,0.12933924399787078,0.01716439698861414
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06868178032331677,0.07227159747007732,0.0064205840991382775
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.012857824487043453,-0.023764930942187713,0.0019346419318701804
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09643847953354326,0.14251376839402785,0.012503985570921514
20260225,,,
20260226,,,
20260227,,,
20260302,0.09589383559230359,0.1334241747064664,0.01566988964650206
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.13668167219251082,0.1541523941145396,0.02110146609389123
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.018560152586857212,-0.010281798180475659,-0.0002659917472897788
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.20546326965776154,0.2234371495293231,0.03374768824779234
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.14241261787632653,0.11050893971718301,0.024387813120225282
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07984693080062431,-0.14337417027969376,-0.01295032901315671
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11931727085871792,-0.1871694449184266,-0.015624493083746856
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
