,IC,RankIC,RR
20250407,0.1017637776471088,0.132170327489437,0.016929832866447628
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.09932145933438526,0.14353050653480673,0.014081227691594336
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11695597687374089,0.13379860220149412,0.020978899133354788
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.08286859940176157,0.07055024666882548,0.012300190089242873
20250429,,,
20250430,,,
20250506,0.07374913754227404,0.1111065607841606,0.007944796195764872
20250507,,,
20250508,,,
20250509,,,
20250512,0.024853348435385676,0.13855501709676626,0.0034040870659705954
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.009304693662194505,0.06184908652863142,0.00018394291558343663
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0718254336761833,0.10124659068541662,0.01034209699031456
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11719989867963992,0.11335248059252379,0.012433998336223665
20250604,,,
20250605,,,
20250606,,,
20250609,0.06724894005227212,0.10920949029990787,0.006239510572763252
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.062110291686524745,0.114393980965711,0.007442698161475183
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.022929508956460877,-0.05017700443184992,-0.00753657033497751
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1389047158842978,0.24022361736186973,0.021457801535577394
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.1488756262250921,0.17711672317188284,0.01922596655658063
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.030412072954146184,0.05349900697411697,0.005039775381830862
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05934606900558906,0.06878808842847701,0.006690518130447319
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.012689830941928342,0.021043361878602722,0.0024581588116494076
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0256891082726136,0.012547299155767994,-0.005077109745459527
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05140275050990567,-0.11550496205019141,-0.010123419836572592
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08012381824153973,0.11091240707504862,0.007320097286449469
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.005789712317588184,0.004048248188057616,-0.0018513399133698854
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.17970674474374443,0.1801440038197868,0.02664130331122375
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08069903609119633,0.13666980138638937,0.008458477048234388
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.048062736029608116,-0.10329561267725819,-0.009909284656167213
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05310506550764442,0.09328713058037065,0.005344891572324187
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.024428263695746414,0.033429435047402555,0.0025944246212957767
20250930,,,
20251009,0.14428560582422437,0.22478094054218944,0.013244790820255781
20251010,,,
20251013,0.19516826285603334,0.2206887458993195,0.031157265881242076
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.024933243013478004,0.01858820155162563,0.0019771146999904773
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.039342292003621535,0.04554332248566194,0.007658421207270316
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13215425283765725,0.24616521429290414,0.02325326328409443
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14239314828499874,0.24373575671775582,0.027012386346366424
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.01345035356198373,-0.05766180965879411,0.002723785067105876
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04151350296614447,0.017329222131628023,0.005913854131063122
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0005569246413057225,0.023737537518905116,-0.003935777551150918
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.028300735602570404,0.012694538017762406,0.0037471914654525727
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08831795788560297,0.12542311989730007,0.009818365981827695
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04003212175202889,-0.022221653033463365,-0.0027080429159854697
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03660243308551493,-0.05760772181298557,-0.00452488658617432
20251230,,,
20251231,,,
20260105,-0.10795117322130958,-0.10052559799423641,-0.021209889149869397
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.18176986994449565,0.18004173569255222,0.025661708417603905
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1846089124276841,0.25303899399006824,0.029131955881393574
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11661010274070518,0.1254717228823265,0.01903441674781401
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0663395530179721,0.07156137480100919,0.005816825116813227
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.008020521354229612,-0.028801647251817993,-0.0007988957248182023
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08150563514014875,0.12544523894491236,0.011546748521362539
20260225,,,
20260226,,,
20260227,,,
20260302,0.09686989332288404,0.13828120115210105,0.01478823040401929
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14107420586978642,0.15608581538719418,0.02067888813219422
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.00821335484864954,-0.0012969881687627204,0.00329143124585958
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.2084392566314818,0.22649661710445632,0.03460993609256004
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.14862405202231693,0.11846026684344713,0.023785356955176796
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08440965481936731,-0.14607141037762728,-0.01449115040199738
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11729351586647287,-0.18332202468661898,-0.01436570417371999
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
