,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,-0.15049373388162826,-0.1601292034190205,-0.028331412991049527
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.010259549630712506,0.03524380278860714,0.0036185408569661785
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.05992794134556576,0.036757813831088365,0.011584807738804463
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.02469090154558289,0.006641963767215791,0.004016858926143806
20250429,,,
20250430,,,
20250506,-0.03441067062081296,-0.03925228335395902,-0.002473781270784124
20250507,,,
20250508,,,
20250509,,,
20250512,-0.008990957811565706,0.05756908476426203,0.002405369902703309
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04841275095400231,0.08565794311528804,0.004946317121230715
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.11581690242735393,-0.13769157408063465,-0.023842742617791526
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06222491474758859,0.08251217105608526,0.008740322817166829
20250604,,,
20250605,,,
20250606,,,
20250609,-0.007533638395254477,0.0016913477588907453,-0.0028063447110210655
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.041613028352058594,-0.05773195343359552,-0.0073337658524930405
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.14638840426137847,0.20404935518067288,0.02262168928147192
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13228004229370624,0.22327288768294642,0.02089150550813006
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.03622793578382165,0.041513445161296125,0.0051498702139907235
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.004958487939201511,0.05588782738971834,0.0026524462418085464
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.055249863997731595,-0.034224977229038646,-0.009410137876589897
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0177889428689071,0.011174257760673247,-0.007199500205799716
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07875532694115084,0.13940914690284253,0.010808931260856018
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08379568240611703,-0.05127578363448557,-0.009501004578939785
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.005265112737113964,0.008632227546893233,0.000200694312873069
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.08147569708188512,-0.09934080512234661,-0.012643334029698146
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06448759792105171,-0.10317280614918338,-0.01097056594008672
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.027297333506018276,0.02399593787237939,-0.0017479252167319822
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.05170734713156453,-0.09264831839575763,-0.007057608386846048
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.1358775565097973,0.15340360005432072,0.019349988776713692
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0007164336612453027,-0.00503649680858546,-0.0002496300002385139
20250930,,,
20251009,-0.21039114392942468,-0.2220676365024948,-0.022777095723040888
20251010,,,
20251013,0.0010754819386023019,0.012676010020833212,-0.00030362857571288385
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.17509701857398466,0.22389515940883786,0.02012717584841831
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04241638652304571,0.02134988106125722,0.004903542252501341
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.021681829730194023,0.08290199599743493,0.0029225040824075003
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.07477037295722394,-0.09219010577984726,-0.009784716494454188
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10284844998994887,0.10265538871975353,0.015350610639548512
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.18061194966996078,0.2214730341776858,0.027211119106267643
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.024527683309448853,-0.06245550038063737,-0.001671023228216325
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03797883358515522,-0.018341760994423088,-0.004387419871023687
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08223485742619817,0.09187973291707792,0.010240498731886705
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10736656358769908,0.14821529331081967,0.01829618808042858
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.020097150075687485,-0.04898474688397195,-0.0025262889074047713
20251230,,,
20251231,,,
20260105,-0.10702931251883178,-0.08456400254904112,-0.017879036790702837
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.22312050478418982,0.2540109638093189,0.043951299842873166
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0445742161523144,-0.07184345695040792,-0.0094986239873792
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.027587594394130076,-0.04330081038032885,-0.000850933554990399
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03175033012658288,-0.015457515848024407,-0.004719682058830367
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.038622190974139325,0.05755026210786289,0.010950466292004368
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.13332341034331874,-0.10779689298379606,-0.02034350627844815
20260225,,,
20260226,,,
20260227,,,
20260302,0.005409876474860214,0.008865951180195144,0.002912249826575815
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.005952309351984798,-0.021510247270572127,-0.0009494872965753959
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.02014252307148662,-0.06157547318534834,-0.009529273749863398
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.02486451943430541,0.017173044039383006,0.006492538454722016
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07692517578303668,-0.07295517144296136,-0.012054811043189985
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.02760194210049099,-0.03373573438146751,0.005399808680852967
20260408,,,
20260409,,,
20260410,,,
20260413,-0.1275801979037568,-0.16236325017025963,-0.014225589803772495
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
