,IC,RankIC,RR
20250428,-0.13456410577256656,-0.17142329254218744,-0.0216952905196319
20250429,,,
20250430,,,
20250506,-0.14298145467976653,-0.18669531877157372,-0.015736065148209546
20250507,,,
20250508,,,
20250509,,,
20250512,0.18062615555492428,0.09482096187051038,0.024213444312828656
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0444743826974939,-0.0777239670348827,-0.007011866372053208
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.043209810299851194,0.06432805107120747,0.011918029063258857
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.031278290957135406,-0.2088363671620288,-0.01033259886261401
20250604,,,
20250605,,,
20250606,,,
20250609,0.019437990992121488,-0.0042602968904898635,0.005206389589864923
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09423882761514547,-0.22145384481457958,-0.0198037131660688
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11665910575656957,-0.18866165050829498,-0.01906749778463147
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.017272953498292793,0.024299448864731555,0.004308686918912664
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10201870781286947,-0.07009736874284905,-0.0036207522922228445
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.16414865575076168,-0.12248221939656224,-0.011424121649378772
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09736724418409277,-0.16426748908294198,-0.0030010213326310624
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.012467687097604088,-0.04797072873527194,0.002270170148913394
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0191341870782685,-0.010239185677099793,0.007683780228331959
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.16510496672232966,0.004927366380017641,0.018586277480823078
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.179736141022406,-0.21145268632433403,-0.0168410964807688
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05252204500751213,-0.08808071979637905,-0.0029326571608935224
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22021446723241966,-0.17866292933687122,-0.021647825322034013
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0870485712676108,0.030556411984965493,0.010561654527282718
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.054756302986750036,-0.023395762751058348,0.004370234467298959
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1180477735763762,-0.0700506873817744,-0.006415216852569034
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04126882557632163,-0.005700564989478436,0.003296337268919123
20250930,,,
20251009,-0.07471664202092668,-0.13317937747060843,-0.006972426235333631
20251010,,,
20251013,-0.1191094800779154,-0.2316422322291434,-0.02097669357216728
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0825471080182592,-0.08075669039559692,-0.010953942618510567
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1511737183523287,-0.15745973191122095,-0.013272522527817163
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.015601802258306034,-0.0745747010737088,0.0028921481621411865
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11374512973938987,-0.05407029152303858,0.01243899842225539
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.4005078665212002,-0.4024064986716421,-0.06436264735094106
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07215272724155734,0.12213042785230309,0.011078401817815834
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.14692164025592938,0.10168581625075745,0.021369558385342043
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.00833248751440194,-0.035594373672623456,-0.0037474400071046583
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.19428872242601256,-0.21648228922383064,-0.01994402928866195
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03461709191145143,-0.044589717941046124,-0.0012337534639628202
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.19929513733844123,-0.27610862148428406,-0.021280670697156872
20251230,,,
20251231,,,
20260105,0.1710900748084883,0.04698894040286411,0.02269487583141489
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3900388685056299,-0.21197715632580916,-0.041360155881738726
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.09126555082007412,-0.1433041863377433,-0.012443102473683618
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07200515770054546,-0.10673945865411867,-0.007912470222681378
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.01229520200105408,-0.008253555512836333,-0.0032618035895403408
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.006886986606747533,0.01443976063744822,0.006139653376986094
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16571230311064597,0.10802529061154907,0.02365502704069751
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03996862485113263,-0.0721904845530456,0.0014257389230469472
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.18309587489342985,-0.20409287649036587,-0.024867708964484786
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.008861059624558217,-0.10224460953228073,-0.0009191564248532264
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09561709665768785,-0.08103838875167341,-0.011482140794261783
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.17342741091962466,-0.20163767233974975,-0.0297000542500731
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.16291822139401585,-0.17074435603393334,-0.015029505731263444
20260408,,,
20260409,,,
20260410,,,
20260413,0.04581869531417978,0.004981551500978372,0.0037413900985682307
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
