,IC,RankIC,RR
20250324,-0.14628616604633557,0.012518051451186204,-0.008397760317359462
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.15068848264510815,0.19818923383610168,0.02815071883762224
20250401,,,
20250402,,,
20250403,,,
20250407,0.0729781813500392,0.16961931273473693,0.02498637779408052
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03306577778681287,-0.04974679829300035,0.005816413783972589
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.02590507609667296,-0.0068615780999339735,0.0006828359739640359
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.17145061857246288,-0.17596283618311437,-0.018337340839950086
20250429,,,
20250430,,,
20250506,0.048906098340348175,0.06610079834467039,0.00581530051368476
20250507,,,
20250508,,,
20250509,,,
20250512,0.07420760962754391,-0.10822651884989354,0.0058286538462208985
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04111854178349742,-0.07662758374794193,-0.0015118709308031067
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05783771339135501,0.13261702480995455,0.016305091575748075
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.030201359172655505,-0.1645523432604974,-0.010159382290520581
20250604,,,
20250605,,,
20250606,,,
20250609,-0.019145616299363982,-0.011596022987269375,-0.00045894647250877517
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.00839806692005609,0.015135905761858368,0.004521279704110613
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09963675026212664,-0.17096530194143522,-0.01789421187063097
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1453291999874758,-0.269537992538304,-0.025874070009758592
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.011794380412165795,-0.025268446518669014,-0.00040452156265714453
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0532166559826985,0.07135509495733072,0.008375672424774173
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.014581108794621019,0.022628044421675132,0.007132643439775177
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.13445613583585164,0.031899352983363806,0.005073314546911234
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10614415284398447,-0.13277266611901417,-0.010261644755444017
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09389963289521662,-0.016289510280375574,0.013450442148990773
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13733924509057463,-0.1080762571940605,-0.011550894123333941
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06253672993495368,0.0920943466211116,0.01107082184875089
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09057823693951302,0.00821805741944374,-0.0030183093782759777
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06473445293816191,-0.07153795146731065,0.004520792290764858
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02900420603417798,-0.03537743520560112,-0.0022811724444027504
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08730814065922483,-0.04983751253625745,-0.003930203500294913
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.034798969807554425,0.01775665716597939,0.003550258489817394
20250930,,,
20251009,0.16571858012545845,0.1255445385222155,0.015846502483456988
20251010,,,
20251013,0.0018378111516209365,-0.039927548415254234,-0.0012053587802024444
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.24308343589805712,-0.29241601748580875,-0.02594832541845262
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.17331639766913837,-0.12970319121964974,-0.018051219589322647
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.14982855926509758,0.0162774010994699,0.009560344786698562
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13695728784491115,0.08111325049244446,0.011675976632071733
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2558348528043603,-0.18420000192130723,-0.027588806522928694
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.3132577723667061,-0.28205629395669934,-0.0347683261900468
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.14829575905198825,0.10003361885342414,0.02483153390028621
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.047430741482784755,0.06565416735719681,0.011663936604766598
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10877657942850952,-0.137255964445592,-0.015680991021659655
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.014218656843607711,-0.1365717990284025,-0.0119263817351537
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.050229717504407606,-0.08304513412288857,-0.0050136863400267635
20251230,,,
20251231,,,
20260105,0.17414227786008182,0.1128884630467198,0.028994260905430592
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.40796666722397484,-0.3147342003823978,-0.054715883420253894
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11548539237779286,0.16471367760513322,0.02423789974556181
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.037384834403083156,-0.07043609160775183,-0.012021678349455674
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10235721084229037,-0.17372688323516797,-0.013046152453749776
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.014440729027144883,-0.01570371082574992,0.0027297302216435946
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.29304704534488885,0.3165300573352423,0.05056895344113912
20260225,,,
20260226,,,
20260227,,,
20260302,0.07610403545181406,0.049742190320989664,0.009858672536950278
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.02204787748688263,-0.00675499674209065,-0.0005345517851711402
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.024783085523756528,-0.00014047094456318048,-0.0012873300284945849
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.2085213640229085,-0.23723065836909088,-0.03293170722737949
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13690355131327825,0.11698807142738514,0.020271098961846715
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2750122164023818,-0.2113777082762151,-0.03211199797567664
20260408,,,
20260409,,,
20260410,,,
20260413,0.1266905728437371,0.14804838608722284,0.018906131304250968
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
