,IC,RankIC,RR
20250403,,,
20250407,0.0390039209772574,0.07433075538637084,-0.0016706838197541526
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.006327537128937479,-0.08092261680613763,0.014994100064258813
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10190793683717968,-0.12843975988721992,-0.014048020023266454
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.38145722929099857,-0.38005048408219977,-0.10367861832199082
20250429,,,
20250430,,,
20250506,-0.11517608776266663,-0.20530173976837052,-0.015551357341844731
20250507,,,
20250508,,,
20250509,,,
20250512,-0.006896598999311796,-0.04138932073239946,0.0429584563885178
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.017205291158511285,0.04827507968527051,-0.0076713706960446736
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.050703353306778824,-0.024042033086368715,-0.05897541793035875
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.045502472528777704,-0.10810069166743512,0.002825596227074182
20250604,,,
20250605,,,
20250606,,,
20250609,0.033902597495859464,0.022260505746864244,-0.013300711640470758
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.057281306420136034,-0.14098903591305412,-0.035830452707087596
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0822847544502598,-0.11611503988954285,-0.0557574574758757
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1901672267709245,-0.17768309020542064,-0.0717351294623538
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.027511314306217123,-0.032187059226588044,-0.017067993163280372
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0339244571996503,-0.01128261808472511,-0.04629054482939597
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.00889197019598775,0.04722935378074603,0.0036264324422811012
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11451807923111956,0.03837720002571893,0.04780647918108239
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0407126255688444,-0.06266197842829163,-0.03196322267837768
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0014207219963566732,-0.03208699803904696,-0.014441310900581676
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13950873355415036,-0.15671781175007973,-0.07542140404213656
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.013298567296484045,0.012569329351176155,-0.03438153196334265
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1362706958830694,-0.14512578532058087,-0.008179234439891719
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12493248698463436,0.04793029182526241,0.05879883144652321
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08094132632402205,-0.17158970760944742,-0.04858340182529615
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04743587682113101,-0.06487625685504265,-0.027592666436762205
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0033437354924265427,-0.07585829929376141,0.0006504903111554817
20250930,,,
20251009,0.00991569843464229,-0.03630034047710182,0.014632232652079611
20251010,,,
20251013,-0.05776278824914165,-0.17732927046069372,0.001977571343858931
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14827158151343492,-0.1592111553721358,-0.05391474327414811
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08731778118389769,-0.11546574630176107,-0.03296316643811505
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.15737070686704402,0.12771489095405417,0.05324754872076289
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1388916665439624,0.08673163344004696,0.07984797106204476
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15216633560685153,-0.1605431679204818,-0.07087320134164155
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.013302818265526742,0.02740292659447086,-0.0598914536321338
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11583895403018707,0.03150225661881838,0.005820965573886023
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03670772093901491,-0.12723745478184048,-0.00029995588142203017
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13450377920200304,-0.19794060521355225,-0.03854493696377785
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.062489825207129784,-0.020053322856340112,0.035020523284031796
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15849344521025627,-0.25153677569312816,-0.02386802377600998
20251230,,,
20251231,,,
20260105,0.21898322945858226,0.167075084171631,0.06904908818556052
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19238421950663082,-0.08500715427145186,-0.14867958580464719
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07041606651737072,0.06874082426794366,0.0012324062845752715
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.066996996435451,-0.059487256380155895,-0.04761467165498326
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0486765949933775,-0.1053660440042728,-0.02821039801083008
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08723320965141498,0.09078244223918738,0.02876360269049443
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2001377686953921,0.2322975919428763,0.05904268441731008
20260225,,,
20260226,,,
20260227,,,
20260302,0.11288819319535849,0.11516326599419904,0.039111316048145744
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05643956997876087,-0.10583245069461207,-0.028338303524541097
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08094836612673478,-0.04891803896696902,0.06109579050862097
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1132041523257927,-0.08647584292261423,-0.05586802522295068
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11959189096143456,-0.14238865819217936,-0.03753629517179653
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27716732128068844,-0.28656117699377387,-0.13202098428292333
20260408,,,
20260409,,,
20260410,,,
20260413,0.09241089747946925,0.09248661016006499,-0.003195236437115785
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
