,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.14406211738207475,-0.22966591672036626,-0.024292272743500806
20250401,,,
20250402,,,
20250403,,,
20250407,0.08670187091199023,0.040351986267917084,0.014531858384092683
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.043660908142401506,-0.007263424908692905,-0.009008044628337465
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04443370541388474,-0.07749071377862571,-0.00811043502067366
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.23859356569370735,0.2516471018867145,0.033393164828772734
20250429,,,
20250430,,,
20250506,0.005962947474246592,0.0004680929315505134,-0.00023193514621151767
20250507,,,
20250508,,,
20250509,,,
20250512,0.0337192310664062,0.010823477330972275,0.005205409771945245
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02488006632334907,-0.05941127577848096,-0.0007793833055488066
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05027967152492278,-0.09892382886288788,-0.009493463049286114
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05248833675539794,0.11177924102033,0.009000154785057864
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03145723475630766,-0.08312927003069825,-0.004552919956978686
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.02883594638071765,0.06894879222452581,0.004439871811894994
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10585118695573194,0.1247572539804408,0.012609752908302126
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12566560855413933,0.05628450875533572,0.01833146025279378
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04423800157973729,-0.09657390245854469,-0.00381001657319879
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.01371381455454356,-0.007300776683686454,0.0015678378265914037
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.04222551019461222,-0.08516851005921434,-0.0083500063769091
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08201433232367933,-0.09215594859161914,-0.006312738616940752
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07184775323498527,0.08445535068915305,0.008470943665331788
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03267845274420013,0.07059787047005243,0.006091426430354752
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07709691869201235,0.06786647538393677,0.014240108939153616
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03114134265004946,-0.05692739199373716,-0.0026888074875913853
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.10059090248529384,0.06103304391118371,0.014768836804050205
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08601045258608706,-0.03855660115356992,-0.013465174910096312
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03949692977071111,0.10805066567838452,0.006077964577206371
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0467669942642065,0.031099587638569168,0.005011629426906544
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03304128591964647,0.0058785600368609055,-0.003035929926452508
20250930,,,
20251009,-0.05564062840608234,-0.04253842388234514,-0.005382660187426896
20251010,,,
20251013,-0.014468654201279468,0.02990857216338988,-0.005819508852437772
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.13378931175695366,0.1579362773365978,0.019103188774755815
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.07108448551560152,0.0832937648143689,0.007869388780969933
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11464265063049202,-0.08072547797997386,-0.016486196841998188
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.06572858148871569,-0.061900541506825085,-0.011203921937482233
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1596905153649093,0.15947001407061925,0.026493065162338028
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.005128482108826616,-0.01724406324899089,-0.004831865529297128
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0955168416521822,-0.02237974967673178,-0.012403580252578122
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.02006463124838865,0.040738680323211526,0.0016448529996197885
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.1221166414746192,0.16417345881597925,0.014592545438227628
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0018689218485007815,0.06175035796899853,0.0014545534580350447
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.11809736564544851,0.1837536732509681,0.012115898273557687
20251230,,,
20251231,,,
20260105,-0.1467522626278239,-0.09705329190164172,-0.02402911353390711
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.09307021996304693,0.00748670301503809,0.01671064378484
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07636984609892239,-0.0717890316526942,-0.010493882063522057
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03700485720855764,0.011133578019909949,0.0054455352903391915
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05619439284977501,0.07391564285515595,0.005118004262735738
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06668359172193672,-0.07279403249547377,-0.007270476149634935
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1768329034216897,-0.20478120564467686,-0.02619739802268299
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08823752508556883,-0.08027867228080361,-0.013765043942023596
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.055808824793480816,0.08424016930637838,0.008209531680172535
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.1124831798805221,-0.03223660974392733,-0.01874374107342812
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.06942118954259349,0.06407395566949675,0.0025768065233027077
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.15609593208925887,0.16196453129293642,0.02469438254598667
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.27000200870614455,0.3029414832853321,0.033059949195529785
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07378768210435821,-0.058501385995024906,-0.009004104368944364
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
