,IC,RankIC,RR
20260316,-0.013106078634165281,0.07875660505782833,-0.016405054242159114
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.043554372849064237,-0.03026835006830271,-0.005195511357916599
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0886445695120844,0.2648170279598018,0.02833991624425164
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.01646245189141921,0.12288626981906355,0.015583156580224947
20260408,,,
20260409,,,
20260410,,,
20260413,-0.009413910623182984,0.045510953480573685,-0.001333289474096163
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
