,IC,RankIC,RR
20250324,-0.10901214428039158,-0.03109196129857678,-0.013325889367092739
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.052474122011801155,-0.13574441226563666,-0.007783184409484736
20250401,,,
20250402,,,
20250403,,,
20250407,0.06345955979650339,0.1468853455634258,0.018827241822049243
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.13575451670041538,0.11558239465288078,0.01774260668918187
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04106828406281391,0.058381612539628244,0.0059624831279834825
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.15454001487755728,-0.15695969312710964,-0.02510748439431168
20250429,,,
20250430,,,
20250506,0.11423765566666469,0.13043491503608837,0.01890342517411627
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04271626172653976,-0.1189056432322443,-0.005455845581333461
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05358489558664085,0.027906912615133388,0.009103458795578272
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04511603970854537,0.023244999423708376,0.00496530273806136
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0704169512044333,-0.15416808106132518,-0.00665146553887502
20250604,,,
20250605,,,
20250606,,,
20250609,0.033098595054454144,0.058004722764598844,0.0044996196990868525
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03726423842179359,-0.006097871326605004,0.004162707399785321
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02624330697480343,-0.005879448104516916,-0.004291308983542144
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.036368226764638446,-0.0719338873681234,-0.007121451018849402
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.009335787471486213,0.026051504016878172,0.0008763119001427601
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.10407597882828797,0.13629169440179115,0.013524214743179403
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12500434661285517,0.14043217488336726,0.013371026696515331
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08757236852415146,0.061509544548632535,0.007076442596224459
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0031198903108227947,-0.036336641373496126,-0.0016827284670399463
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.025584533330257304,-0.018759481188439956,0.0072008755413882465
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.004228278692520158,-0.012328537708849844,-0.002138464147154958
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07205622153827992,0.12356032922234986,0.011899015155953983
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.011270910721843153,0.039627052149334506,0.0017420031727722698
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0655178610236126,-0.09860497506479067,-0.009258368066395524
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.023275880809566198,0.004579144676598007,0.0007468608727622082
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.051648539966055305,-0.015812516632376983,0.0004618112382598228
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02044593430504798,0.012995643942649003,0.0033120864791333898
20250930,,,
20251009,0.12636817564680183,0.15442722688802393,0.013134305331838257
20251010,,,
20251013,0.050325450215966246,0.04592387793115788,0.008136643298865806
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1447003278964833,-0.1800361653776734,-0.013895423370766026
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08865874425960972,-0.0745105510298891,-0.012830123596386637
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04314297314790153,0.014270596822627208,0.00901244320963641
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07584013580846896,0.12880569181387364,0.012123290966015833
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.060202679247798915,-0.10922863287814075,-0.011535346093232562
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.17075883511465284,-0.14938086874156525,-0.016260033443475576
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1056509469707653,0.10865936560108456,0.020138557537389877
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.09022847158943813,0.05522575969153892,0.01449998522694289
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11050611161094703,-0.11122416666086252,-0.012221468043204
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07215936428097508,0.04796874218863537,0.009360154463988146
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0023399695337110718,-0.04085438974105209,8.083109194468707e-05
20251230,,,
20251231,,,
20260105,0.13352919264982058,0.09335732765788428,0.023453550249831735
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.14482269803555145,-0.16452877154389584,-0.028712888014385374
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09315600860850726,0.14168204157120007,0.014947029715275756
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.006501788085432129,-0.00044686159882180925,0.0006290342043192218
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0693626712876285,-0.10353236247812202,-0.009663887997992695
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0574737799360317,0.03505223773693343,0.006787491487241414
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.35369249990973917,0.3725471239840642,0.050912146636567
20260225,,,
20260226,,,
20260227,,,
20260302,0.051729354126723096,0.05602884579315682,0.005664358713252584
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.029436277687553237,-0.04812217537178775,-0.004814206717644685
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.00959372598417463,0.009938907900858015,-0.0036814529703242255
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.22364453968885808,-0.1779649407479028,-0.028490689493048164
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25823035292262453,0.2869708438860067,0.04068917847055356
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2576305538176298,-0.2727869930929193,-0.0331198523659368
20260408,,,
20260409,,,
20260410,,,
20260413,0.05797444807364362,0.10307713095030206,0.011649727227726711
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
