,IC,RankIC,RR
20250403,,,
20250407,0.025018782412335346,0.11321024241911075,0.013557479326060232
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0012664858601910687,-0.071973741607463,-0.0018369175580804295
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10693715222112148,-0.15368063609961033,-0.0194731439271403
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2675945575090323,-0.2110910396362463,-0.02933627177135703
20250429,,,
20250430,,,
20250506,0.03590016222968377,0.03686106127130388,0.0046488337015238405
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0022440478930070675,-0.14596900354435507,-0.01602658316690252
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.038225555081182507,-0.03900857155447874,0.00472813768450454
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03444630612462405,0.0823845976743593,0.010216849602138048
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.047757897060120194,-0.15962684906382632,-0.010780922611518858
20250604,,,
20250605,,,
20250606,,,
20250609,-0.035700309073263006,0.0072508305250031,0.0018690915268269274
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.011194679649489479,-0.08425593278340336,-0.004172713553139914
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08434238299907859,-0.16800767403363803,-0.016193966110838773
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.22208968765618042,-0.2755061820568248,-0.02938877301042581
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04332955790015839,-0.027528030358307518,-0.0014014543017079068
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.11212645796342062,-0.019421757299167352,-0.0002065008517503162
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05681387464969781,-0.06397523695092691,0.003783061009629682
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1563892547453659,0.005779322282048503,0.006374701072992391
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05874963074335942,-0.05992305109687726,-0.0015585905543045175
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.04706984093684239,-0.03835228581247205,0.004742550505420832
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.16514504527710797,-0.13911870428829834,-0.010502504057316658
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.007691897424970401,0.013843317695933015,0.00505895313597571
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.19121347498270885,-0.11948738824194763,-0.01861601369884574
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1706428203611106,0.019413113848565373,0.015004193813434107
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06285612506408007,-0.15153516444367457,-0.013910721336717986
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.05382988321416057,-0.023177131451161147,0.0011296441050209476
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05309299562508048,0.017078043871781426,0.0036576941330961846
20250930,,,
20251009,0.09842357998361724,0.03334466528832459,0.006932242715580824
20251010,,,
20251013,-0.01927157363933574,-0.06745446019372042,-0.001370964618094825
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22034956915410497,-0.24496623922558963,-0.022617462870201333
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.14273111875865496,-0.12733281797606058,-0.012798698670802466
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.14139832281147757,0.03562837609637339,0.012312264466479341
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14582686780380308,0.058933006880325114,0.012695134505434713
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3519944210940944,-0.3204820105303178,-0.04741232412280981
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.2080735191157499,-0.1741836470305286,-0.016378739567740188
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07910440191262857,0.004063648898569132,0.010891063789136875
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.009437397250128623,-0.024231925659187227,-0.0015780981369655708
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.17584397399465207,-0.1889836540258888,-0.01921251413693937
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10298163140702916,-0.026970474817858883,0.005362084332820186
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08774463055200994,-0.16162194058692758,-0.008517453968351863
20251230,,,
20251231,,,
20260105,0.22620758000893781,0.145332511226809,0.03909779894411124
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4221940436931644,-0.2688054859274696,-0.04426830828471543
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.061327360321055,0.03357586316828746,0.012863841669312003
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05306177819844617,-0.08284966070436396,-0.008517015289270818
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0937809777785371,-0.1685649486395344,-0.011286341974566207
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.026180632843765633,-0.037721226091126187,-0.0011213062969163386
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19665562091377664,0.25501363802737365,0.033272493763786354
20260225,,,
20260226,,,
20260227,,,
20260302,0.09890149943580419,0.07398061393164168,0.01654082776949728
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.027846596249030166,-0.060708412527237327,-0.0036110974652057894
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10099419882465882,0.06437095376108866,0.017712044862917734
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19303056387483014,-0.19047644837839114,-0.02821057626372362
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.02935082873123732,-0.02192711740708465,0.001021896758506436
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.35607298289936773,-0.320835256010069,-0.03504908813583481
20260408,,,
20260409,,,
20260410,,,
20260413,0.1153221458701314,0.1144205002239491,0.017277931946040243
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
