,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,-0.007352704501879721,-0.08226032705704177,-0.0046969023014835996
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.05280772502991933,-0.06872294680214229,-0.011392682788623397
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.007426532571566756,-0.009439164340329249,0.0011937010350743411
20250429,,,
20250430,,,
20250506,0.1736009275261911,0.18606183437469587,0.0206964724039104
20250507,,,
20250508,,,
20250509,,,
20250512,-0.11910165913671694,-0.16677214728108755,-0.018447978958278606
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0005611412101656658,-0.012355630831916233,-0.0015719140675958306
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.059127109064168085,0.04808615337420492,0.009753270520042606
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.09230823950779479,-0.19511778113185638,-0.013230275408449538
20250604,,,
20250605,,,
20250606,,,
20250609,0.02540666963503114,0.05021222135452597,0.004146665787989931
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.00547922053889367,-0.038690452255049294,-0.00043573683852279194
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09013294625594406,0.09959584940752611,0.015035527138133699
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09234676696046984,-0.15141413490366326,-0.012163742035769979
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.022871223350745245,0.021198583511634943,0.0007847149850595952
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.042288956373905215,0.038671218410669186,0.0026427757763896158
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06013966626105528,0.06944375019914249,0.004848429245003376
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.027079289581125935,-0.048368704524831684,0.0005022670755508336
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.05317297042822952,0.05937186860892412,0.007091254252686922
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.05089024122845168,0.07209858508462821,0.004100110594586592
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.026460480666585916,0.0006059387268825118,0.005482020042883905
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04228774068697904,0.0554506191020802,0.007585747815022043
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.02082979481664066,0.039108286080318785,0.004465873842188063
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.029544532346244896,-0.07596436736674213,-0.0049899806472044235
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.12829778808942646,-0.1862182657472129,-0.019309588675805674
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.02532419071911029,-0.048723497747508435,-0.0017073865660499413
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02070770786710681,0.02900396802939702,0.001357803363917354
20250930,,,
20251009,0.10781848249144596,0.13617748559261186,0.00988555762962573
20251010,,,
20251013,-0.027585081507873407,-0.035749949233877476,-0.006289507745796919
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.10698542161736135,-0.12355134388046954,-0.015231534386265021
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10431221346348481,-0.09934551312510295,-0.017413022722712453
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01455581406015357,-0.021021992021346865,-0.002546683541046306
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07074519573458078,0.13169425027352843,0.012461765945718076
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.016202321286041908,-0.0311340277782379,-0.006257325597274668
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.030249024252585813,-0.04629845650708628,-0.0012764783022238095
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.00188175221996115,0.027893036159060317,0.0008078535747013994
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.047642950306371376,-0.058166927946960156,-0.005149866933150841
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04470055967208569,-0.061386000344270095,-0.005440741394180616
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.023578917794772638,-0.012999172633685621,0.0015043297652529205
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05649114951812039,0.041305043807913916,0.004093370201528389
20251230,,,
20251231,,,
20260105,0.021758899937222395,0.007100881819483892,0.0035647533100059067
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.08788024182554363,-0.09311564753476034,-0.014327908771915237
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1670675366335476,0.22497012913366485,0.02631317976610703
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07520441855832587,0.09144708787926434,0.011213536762397718
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.019058772589214512,-0.06599302902400489,-0.004647111538279836
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.031340248614115246,-0.08459404164561188,-0.004686020653641133
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07033491468629656,0.0898332936890878,0.01083592575677043
20260225,,,
20260226,,,
20260227,,,
20260302,0.005000261945872782,-0.0017790106969998774,0.0030112369129249774
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07814100963998363,-0.1305828149960784,-0.01397889849089191
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08545536144082012,-0.04669793189486281,-0.01345165771990127
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14665337753093058,-0.1375519534728104,-0.021012385466965572
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.15434961260482982,0.1663821081272503,0.02253640132385299
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2104488542163591,-0.20887353845056383,-0.02626327742783617
20260408,,,
20260409,,,
20260410,,,
20260413,0.011596759973970411,0.033846338733939295,-0.0007705223061834146
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
