,IC,RankIC,RR
20250403,,,
20250407,0.11155000365841469,0.13821674517342794,0.019588859300206263
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.10473749492674882,0.15224363697392038,0.014810111909959706
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.10377789427974266,0.11558214319336427,0.015490362851761343
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.11198916845987972,0.10214126417507575,0.016488683960031236
20250429,,,
20250430,,,
20250506,0.06842262408378905,0.10902709614974847,0.008246504723875952
20250507,,,
20250508,,,
20250509,,,
20250512,0.027930480932635574,0.13938856505267605,0.0011575741646007338
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.013515025084585542,0.06814105168474921,0.00031981986202852045
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07517538656087513,0.10619326228129863,0.011491415426065755
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11830852351547753,0.1113316488129009,0.015049811071129907
20250604,,,
20250605,,,
20250606,,,
20250609,0.08142913814031301,0.11580568441693016,0.00824594162502133
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.056547334983079345,0.11505466918042848,0.007294079186370456
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02471687047403981,-0.05845730240949822,-0.009826583799169168
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13548321295877794,0.22595489055576418,0.018645061781920824
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.1471100462835158,0.17805057525353543,0.019865887772626517
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04417523851719784,0.06501669366570875,0.006154235843315422
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0662083019851046,0.07021579655853026,0.007568508070083636
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.011670647386636928,0.02445460278433386,0.004415815909843186
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.015398171783307529,0.02743610891032948,-0.0014809109768469282
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.050277465223934246,-0.11933179170754096,-0.008471275834281838
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07928262369756685,0.10531345596515387,0.00812984008616668
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.005557584364777753,0.011375688140491015,0.0012809372670480497
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.19403447856445294,0.19109307939845574,0.025626924887218336
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08827133309235179,0.14675479399824554,0.010999147065253269
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0708423648732395,-0.1341334989185979,-0.009274993998409965
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06427418700325326,0.10095360722650888,0.007329842963522805
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.039331905287502265,0.05236290022594107,0.0020188321941872894
20250930,,,
20251009,0.13283244762938334,0.20454063299939723,0.013072758599813208
20251010,,,
20251013,0.1841527305246271,0.18850887653020534,0.02835383736856919
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.02669173655423983,0.01759668818829481,0.0017787274500941364
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03502499682725091,0.04327451789046224,0.005033681712488959
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13731555700441425,0.250186096741141,0.02752754909150782
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13946764270240358,0.24291273374508587,0.021260767537932965
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.002229253583960011,-0.03820458883444492,-0.0009928304743678784
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04211850844260475,0.020226764789741267,0.006259752104596367
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0073894595689776585,0.021819890647019086,-0.0006829480666964535
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.02895845840538155,0.0018021124836892293,0.0008630071199372501
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09069678109541601,0.12851787861994504,0.008942082636872092
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05193260181039048,-0.03507569335670356,-0.005046047855335618
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03414570408233553,-0.053750048391281016,-0.006490643636201544
20251230,,,
20251231,,,
20260105,-0.11200654222681368,-0.09815089351003295,-0.02401585787687427
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1918269504799364,0.18415511595291237,0.03180280459515769
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.16359547852081843,0.23120088746414644,0.026750874840954866
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11120633996318283,0.12050817792137684,0.021169112025531057
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.059520717021665746,0.06782126386624258,0.00537745325442297
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0007354887386577244,-0.03764339758853101,0.0010139148460335727
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.058447225491955634,0.09878354496817249,0.00951673074481118
20260225,,,
20260226,,,
20260227,,,
20260302,0.10261325199919137,0.1412231613592726,0.019047564760218412
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14110652215770944,0.15501836716227052,0.01965154039301577
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0033672186931139984,-0.004245831365709986,-0.00238596437100716
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.21353350637166582,0.23278874926396406,0.03571361859344077
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.142407143277954,0.11663274950344547,0.022913658293404523
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07270517993081307,-0.13642268092494886,-0.012244931346521154
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11778226121081252,-0.18314584133418785,-0.01798312266852235
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
