,IC,RankIC,RR
20250331,0.16836242998598502,0.29385882237353433,0.026383783789156484
20250401,,,
20250402,,,
20250403,,,
20250407,0.0958092105533085,0.1322320468683075,0.014088028405936683
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05674134358974582,0.07154511416527076,0.008577763499114807
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1184757822343713,0.14483698383540242,0.01894496351197854
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.017103860774176267,-0.04159880528999975,-0.003542560113766066
20250429,,,
20250430,,,
20250506,0.05858067500865201,0.11197489841931926,0.008138808687241452
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01985465253133345,0.04874569740784322,-0.002555431596209582
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.031424688708341725,0.11683549049973828,0.004230363281975142
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03227418884730078,0.11034367326104884,0.004771249194453505
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09391015072543075,0.08300155316006236,0.008753794762067125
20250604,,,
20250605,,,
20250606,,,
20250609,0.049061934948995176,0.1435880673080912,0.005835054039443718
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.1184874248628837,0.22647968055729564,0.017024148583597264
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.006300734303812192,-0.028996937586294468,0.0034247461475247834
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13584495752466327,0.24195564498532846,0.018584519534450717
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.027852291267469388,0.10194276000696327,0.003543305971872513
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08167598203580825,0.127821291056275,0.01474320705903486
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.1294766967044732,0.1784133878418038,0.013871274683443964
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.024162374282478423,0.10016952864038757,0.0017054318143140627
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.006099816034755606,0.007654641512488743,0.0012845992942703728
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07931287233639239,-0.09139363582284667,-0.013720558887982922
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09008070474390252,0.16537704618663776,0.009613300564261296
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01099989602917637,0.04172840652042566,-0.0006726381529545463
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.20713513430961628,0.24545325313676603,0.02431215906609963
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03045304157243924,0.044642637976608654,-0.0031916094131421947
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.031176378368680525,-0.005924162900541312,-0.005712055450768999
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05104179779758341,0.08540853291662194,0.010482802206374894
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01542452232637682,0.06704580956315237,0.00030494833112515093
20250930,,,
20251009,0.06226972734564044,0.18019680556446396,0.008291527949118443
20251010,,,
20251013,0.15075107981131855,0.2303125139045566,0.03375355672192668
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.04772462418186144,0.027526764859269345,0.006429624556782882
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.0033232473939355336,0.03214964448281451,0.0008344583874542698
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04808385679401338,0.13932319610692118,0.00969358075866896
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08836340656264925,0.15616481748118952,0.00895552957164356
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1189832789597774,0.19288434514366776,0.024484047279035234
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.014816270601745405,-0.06149536582510824,-0.0016588187049111185
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.008452394503376903,0.013300017013073278,8.589384802766423e-05
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08894583737704911,0.0810821988288331,0.010230976807977882
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.046757641530252234,0.1252965750569856,0.01039686270881349
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.024892209146679247,0.002149607376574532,-0.0031197236366340003
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.027468038853867987,0.08201105941119546,0.001798929322532744
20251230,,,
20251231,,,
20260105,-0.10228433867619058,-0.1203896708984903,-0.01884066748599504
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.17058198977802363,0.2236331020361059,0.03286020294766363
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11652286313196102,0.21950585639143147,0.019306641320270577
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1322971984563684,0.17261320397210922,0.01988295235228988
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.01993413466048007,0.018306409487901628,-0.0021043290446320986
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07888146260685786,0.045991557035047745,0.010585237779887686
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07243716740691063,0.09662450053070254,0.00877157200368165
20260225,,,
20260226,,,
20260227,,,
20260302,0.05865764247043409,0.08234037465526681,0.009693881609496885
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.12887808560905395,0.1496764406766384,0.018118562141865007
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.022990283892867155,0.07648544976306577,0.0079143671899546
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07057681987277326,0.06484428058793705,0.010872417007716226
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10154068810925061,0.12691016374838723,0.014814141856415
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.031753176069758575,-0.032866993883973065,0.007043716382901893
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08605155814000764,-0.09901568043803835,-0.007873337276604945
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
