,IC,RankIC,RR
20250331,0.19369645361246607,0.304788837231677,0.030075947270469333
20250401,,,
20250402,,,
20250403,,,
20250407,0.07291164062607049,0.14858830035485504,0.013818770865341501
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0388362229832006,-0.053432976492278246,-0.004654269574932891
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1076901240992972,-0.15705130766299139,-0.015631741144245703
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.050794260530962074,0.11675286097476655,0.006832618882141046
20250429,,,
20250430,,,
20250506,-0.059209922360471776,-0.03594286730455954,-0.007555365759627716
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06785808485394604,-0.0900990716934571,-0.010974248703638598
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0006850187318283978,-0.02894995249267118,0.005850410755668397
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06538537872845274,0.12024251700503817,0.01413800574665705
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01919381889814425,-0.029937885316820713,-0.0049125522629605775
20250604,,,
20250605,,,
20250606,,,
20250609,-0.009942599232383007,-0.01887474200381335,-0.0024553611054764883
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.018526221884221164,-0.014013707730466415,-0.0039606620139546085
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.10723966047243838,-0.16297899052857068,-0.013505298186574421
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17044852354044654,-0.20169042457665132,-0.026321279769067504
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.021208727251594013,-0.03896690228475213,-0.0006880001309266214
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09626914851058035,-0.13986870588337427,-0.008662163920639041
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06345928798566831,-0.11183860223022826,-0.004840522551308111
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.009408255505231765,-0.019259839278893198,-4.000937690197548e-05
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.060174018094978556,-0.07898540487626964,-0.007043587903366885
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.013169523302559143,0.024961417243981165,0.004619644627022926
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06867833031073509,-0.1183773219229144,-0.007098807649454343
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.004382968353963487,-0.04122494845204618,-0.0004952234609291555
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.12069523070274203,-0.13243493184917907,-0.01574329290623386
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15651589315401881,0.1308107621237666,0.020980555165031518
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09841987173712034,-0.11464746020096797,-0.01803490961942621
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08241962642011234,0.10008831836303257,0.00893581477211115
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.010106427420213053,0.015662466257065837,9.947917471545172e-05
20250930,,,
20251009,-0.0020320845184755502,-0.027280954503424847,-0.0002496133713126387
20251010,,,
20251013,-0.10261763481299513,-0.18918971835855244,-0.01818878152876208
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.022844497763113963,-0.037692066747205696,-0.007593777351894843
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.017247554562651018,-0.04739059821032492,-0.002781213348094105
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02752347665270221,-0.08002878973432874,-0.0034670559767117776
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.06966198828046843,-0.1662411405636356,-0.008579728284193885
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16716785599590472,-0.1330799148830839,-0.027087856842068457
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06706230118005756,0.018356843361215194,0.0046975650313218695
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.017713652180315422,-0.07000425945621284,0.002295941731953452
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04644682839075386,-0.03608143792227852,-0.005937061177568145
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0006167714286420502,0.015525833981369239,-0.0017269259850601591
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0201791669093792,-0.07533521876473526,-0.004147686042586147
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.01662759582196723,-0.03133410599313493,-0.004145310684729852
20251230,,,
20251231,,,
20260105,0.03652869280789658,0.005193926899487351,0.005338597297553663
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.12683946546801805,-0.15197643912206713,-0.030254866020946024
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05748055891526156,-0.09542647324589264,-0.010688921984968843
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.049270761251863054,-0.07779982212344208,-0.006801138686531413
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.016569157957590498,-0.01607426002294006,-0.002377569616995208
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07580835171542219,-0.11288941791899673,-0.01186110273189677
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2446276589487651,-0.20834055972696114,-0.03790530343247563
20260225,,,
20260226,,,
20260227,,,
20260302,0.016493370711401383,-0.002130424541018018,0.001448847311942265
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03905291219480133,-0.022854913056104657,-0.0030907527759778813
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.14053014054082524,0.07108810167884022,0.018765574417628966
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.10641249988131624,0.09439520259775361,0.0166043641976749
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22354967699129957,-0.24570737505092038,-0.03726217982515164
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06774306055922802,-0.13811292298990863,-0.012068865455673851
20260408,,,
20260409,,,
20260410,,,
20260413,0.04444973246702262,0.04910713827278227,0.011042068358461964
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
