,IC,RankIC,RR
20250825,-0.017215133820050858,-0.04650377766059515,-0.039926322538837176
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11532518917180906,-0.1124844240643355,-0.016881613152766067
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10485120496276902,-0.04782834019133609,0.04215025564183782
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04422613115177358,-0.052743528625165945,-0.021712858818072216
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.17798117335564556,-0.1658160648388034,-0.06569629525490038
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02595269483384261,-0.05934320194086897,-0.00657586177726841
20250930,,,
20251009,-0.01559439200985222,-0.08478474642025799,-0.017511147380279264
20251010,,,
20251013,-0.13762869022719088,-0.2734887559983845,-0.029480315419353854
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1808951697845561,-0.14488158528201558,-0.067011401188039
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09660374561256611,-0.08451929459395532,-0.051004754700167125
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.025793263778530088,-0.1275275003656029,0.0016538958246105975
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10326858680244236,-0.01027679843447341,0.044064084160635966
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2628064045705015,-0.29776217536026583,-0.07680618298163588
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03287545361305988,0.10711724890923831,0.012422226042822448
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0803136305289458,-0.002043780684414819,0.023336146614208544
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03154631601806477,-0.06886308687479632,-0.05566840593922992
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08113209875383293,-0.10430686225580485,0.030850375877602046
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.024769909718679095,0.0016314844733848562,-0.0010212003954155734
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17120404732470226,-0.28726939394933776,-0.021472741283012787
20251230,,,
20251231,,,
20260105,0.22295140036144157,0.18305177712481957,0.07207916195675174
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.353817661160185,-0.3168009341904153,-0.12502939017571824
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.017634345929514062,-0.050490622614966625,-0.009582667100954366
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.1155264270478434,-0.2718574054391055,-0.02317088658438242
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.1095130826062336,0.09237548400429364,0.08010570390595866
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0731282687863232,-0.022716006437788528,-0.03214085938961783
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1577387811517946,0.1283148849714275,0.005159015094964671
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06771050453535564,-0.058150205069889854,-0.06514790827779712
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.16444337571451764,-0.22926194382982354,-0.058984137594235535
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.026474858031161425,-0.1663926778055246,-0.04044655823912815
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.02046578382499892,0.0790089899242596,-0.031101075427441352
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.19226754207565747,-0.2732836941043857,-0.014163329654201452
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20337651303445287,-0.176329330412219,-0.05293860419352209
20260408,,,
20260409,,,
20260410,,,
20260413,0.027394277858537295,0.01992879603037945,-0.004224399681919507
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
