,IC,RankIC,RR
20250407,-0.11999653486713996,-0.18935399806638423,-0.027476658413852682
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.009138326641862067,0.02482005373272684,-0.006102152173326408
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.00512205380479458,-0.04761754154129532,-0.0068032992909509635
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07605552664442021,0.07081885069811343,0.0060844625583613005
20250429,,,
20250430,,,
20250506,-0.0821640751155735,-0.12278997935202599,-0.007361824499307532
20250507,,,
20250508,,,
20250509,,,
20250512,0.06916453431598729,0.17378585261854712,0.00979033932014292
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05906050791061533,-0.027260754132794555,-0.010204498696722724
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07440846216930704,-0.02544248794347099,-0.011364800737599212
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.005144466960512037,0.03903168462683403,-0.0023713310533503423
20250604,,,
20250605,,,
20250606,,,
20250609,-0.003745867596211747,-0.029285802848080397,-0.0033046494176852924
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.043613910035083844,0.06969933070678083,0.0007118401990594912
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06351407743320948,-0.12983906850648488,-0.012308204437504196
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.05430769150682344,0.10776224759428316,0.007589049542313175
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.035892180347546244,0.027879739617746133,0.0016565993500367755
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10307577160627163,-0.10762840616668297,-0.01647258375945435
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.02008435251599333,-0.08258425209082493,-0.006976903514478081
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07518958822559982,-0.029167257916989292,-0.003842952773998249
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10421012330713642,-0.09455420350863182,-0.011966507511453749
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10242715933007261,-0.06777713958284005,-0.018937778807314898
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.03886659124152566,-0.07027809247652998,-0.010561407154186919
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03226518315124226,-0.0773792674473136,-0.008413618317033954
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0040900697194843315,-0.011295957465251397,-0.000737035341010417
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.023788853705649517,0.08003816311985243,0.00208426730997523
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.007755072082584155,-0.0014062437477890212,-0.0015202139682589638
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.12007646556770363,0.08482765273914461,0.004611469261632627
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.07256413337464857,-0.06970214033231438,-0.0067111324804819536
20250930,,,
20251009,-0.09095437537125459,-0.08599309093209387,-0.009240537229416302
20251010,,,
20251013,0.00657689025057295,-0.06712637250730982,-0.003491908715213643
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05403871529544574,0.09774930860642433,0.004991550022305323
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.052670153566420894,0.05435052643605629,0.005159953117966805
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.015049306839234914,-0.06596771393048333,-0.005692798831118055
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0245823150262021,-0.134827798511036,-0.010924484338547502
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.05519708973775771,-0.00871972004890064,-0.009487260497706512
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0702745374627474,0.05631024255248294,0.00805861301274777
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.013210982203191791,-0.06215353561815437,-0.004928877474409245
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.025661862763600166,-0.03931622190960997,-0.005406379763225295
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.038400366915043935,-0.017571641715014727,0.00027271035132768115
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06141241432705983,-0.04553505944927704,-0.007420690768356161
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0037090113096480697,-0.005468697607079822,-0.005350015070959238
20251230,,,
20251231,,,
20260105,-0.09797785754339684,-0.06218445138299964,-0.0136073666590832
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.08481421990206607,0.10897512048087801,0.01984122965970869
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05097361940272376,-0.1217382833975756,-0.018712699162201658
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.026297616411490872,-0.04269294384067155,-0.00244990738378649
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04857667325233214,0.0605037713967442,0.00138265448561406
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.036165389830002094,0.10189446821239875,0.008747948949261633
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.34971998501578144,-0.3751316702591241,-0.05406675471433135
20260225,,,
20260226,,,
20260227,,,
20260302,0.02200812332233241,-0.06734437112162105,0.001041776690969021
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.045190844209266036,0.07794588890601727,0.00621184491943834
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08692862909372595,0.042802306208851094,0.007510223812269817
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07142184875609274,-0.011781937204103293,-0.0020717993722680766
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.12092241653700109,-0.15592234311320372,-0.026339170114015265
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.11449435108342342,0.14623620793696948,0.016829247415693256
20260408,,,
20260409,,,
20260410,,,
20260413,-0.015413710970311498,-0.011429793906100614,-0.0007247298570693256
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
