,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.012378834603482013,0.018420471137317367,0.011104508702813952
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.016907992539603626,-0.08982702714362116,-0.002710319045953865
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09849514607512128,-0.12385897376639275,-0.014711732187102597
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3118338353620556,-0.2900931978615329,-0.04376589691937116
20250429,,,
20250430,,,
20250506,-0.08513213506208481,-0.1856694316373006,-0.014601055170361227
20250507,,,
20250508,,,
20250509,,,
20250512,-0.015639731548000142,-0.07129645620002592,-0.006448751753909354
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.00492768498201451,0.021630913190909408,0.004521580420690095
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0018757395990246226,-0.008590526053472169,0.00022198710417797168
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0328373605271669,-0.07239340481832905,-0.005806991323790447
20250604,,,
20250605,,,
20250606,,,
20250609,0.015807011542881687,-0.03032869923405334,0.0016491261107966192
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.009546521934310572,-0.1244459418985695,-0.004598819109460523
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.013615003950824342,-0.062409027254626964,-0.004476748077083793
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.19616098860228112,-0.21766503078266666,-0.029838305825488295
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.00966542452250009,-0.022253477564167175,0.0014528928845389914
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03523266326073865,0.041266463571133255,0.005827974172426807
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.033382479475114656,-0.030074722471997516,-0.0019714605400480605
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12317967960678804,0.015181136234438087,0.009578019836212287
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04463311378426634,-0.07950535575661843,-0.010212395327112232
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.028169027765694316,-0.022167332899916677,0.004343498373648945
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14722079471686675,-0.1852780478920808,-0.01606069399615145
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.020092593886563696,-0.022918248443145776,0.004707722882094508
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1698880417558081,-0.17238266772051092,-0.020897228216113305
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14601361861925877,0.05295882673892932,0.018937866415955684
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.039959727327181456,-0.12075198354394051,-0.008496217936698101
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.060606608881738036,-0.07424461877708377,-0.003579687233505935
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.024162764172173373,-0.03733227445267642,0.0007934995264150604
20250930,,,
20251009,-0.0514858994081257,-0.1627823483802638,-0.007769850157648583
20251010,,,
20251013,-0.10705570122748732,-0.28178419989936676,-0.019005896592842172
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13866786330745706,-0.1274607082182798,-0.014420710838350094
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.042011316723653144,-0.07405702055796201,0.0010916588544709251
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11681727894654503,0.03852677037661242,0.0167475970175327
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09075928227695614,0.057542300266294574,0.01677187525837734
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.23994086821121574,-0.24943444705019102,-0.0402808604140562
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06649616340498932,0.0564285133085031,0.004906613708353935
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0872290115573314,0.03745988365672439,0.015699725910809748
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03805357685432775,-0.10124151352132951,-0.0027126197246973276
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09280137382931992,-0.1544358839243059,-0.012928834235210471
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12588068956961984,0.0519768397844123,0.01093348759854153
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09035371476457195,-0.2200141709888044,-0.013620989565348521
20251230,,,
20251231,,,
20260105,0.2219763079867139,0.1882497000615281,0.03894823532259003
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1992878023730117,-0.12765850350271882,-0.025130116003418263
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.058696200949026334,0.01808725416052324,0.008451086500949386
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07270436900163432,-0.13882111685876444,-0.01301729917220983
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.021878983537045482,-0.08590119597666411,-0.004283978604512337
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.04478878317896186,0.03595731509922687,0.00812049668576137
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.12152491347330682,0.1316979097981405,0.014067012627911693
20260225,,,
20260226,,,
20260227,,,
20260302,0.11511768703669421,0.10620805055902824,0.01966740936380848
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.061561602626072895,-0.06952032930705157,-0.005660495122159341
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.015821534823677128,-0.09553271670299424,0.008855691238502633
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08149629583473766,-0.07624865387590288,-0.00782620478828313
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.05701107059589692,-0.11845702291997445,-0.01058635751688234
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23882767100930474,-0.2143140971531597,-0.02147764270284234
20260408,,,
20260409,,,
20260410,,,
20260413,0.08687183579352502,0.08472510539594591,0.014959387688541674
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
