,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.09673077261979254,-0.1407576691714838,-0.021786486881970483
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02636648899574073,0.019980144091476096,-0.0031947664716117704
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0458843019540941,-0.05299957851726251,-0.012946024685249784
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.2159340757116464,0.257815997702327,0.031099068248242587
20250429,,,
20250430,,,
20250506,0.04792615046382498,0.043958999978862316,0.0028510846224002635
20250507,,,
20250508,,,
20250509,,,
20250512,0.030117550791984023,-0.1332030559720116,-0.0010359639517929752
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.004242288419643205,-0.06966283739240349,-0.0009672766462513176
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07592811797230804,-0.10174042432842084,-0.01281682134295663
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.10569763695470952,-0.08415590175296524,-0.010233030151698781
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0745541374541182,-0.1831688588797976,-0.014019052829848708
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09888540736918885,-0.18011847366142708,-0.01842770239203354
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04414557408699807,0.1390045040268839,0.01652572069421736
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03915085943803174,-0.20171404752259503,-0.011348912628675312
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14024755544996867,-0.16261352086141612,-0.015091274988829126
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06758747057505866,-0.04484539468386509,0.0012977532333363646
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03181146983998556,-0.06626031312497928,0.001068828449592026
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.13460394734219633,-0.08128596250450355,-0.009989607262874732
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07011605804466825,0.07267061571112611,0.012459709875158567
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.17222598017983898,0.188621810286902,0.022739174354289116
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05501861623172499,-0.0716069232933422,-0.001257601688140566
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.08766348908123447,-0.10319987620868872,-0.01011889182495124
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.12857132239554447,-0.14884978442916041,-0.019202086621958096
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.11396971263322994,-0.2023157598385289,-0.02085343095914943
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.110399986271438,0.1298630538382113,0.016353002590943598
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12296870583285602,-0.07989125027603997,-0.00854858673799156
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.015497398463699795,-0.03276296138421708,-0.00042422791567507494
20250930,,,
20251009,-0.16307596915646055,-0.2895336703371366,-0.018426082142195748
20251010,,,
20251013,-0.14495528768384747,-0.20280212401372594,-0.03431434488171707
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.058755128698301046,0.0968659996987879,0.006049698320055606
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.030038962122847488,-0.011599795927319443,-0.0035651217430575245
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.19708588141188488,-0.29596734548135284,-0.032929950481775216
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.15814481893125376,-0.25284423521841454,-0.028073352672044694
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.005045648720650617,0.002704184365882295,-0.0005239637625035556
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08854525442286887,0.14129743953489315,0.0141916813954952
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.006673914526294873,0.008525832902518472,-0.002422916099158291
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.029300153832134104,0.01952185741917793,0.0002571104389837847
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04642024332972408,-0.05670808005988591,-0.001992086574017499
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10246010232454919,0.09375808825683109,0.015030631973758604
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.01106010337957276,0.09997234889947997,0.0018563958932222848
20251230,,,
20251231,,,
20260105,0.06450195175585605,0.11935711953724251,0.020124470258432295
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.18362482314153203,-0.15079967473502393,-0.024890828932943816
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.20942000678855663,-0.2706671627972294,-0.03101595058929132
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.048430949690569075,-0.11450220021842165,-0.010443362241715812
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.008558243355841105,0.054905196264513456,0.004752482594450311
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.00688354911575853,0.01752089628418438,-0.0024262767658317043
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1032559236974396,-0.19444076010901842,-0.021131897122651035
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1828784007332598,-0.2555547214621206,-0.031862415298428266
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09162157056586002,-0.11305691697632496,-0.014471986280266951
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.11878149364670235,-0.10810096038690219,-0.023099414534833523
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.05603318473886852,-0.08406292682352831,-0.008000578602355153
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.03636791349020363,-0.0031559202594466152,-0.006129933225675354
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.19329553655691545,0.29580287845764675,0.02978661843733712
20260408,,,
20260409,,,
20260410,,,
20260413,0.1101433400882235,0.190900281408343,0.021434678343205078
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
