,IC,RankIC,RR
20250421,0.02898289059057956,0.043923347025042345,0.005772070104898624
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.011931505158239685,0.007394162823026517,-0.0031723407798630796
20250429,,,
20250430,,,
20250506,0.03141314582136521,0.0450702868428512,0.004439577133033477
20250507,,,
20250508,,,
20250509,,,
20250512,0.1097213727920718,0.17301069773313185,0.0184298696414237
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0647912829569296,-0.03421183176924341,-0.005328648582427641
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02945016328557751,0.04121844716186625,0.0013036103351505117
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09765371703551898,0.08913644720837886,0.012643422470370362
20250604,,,
20250605,,,
20250606,,,
20250609,0.03652972104348323,0.01589675226035694,0.004077637793447931
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08896980262109322,0.11732410037077948,0.014468831299221763
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08039023367216665,-0.052065951494122964,-0.008678457760679124
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.020574809554322893,0.01892995310378359,-0.0046392441258680805
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09038490854453159,0.09531854521029258,0.011919956990280221
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0026984796143498667,-0.006331825751912361,-0.0005851805749343287
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.00733669446204085,0.008340711688262671,-0.0002668283620043165
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.022682437405176482,-0.06750091464904229,-0.004329339327891273
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.021304425167338787,-0.006203990250620519,0.00103701027983992
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04667136629943463,-0.0609459706395219,-0.011338914973814042
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.029694735442637225,0.022524076216399232,0.0024926193745737207
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.05097385359892793,0.05080769968789033,0.008132424930732966
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.10423870185306121,0.1067723437286307,0.014844650070665778
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09525194397763559,0.09435538097469684,0.012351142170358992
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.012912360733344485,-0.07387229639286591,-0.0013716555526487196
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0007442248494598299,0.033241355902509095,0.00411287215047523
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07367750654721757,0.10083758462685151,0.007677648309814871
20250930,,,
20251009,0.11165494923562864,0.15208879235395534,0.010893866060365453
20251010,,,
20251013,0.15665891483807104,0.16361096009245826,0.025741810938323395
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06178537786416839,-0.053493705731179286,-0.008548136620418607
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.00477027466259017,-0.0002034718033998253,0.0013533214100055506
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16887495005209294,0.2158768583762597,0.028480667976947434
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1341121828859086,0.13473710653617782,0.021844660547850402
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1600997230067696,-0.17864456446918422,-0.029701559628193472
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.023207589962930278,-0.0027702345961188295,0.001055013121014664
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.038469114417589864,0.01941157309903271,0.006595297303213234
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.025020909415900246,-0.031082743214581633,-0.0015056799059083477
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.01426981359687276,-0.002528336502761944,-0.001060747357082963
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02214908571928186,-0.06824257076249518,-0.0009380295429487723
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.056698693167621446,-0.08291136867592365,-0.006726422166314527
20251230,,,
20251231,,,
20260105,0.0009033855357381575,-0.01683932071985192,0.0003407536918320353
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.0734751369464676,-0.10585558338757686,-0.012648940431138744
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.14055336828144982,0.1862961035005256,0.02833146077875745
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02086477999409027,0.0032107667710920577,0.0011828475499598354
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04690533205504406,0.026661532327204054,0.006308927100335194
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03429232184887264,-0.004243385413391315,-0.0007107793578629614
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10998348400314815,0.12298987842547916,0.017273770817971847
20260225,,,
20260226,,,
20260227,,,
20260302,0.1468618217133799,0.18023629897148857,0.02222220894544265
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.08510370531967729,0.04165718767385764,0.012388373931721219
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07980029921866906,0.016698040076541933,0.01119706640549721
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09729033757037059,0.13499774873753434,0.013177268144872953
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0655500099800552,-0.09859017069919972,-0.01337179801793394
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05604098747873442,-0.04453753162921258,-0.0027001460994423056
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04087065252884499,-0.11002694390514864,-0.005403541065751947
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
