,IC,RankIC,RR
20250324,-0.19810129909582183,-0.06713639202688242,-0.012898045123160895
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.029038360270070077,0.062267346407462565,0.0133252921614508
20250401,,,
20250402,,,
20250403,,,
20250407,0.10436823991023374,0.22549071737513388,0.03265945303784475
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08539882542071928,-0.0393145114834536,-0.00025052860577802656
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06720507404191407,-0.07392383324074993,-0.00839185059616054
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10517966109397796,-0.15763882505763002,-0.019884471986729445
20250429,,,
20250430,,,
20250506,0.07377375390535057,0.05202266109113608,-0.0005634543321100215
20250507,,,
20250508,,,
20250509,,,
20250512,0.03530036063617069,-0.11559139587051258,-0.00531072031688044
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.006403820191320738,-0.06404350302617434,-0.004688192973119381
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.01941008091041193,0.0677700584451453,0.021420134631849337
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.025925637612824768,-0.12726319383360532,-0.010454825783540206
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04423895085723403,0.05584075217451839,0.0034298299567775484
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.023499437483940136,0.08575888600783627,0.008256354972020364
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05819548810596197,-0.012037116975644054,0.001240976478861039
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10878962742179023,-0.14883462041095857,-0.015431763240773666
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.004050141072280268,-0.0159082938935766,-0.0020047944765524475
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.102881844401748,0.06641746642614356,0.005270291014612381
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05893457215160004,0.02092272449849591,-0.0007021304721879446
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.036289994144130054,0.07663153807441433,0.007934521141290686
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0684851356591847,-0.10511343547838169,-0.009725434966327395
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0006400547611842775,0.016479326893112545,0.005451076204127757
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05919674486441444,-0.04712256995654789,-0.005157611601201761
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.05603911247609771,0.08887809634868392,0.007201309126899175
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0389901659651121,0.11218127810453063,0.008044150281211797
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07832472846421909,-0.05809075628834026,0.005990110831920393
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03907271837915545,-0.0036966767169479124,-0.005314977682529153
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.20659848570063769,-0.11038400781970935,-0.018082648814325232
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.009684015696699964,0.02081747297834763,0.004864853860895713
20250930,,,
20251009,0.1652462867172694,0.1616907819950176,0.016867058147875737
20251010,,,
20251013,0.013427554474486039,0.07125019907098602,0.003573850963294722
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.23793225637279236,-0.24135025540189878,-0.025084145995490595
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09699742569227256,-0.11777490404632499,-0.016526902010402973
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06538381493988972,0.036215668423624614,0.0018032865926837713
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.017819511152852983,0.05465831478555856,0.003926762553304519
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.005468022421776097,0.06169358157280052,0.014967163915295921
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12312110012367064,-0.19407809362748737,-0.026640289678401714
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09186044918673435,0.05407203915447991,0.010560423486276187
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06345859921855738,-0.016582085616441495,-0.004691244739543823
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.149601081334267,-0.019555793075213154,-0.00022571416593107803
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08930198907670926,-0.13012520489540733,-0.013809642723931424
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06442994811653201,-0.08627740136401787,-0.0023892501366784597
20251230,,,
20251231,,,
20260105,0.03191790936993505,-0.03963465662773423,-0.0030187723428187
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22172048698273336,-0.14458699194047409,-0.02318623145262808
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.024624958206061743,0.1407551176543614,0.023470907523168605
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.018007165717513464,-0.11373676601980527,-0.012698935875062944
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04505190955472793,-0.08763731196298657,-0.008432482026410719
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.029947083896679515,-0.1448788584717437,-0.010632322231960187
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09357670611204692,0.22388270757617706,0.03179118053636047
20260225,,,
20260226,,,
20260227,,,
20260302,-0.001926203215796163,0.04126851709308784,0.0014170466621961624
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.031959607944777285,-0.020912749931556136,-0.00019344762233279252
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.036199364103883955,-0.0904694551441702,-0.012301899801743926
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.05326320420644894,-0.020151403148202816,-0.006615718467370198
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.09392635918232059,-0.1653317734180858,-0.01517020645558869
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.22688592579606787,-0.09806990531149722,-0.015860849076695074
20260408,,,
20260409,,,
20260410,,,
20260413,0.09747552508476337,0.0249640477640131,0.004657569878288085
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
