,IC,RankIC,RR
20250407,0.08742000220302443,0.12582269832190404,0.017236984985171615
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.09370201506245106,0.13350445635089606,0.014437251481032693
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11594621400822615,0.12841289005191178,0.014514714731376855
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.030775704861216134,0.018519055760305554,0.004915503286956068
20250429,,,
20250430,,,
20250506,0.06519804785539343,0.09466540385144338,0.006926303357924003
20250507,,,
20250508,,,
20250509,,,
20250512,0.028212064301747615,0.15686740300880256,0.002326167614637595
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0013775303590847104,0.045408457709692276,0.00125208257607058
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06773307774539682,0.09893664238596139,0.011421137465806284
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.12344568270777768,0.12410460263167661,0.013997682702739532
20250604,,,
20250605,,,
20250606,,,
20250609,0.0675436643956701,0.11907010576754785,0.00907186134930068
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05730160663994857,0.0916133758435304,0.005627749511574421
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.020925629459992445,-0.03598405695295321,-0.009104756677047174
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13543546110537535,0.23803690291010116,0.021804525594977302
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.13553748045348624,0.16740306167539262,0.01980412389846111
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0034087615516549064,0.019301948211675232,0.0007151980617009918
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05091306772878586,0.061291429841348936,0.004137063599153271
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.014251378804437772,-0.010815136925528632,-0.00027047988172636955
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.031924068136829874,-0.0030606099355098043,-0.005791948617842591
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05967102357668021,-0.11900078412234584,-0.01191905100658795
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07785985572356792,0.10968417231649714,0.009007807474981123
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.004681426317086717,-0.00015618585684115202,-0.002007609238884333
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1529141077093272,0.15430123349028707,0.020362792967567232
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07253348143885537,0.13273862240068127,0.010735254662845537
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02552677165476355,-0.07342321227557924,-0.005797840001139231
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.022315277272583863,0.05741291569472045,0.004106596335210006
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01213434620943061,0.02287670586123617,0.002166157098419862
20250930,,,
20251009,0.15152977206659646,0.23093601718038476,0.013894845590135412
20251010,,,
20251013,0.19847184548486946,0.23394878991865706,0.028400142634360685
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.022859559630269012,0.008018394260559471,0.0033893672765266357
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04900764909886652,0.05451937175033,0.009261456706216437
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13766049066417635,0.24296231613216948,0.02285366951003627
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.15347775806895236,0.25788727895377284,0.0321225125204949
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.01983114571980588,-0.06720888003537812,0.0010289756881534107
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06676517439456565,0.03780284522438846,0.011115081844313188
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0022534340463582717,0.019920156760171937,-0.005790297409016439
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.029905253462272893,0.0177034101983894,0.006464660567620318
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05998476671326818,0.0964993812981747,0.005263710496844145
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.03113091480998918,-0.010672312919761845,-0.0027932205873152606
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05213303126478234,-0.08469717936402851,-0.007455380835024853
20251230,,,
20251231,,,
20260105,-0.09406051411461554,-0.08708156370649761,-0.018084057618247863
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.16327210389390612,0.16169799152625677,0.026555817890079204
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.2020136505772879,0.25753547634175605,0.032520753575889655
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12112059151531543,0.13149584793400895,0.016731902595131822
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0860721582214534,0.08415529084656778,0.009058493048797779
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.029190862205667783,0.004434667465430853,0.007041901918208291
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.12260045047301645,0.17399898885032833,0.017792885223525914
20260225,,,
20260226,,,
20260227,,,
20260302,0.09534971610616874,0.13771407591809992,0.014641785758359453
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.12090188438898238,0.13219503493264115,0.017120982043829957
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.020285491021650493,-0.013342425855958132,-0.0023232163654138965
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.19858239695897292,0.2151788479484922,0.034073863876125744
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1383467199302273,0.1087060709634188,0.02116493228654786
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09311606460534423,-0.15914201292615987,-0.014313916131874858
20260408,,,
20260409,,,
20260410,,,
20260413,-0.119085477291623,-0.19036334779800165,-0.014961004438997694
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
