,IC,RankIC,RR
20250324,-0.27267533807866356,-0.26889960852358546,-0.030320777191665847
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.04009890434982582,-0.09227577807633511,-0.006518922529592061
20250401,,,
20250402,,,
20250403,,,
20250407,-0.034440543367222756,-0.02298074833948187,-0.002353213778106475
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0625912079646492,-0.07932051651413048,-0.013550911166529508
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1308870324592876,-0.20022849687125352,-0.023089338832509153
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.08826966061999061,0.01419425649153388,0.00014448392824299022
20250429,,,
20250430,,,
20250506,-0.01286149073211452,-0.03028654404031661,0.0016622431614041373
20250507,,,
20250508,,,
20250509,,,
20250512,0.1050798029945656,-0.1029994258699527,0.01260386882474002
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0029977871362856174,-0.16607914271237703,0.0003927700379824303
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.012252346971151871,-0.03966851775059989,0.006857487724843471
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.00720526341109456,0.032062578310793954,0.002922225728789106
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07577859965222214,-0.14691094979263966,-0.01167726914995554
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08462859691013412,-0.2668978085692519,-0.015567819657091392
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0955016255026008,0.1737151690538337,0.022683043699487343
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1650892427904883,-0.2804939610806449,-0.021751902153838185
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12693823478555102,-0.18591366905586068,-0.009489606047860854
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.17606667102222698,-0.15934112725376431,-0.011617163837360528
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06287569647361045,-0.13645295245679054,-0.0020545626799833277
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0567097593021389,-0.1752297108897306,-0.0057315854289730715
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01387971349775968,0.04332883693572123,0.007782531147155103
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07515280104390248,0.05767220013697025,0.01669490727822441
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09475707580881458,-0.13580217650486945,-0.011741221030596955
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.020256566176343048,-0.0884247255552221,0.0015210896974462672
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1968163736437207,-0.17777655886281052,-0.021037678401694248
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13016523176497624,-0.024296382985085917,0.011526302196523652
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.019195357770245874,0.0078065947157368405,0.004466984431830927
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12226528984779465,-0.16222933426771602,-0.013972173637297703
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01442976841996128,-0.004079135842344139,0.00283863960557795
20250930,,,
20251009,0.035091118746122814,-0.11792025140353417,-0.0011871333705350388
20251010,,,
20251013,-0.11213733666805784,-0.22694325832679726,-0.015134855309556279
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08649995136877832,-0.013959007158030577,-0.004129302525974007
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0869777385410921,-0.11539436756774873,-0.011881427499219948
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.019286100992477496,-0.10685835080343786,-0.00026752772198162383
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05755081259631615,-0.07016733935477991,0.001838925796302321
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.26664704857939264,-0.3370829562478582,-0.04008935769326273
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.13409262702620073,0.2039913023556889,0.025208070095657273
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09498742024646258,0.05135871034443572,0.01963734952069862
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01074924345392224,-0.11717077986993966,-0.00249212477157398
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11423634940454144,-0.11248671850561649,-0.006334502582559277
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0659097178642168,0.05482454153810365,0.010408851107699808
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15839591364302433,-0.18895118771425384,-0.01154111493172404
20251230,,,
20251231,,,
20260105,0.19878256334495514,0.1787917224174748,0.04095689436910755
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3211777297539398,-0.32489172036451724,-0.05127896199175491
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.03229279229233074,-0.18424662503546796,-0.009568582581607506
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07740407284557442,-0.20286163930048468,-0.014768751051932028
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.011767707774528801,0.034201324952505684,0.0052419154733149495
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.030389789258467085,0.029400206867383587,0.0032912539595321864
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14735189985469915,0.1998190177808404,0.03100910249211951
20260225,,,
20260226,,,
20260227,,,
20260302,0.028594972369748627,-0.06103920331420102,9.938380253655607e-05
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.11462371484158783,-0.19328541320998413,-0.019123467780616542
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.04357150145909998,-0.1459104567568815,0.0034647208019689124
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.029262108033736852,0.02656475206176435,-0.0012564853364049958
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2127395399028502,-0.2763216541973202,-0.0321450283015952
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06967434742701868,-0.04308845726175078,-0.008773334895556373
20260408,,,
20260409,,,
20260410,,,
20260413,0.08725628429789335,0.09820930274877608,0.01771581950921808
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
