,IC,RankIC,RR
20250407,-0.007785800746472653,0.00833339685404903,0.00347773658714412
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.025286673349240365,-0.08825770150123825,-0.0041738372143449495
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08550515228869393,-0.07639820679550341,-0.008982292941485491
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.4215110155313283,-0.4318454291359606,-0.059864949217212776
20250429,,,
20250430,,,
20250506,-0.16078749717758348,-0.25448391486163685,-0.023098295263645693
20250507,,,
20250508,,,
20250509,,,
20250512,0.1099203751056445,0.08758574984556153,0.02041841167938064
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02883823490277567,0.007227003285402403,0.004766195826302912
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0318157732981286,-0.041270057302498185,-0.00773753114019287
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.003479217825535251,-0.0035557410509423847,0.0004986872734291659
20250604,,,
20250605,,,
20250606,,,
20250609,0.005725631829990903,-0.039479308378903274,0.0040523164990919625
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06985135337779325,-0.15178393918898395,-0.014600747062211462
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.10875894776053445,-0.14235816881631586,-0.013534512026805012
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17173701790090418,-0.11998848495077734,-0.019234106909469396
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02200090569686124,0.005342364519089349,0.003270294334645492
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.05624161935558383,-0.045467958396677895,-0.002707335037505627
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.031451819262046175,-0.023868239769516762,-0.0019447295604759687
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11782985545153135,0.07490208074637301,0.009626630642293285
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05895472593106883,-0.09486292058912882,-0.00496112914965487
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.013301227263764367,-0.06010016858862723,0.001244554798702337
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15734506182158703,-0.17774001184697702,-0.019937649459231304
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.006004087231120997,0.004073711270460564,0.0065465449153147715
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22116686192374424,-0.22120473391290443,-0.027344326168450252
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12960935606534388,0.05252588042116255,0.013531317254151966
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01784051683208006,-0.07619916733204919,-0.003934162800667156
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07791971368817462,-0.08470948811511489,-0.005615991502453474
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.037205991230157734,-0.037300680147632506,-0.0006118839068582939
20250930,,,
20251009,0.008098816299070484,-0.10538814557662528,-0.005548737626706014
20251010,,,
20251013,-0.02817734390083683,-0.13583749584566723,-0.004080883934255926
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13758917581203475,-0.10230319044021415,-0.011850957214721281
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08884445002975518,-0.1134664895034588,-0.007845446967206838
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09985682616454025,0.027953257362268707,0.01865740087276918
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07317649461565433,0.020794210333186968,0.01447788791113433
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2467517376498736,-0.2629696632693178,-0.04213008307380766
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.08601431237625128,0.04928740924500316,0.0046454923172534815
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10674855591039058,0.04077870219947193,0.01248490250399189
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01851207963853761,-0.04174995164828611,0.00035562188591645866
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0990383877802701,-0.15868457583807014,-0.012209017401051615
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05764592329950018,-0.018333361666679617,0.004699844030203343
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09218363056270192,-0.20056614701792386,-0.00880119194434354
20251230,,,
20251231,,,
20260105,0.14467456168144885,0.08975740964946004,0.019604996786690282
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.21489131425478028,-0.13283153654754729,-0.026026641954592443
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.03377611198865093,-0.009231438529806527,0.005291600840964883
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.048671327519983314,-0.10829280805219339,-0.010983424978513585
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03582119209898739,-0.07603367399999032,-0.004712800894683535
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.051019086492857704,0.02552311027036671,0.0031662525182189205
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19654269066275804,0.20200837302535282,0.027379772601014242
20260225,,,
20260226,,,
20260227,,,
20260302,0.12679537376118358,0.112175745581399,0.017801041119620345
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03670384033897417,-0.06887091819954788,-0.008569886459332971
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.1324268817625857,4.7749080901561925e-05,0.014385657865133086
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08736993064108303,-0.09225175320896138,-0.013314929421412297
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14654796405502932,-0.20895354494346624,-0.021967126469451672
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3132243214213434,-0.29555744479354,-0.0311586208483418
20260408,,,
20260409,,,
20260410,,,
20260413,0.031590298302490605,-0.0059556004578090686,0.0014851958319424333
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
