,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.19205209462364628,0.310238047008294,0.03462545804906915
20250401,,,
20250402,,,
20250403,,,
20250407,0.10424463647099978,0.19955977216069914,0.028540359394968164
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.004161599103454674,-0.05610567695611063,0.00209409094933633
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10739678392417297,-0.10084181896837117,-0.007182559110588786
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.18199891748740546,-0.12357009189289171,-0.016361664388604605
20250429,,,
20250430,,,
20250506,0.06507024527664017,0.0734154341228854,0.006672967074005038
20250507,,,
20250508,,,
20250509,,,
20250512,-0.013751388255274962,-0.16160441652347615,-0.013614564923350631
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.07182784192301311,-0.06132127366193825,-0.005560195634287633
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.00014931758370867582,0.16412483686849308,0.019040548145441035
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.029222329868578,-0.11313058230688983,-0.0058958077292501545
20250604,,,
20250605,,,
20250606,,,
20250609,-0.018418080630264188,0.019009389618307938,0.0021553935169052636
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04664679334894429,0.000588527012859098,0.0066423623913900234
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.13685521207930493,-0.2129717748412114,-0.023075710891973397
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17797993783299915,-0.2657266214087707,-0.026132244289687023
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.015732579038480535,-0.019934630237422462,-0.0012231912769277847
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09086831982761155,-0.010233646412338171,0.00021862315432155666
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.008065908915186782,0.005705022243091942,0.007378929615439441
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.16965793475209387,0.053600710405812046,0.012187173819449731
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07343825436503953,-0.07462578402068225,-0.0062548858297718675
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06386823138407981,-0.012443640653043027,0.009595263336576582
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.12360120228892398,-0.0974658944976505,-0.007193385516969512
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.038260474540558004,0.0653068327538369,0.009017604068330798
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.13425748343994773,-0.055655463451085706,-0.011452014769366668
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.148735995338237,-0.021357761884030962,0.013203417952293591
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.008966754466427028,-0.06544586075584659,-0.0038270174353529033
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09628999394376056,-0.053010173450890354,-0.004612055288267716
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05693155027008296,0.03955919697226503,0.004118475188873366
20250930,,,
20251009,0.16604749650700734,0.09696245836543975,0.012605199673703868
20251010,,,
20251013,0.05335281934052533,0.02979156864474512,0.010277224285942401
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22597637104232793,-0.26708483789270954,-0.024593544498316248
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1393976820987984,-0.09802589129136553,-0.009753823031717578
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.12890914497759864,-0.002423157318756832,0.005114435788066137
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13655742392320636,0.06155321779333219,0.019767156003268165
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3272940848638038,-0.28256498770643756,-0.04549037079957353
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.26790320508894455,-0.25373026208540767,-0.028675797692886817
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05317545540581869,0.02333203669499946,0.006802210698180058
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05877722835943166,0.03666869654228416,0.009356780983540862
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13507064575429523,-0.1809539477918423,-0.019948820593944185
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.049914496882147164,-0.07233111957436715,-0.004850079970770921
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08603203983618167,-0.13554140446742852,-0.011344694856662094
20251230,,,
20251231,,,
20260105,0.22331591105010742,0.1586251591911114,0.03502238474029333
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3997707317132991,-0.2804242787736424,-0.04839584080470886
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04364347809842373,0.05737775544579303,0.008032008955487243
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03981261503630162,-0.07224439430452768,-0.007997656366187794
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.053650176548390584,-0.1414320926599394,-0.009990174048009507
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0894180235107935,-0.13292878534924085,-0.006499909022805143
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23734241502386313,0.23809354351031872,0.03614757378821006
20260225,,,
20260226,,,
20260227,,,
20260302,0.10119459865520984,0.0659428363715179,0.01147344635720895
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0018271783406668995,-0.017553176540581573,-0.005914224484293551
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10355135343997345,0.05858211029296637,0.011801394764350659
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1819921383050205,-0.19418599209933454,-0.024427887793116367
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.04151721227154642,0.054635532608087685,0.012138960056761027
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2768132522791966,-0.23568508674619973,-0.029437394057306686
20260408,,,
20260409,,,
20260410,,,
20260413,0.13592204156465942,0.15448766272610254,0.01662706873177059
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
