,IC,RankIC,RR
20260116,,,
20260119,-0.06875424525983925,-0.07809888518778248,-0.011937356875853983
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04612779040981209,-0.09547561413745247,-0.003045203943768726
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.03366486942585126,0.08096576797236703,0.006002317401762297
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02133723401534295,0.048379894245847155,0.0028247881772773256
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.3698152508962099,-0.3869660100071744,-0.056356822882600056
20260225,,,
20260226,,,
20260227,,,
20260302,-0.006692269314646496,-0.016181659717101404,0.0017705956040681616
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11273423646754589,0.11318596756317593,0.015545720336531043
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.1194931717366003,0.10778969890004578,0.02490481507281811
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.18091408398271216,0.21118957332073804,0.027096050128564336
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.20710212657145755,-0.19909388788329005,-0.037621101363996344
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1260449196281583,0.14941912151329828,0.016036092263257806
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0036340420380759205,-0.04550259422615995,-2.0510509422286965e-05
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
