,IC,RankIC,RR
20250421,0.02119156856279579,-0.01133310091351991,0.0011970463672898914
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09605010178394717,0.03267089772920148,0.006523530892076822
20250429,,,
20250430,,,
20250506,-0.0782463354827218,-0.09653109810526356,-0.010630591699652329
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08678603908564068,-0.09291702985968421,-0.016086494709431392
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.024175175520821587,-0.04450263752398178,-0.004269904010074583
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.01414573500101031,-0.04537802321063037,0.0024341798935852282
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.009978192610645378,0.02865084796518508,-0.00357164083016602
20250604,,,
20250605,,,
20250606,,,
20250609,-0.021620837959463405,-0.01592660404167441,-0.005537363922027286
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.13615479151182394,-0.17754172650546834,-0.02239588880349394
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09782919358610623,0.10598165626593432,0.015591561031748337
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12820662686191756,0.12340348851658527,0.013886621280729455
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.021333303681372203,-0.07674130940863293,-0.00870686513999196
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12427909212260915,-0.12824996325000249,-0.018903127399584364
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05061072776557912,-0.05269160480951477,-0.009158218636387565
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05627949532292305,-0.05123383151117483,-0.007796047778658477
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.011349782633993409,0.0590111017471152,0.00442367556012627
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.01867454415509906,0.010500414093499139,-0.0013079348401270601
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.025347153944332568,0.006553330468967673,0.002456927839561626
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.037104013644151376,-0.07772217320396341,-0.005067824103381911
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0545341892229335,-0.08234406874937879,-0.012231923441223654
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.003740698041819659,0.04843330842060013,0.0024437805550430606
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.022896032642828315,0.013083829512512168,-0.006633799315573629
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0396550422185111,-0.007314234472264241,0.0017121123778766362
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0013206726733208977,-0.009403306106200084,0.0011311976826497887
20250930,,,
20251009,-0.10581764191609734,-0.10246033145637486,-0.010519651776218752
20251010,,,
20251013,-0.11221957673748084,-0.13288977876296112,-0.025808233051364836
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09539312932326441,0.08673292744451534,0.010111663565964416
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.035748588232851666,0.02273636417626321,0.005377613829289323
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.04728939237142159,-0.057887652809659906,-0.011125163137267826
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05532552829018756,-0.07266418123500534,-0.015767668857526094
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06282934532545374,0.025211529750099403,0.008161402155898667
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1431706769678,0.1697169806252882,0.020258464242937594
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.06675193059262943,-0.041427491418320826,-0.009598233804492515
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.013377013969240415,-0.016628689812075673,-0.011610968273556423
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.021414380455917897,0.024691527406885128,0.0023585215414604257
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08474716485633087,-0.03746903446420354,-0.013884291726575433
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.016162137211288785,0.018977939401087524,-0.006453167473962983
20251230,,,
20251231,,,
20260105,-0.026815651416132985,0.02198674473173623,-0.003348705630485914
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.27408326447319437,0.30441577939882486,0.044178853061804024
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06076257955794175,-0.08951385981216561,-0.009776514112266738
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04890097467557063,0.03804689064577397,0.007135438815807409
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06050580761216193,0.09416132149785232,0.0072835702365827495
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.025175068841564337,-0.05388012879525839,-0.006633489156851097
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.19767851181495452,-0.2169760104447429,-0.03519885809917152
20260225,,,
20260226,,,
20260227,,,
20260302,-0.09459973318198807,-0.12557871008865293,-0.01730010104206368
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04132686716549438,0.012148455497503617,0.00045565219388155466
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03547832220546159,-0.04647537584542136,-0.007934537664301258
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.021712842986879657,-0.02583654748476776,0.0015286678213214527
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11987236255319965,-0.1240611516717728,-0.020661933801428382
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.17287764963629879,0.14787537742405252,0.023670605261249474
20260408,,,
20260409,,,
20260410,,,
20260413,-0.02036213355070583,0.012731292345490142,-0.0030505012485042143
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
