,IC,RankIC,RR
20250331,-0.17582389622801559,-0.18261540001400578,-0.016729487242673396
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10827787444026847,-0.08945807111292718,-0.011925390370612868
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06540663776280382,-0.11067421321557337,-0.00841417742900505
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.17872405508150344,-0.2162634962047292,-0.029381002462720622
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07288205867227739,0.06828018157999995,0.00941633130341471
20250429,,,
20250430,,,
20250506,-0.07440489429028274,-0.04464431601854849,-0.002051769802349711
20250507,,,
20250508,,,
20250509,,,
20250512,0.023986387125405552,-0.19524927031244285,-0.000568458581414015
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03570117187757735,-0.06243027769312498,0.002815500618580784
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.13972146521886716,-0.07154952880258228,0.0018858387486433634
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12752784429537425,-0.10719713163794066,-0.008080584173793426
20250604,,,
20250605,,,
20250606,,,
20250609,-0.060828511265227383,-0.15574100184960743,-0.010559365000617287
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1057985362512732,-0.26186974846105393,-0.019590143123035475
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03356920150737388,0.07474803559322649,0.007936321482030516
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.21079449095149738,-0.39958209735224687,-0.03738385821665514
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.16775572530258046,-0.1532040145849074,-0.010596404914432115
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14123266035812104,-0.0875654433793413,-0.01041384543674072
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.14069193766774368,-0.11930967268945837,-0.007262009627464262
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.006312426381669013,-0.005713117651146889,0.004878541357386475
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.012867232527657205,0.004448639116855793,0.006738849750897419
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07561160647898675,0.11257671643387553,0.018598625552950346
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15914359526450614,-0.17362575563478583,-0.016403740160023092
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.026793511270477216,-0.07356201548321736,-0.0017926017578849558
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2905120236116508,-0.27689101881927153,-0.03455889131723598
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.035898448173516,-0.11890213399761143,-0.0012567677302330925
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.05445874161609704,-0.025734920109831333,0.005364856764011442
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1108057744673647,-0.09830744389223078,-0.006879533969927054
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03704350090087667,-0.059842651382433915,-0.001207144187304626
20250930,,,
20251009,-0.12053930339904628,-0.24468987343204157,-0.012147413792410189
20251010,,,
20251013,-0.2008709167230036,-0.3253179477926199,-0.03844801158618769
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1014958918037433,-0.07819123117353222,-0.010784807089214163
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1290501080459794,-0.1043607627522731,-0.011960907771156963
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.09623013279374452,-0.26328901577508074,-0.017052966521726207
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0676629503254223,-0.2209543602439698,-0.015276788034047332
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2511714059129389,-0.22980085066917164,-0.031896136108054376
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.013540952738529956,0.07775874434182599,0.00982988625750382
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05584810424226991,0.022522416667707528,0.017585493174334787
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03285294871156597,-0.06987683190992176,-0.0005230918319727162
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14937072658403797,-0.18912203039429645,-0.01859019066607631
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12077924960105031,0.08561079565620942,0.01601283968199556
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15909413703357922,-0.1267077225145567,-0.007609691669435149
20251230,,,
20251231,,,
20260105,0.19914288986234766,0.18673461232569866,0.041869011142322304
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.44086728107824413,-0.28379206727636025,-0.052109454624608115
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1415545636987296,-0.2360602456116724,-0.022073634892450154
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.080006380078023,-0.17962107989375484,-0.016244079707289125
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.11821429424714089,-0.01490423673183945,-0.0015747710009738972
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05504922059133141,-0.0016796969517721622,0.0016930854631360525
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.01912039452628082,0.0005277254691074914,0.0039319067566806086
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0678157420401509,-0.12913593722626876,-0.00886593626834919
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.22265078369148794,-0.20849346731066257,-0.024867831055376856
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.021054761178570216,-0.09621493975339229,-0.004476511968377533
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.161887907666024,-0.14408578411013293,-0.023976366562196788
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16157557133838982,-0.12253746304968094,-0.020913645767518745
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.12612565222507904,0.01137927289258859,-0.0037787227909671685
20260408,,,
20260409,,,
20260410,,,
20260413,0.1007762903651585,0.19324314111734112,0.01737141071407839
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
