,IC,RankIC,RR
20250407,-0.03507333808923678,-0.030420030831596476,-0.005797615834784928
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.014115014570089176,-0.05809352163218401,-0.001099565137066199
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11565963473236288,-0.1694714926801291,-0.019225781481016634
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.21779879307348654,-0.2187363036423424,-0.02997932552512059
20250429,,,
20250430,,,
20250506,-0.07691786505659905,-0.10695275268654607,-0.008133735200821984
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04145065454439029,-0.10144526804715588,-0.011245666140208551
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1274929180645315,-0.07596489460566958,-0.004194213500449594
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03343269160157274,-0.04595868121044572,-0.0073923034612286415
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05206757177582097,-0.08167853758670168,-0.007074618239149927
20250604,,,
20250605,,,
20250606,,,
20250609,-0.004777495754592214,-0.02084747514642192,-0.0016523124787400142
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.005252360684517899,-0.08274027772020835,-0.005690832765377208
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02334505695029364,-0.07732166193527353,-0.0063726828587165885
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16375895336439697,-0.18220600435502146,-0.023305908790992775
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.028745485901282432,-0.015634708181761513,0.003049960391915428
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08679413164031308,-0.08411619538297008,-0.00867315911458779
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.059986734740524246,-0.04918553573230557,-0.01189602092390024
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0027311831772888896,-0.050947543535045985,-0.0009316863532979353
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07929426599800973,-0.1281469661879249,-0.01489356414503338
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.02338785920124168,-0.04098149281049711,0.0020187842678268866
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0011636180849254698,-0.06067450334434734,-0.0016583263804501869
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06966817577987335,0.02782521412084033,0.007814884737048784
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06763375592599673,-0.06695991048536072,-0.010356989981855347
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13396066204842969,0.07392097840900493,0.02059289529728997
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.084434912873191,-0.1758080728971689,-0.013012354959841424
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.025639316614285583,-0.01345008283600855,0.003928377681422335
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.023217669837144857,-0.06649338067510359,-0.003002038852017737
20250930,,,
20251009,0.04237839462173002,0.029775653171729578,0.0034782665100079376
20251010,,,
20251013,-0.020597831935653482,-0.07433367180941865,-0.0009893437193634622
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1425070635604554,-0.18648302970064945,-0.0173797543465119
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03415994993351429,-0.05887513591115438,-0.004370689150473939
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11154328475355729,0.11531521161723868,0.022753679293738546
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.044946586263992935,0.026563843360747887,0.01113898452411626
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1728851666691615,-0.25149856404523896,-0.039331523542542615
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.015098312741327018,-0.003270067874004337,0.004993209222192988
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.017511667870858453,-0.035892833602602266,0.006272126911359049
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.11714505721708005,-0.16267161858902743,-0.021084463033291055
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04118165587081668,-0.07653848148617999,-0.004480583742762239
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.011134952249013591,-0.06688726639251441,-0.000485826450165908
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12096249563527861,-0.16135376132098717,-0.009663847995960333
20251230,,,
20251231,,,
20260105,0.04152064343710038,0.03142188774882843,0.007374659769112175
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09665837029463831,-0.09827738723154278,-0.020370174376504797
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.10493107151185492,0.11373498315259768,0.017495684622404337
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.005541745123615129,-0.009011329778636442,-0.0008876590747159477
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.018227797731375072,-0.04540128763184773,0.001395184894125004
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03914830367545386,-0.03782846054761994,-0.009889443430976664
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03945152170478036,0.07366098520631877,0.0070946580275077385
20260225,,,
20260226,,,
20260227,,,
20260302,0.08016375634537101,0.07313582583842876,0.010815287883689859
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07822789324390748,-0.014472835211364193,-0.003045197820527
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10775042649818514,0.03734713060785995,0.02341769452557009
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07790322138224262,-0.09312604360043977,-0.012039582697596321
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0633242948566102,-0.056664429432960066,-0.006971052065594757
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1498242254673523,-0.1706079035944183,-0.01830588265075939
20260408,,,
20260409,,,
20260410,,,
20260413,0.055941410238743834,0.03615328433991024,0.007887441960323135
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
