,IC,RankIC,RR
20250331,0.09480368715780485,0.16953247090660936,0.04853150146848316
20250401,,,
20250402,,,
20250403,,,
20250407,0.033276838080573995,0.0429584647868489,0.006688184126419493
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03936272405679948,0.08778499392158687,0.02344524786139282
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.05030465021719777,0.050039689306904896,0.02732119090172589
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.01363207565818305,-0.0014516665057308226,-0.022349478892324273
20250429,,,
20250430,,,
20250506,0.0317321678751905,0.09143060581961826,-0.0015122750796384594
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05233224450700942,-0.04075094772233033,-0.016673101662376223
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03369415132964984,0.08859346409274789,-0.023503889331001372
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.059500010512346733,0.10981420927857044,0.031828015071253386
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06628613169091511,0.05967413865045941,0.023824056218388453
20250604,,,
20250605,,,
20250606,,,
20250609,0.03370113122970495,0.07370810604097826,0.006734909802574351
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04776199154257482,0.07266401821636323,0.007638508410704103
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06870461634841729,0.0690052814049995,-0.0151989657535812
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.025882664038384663,0.05667830670547551,-0.01433114768657226
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.03768941879281,0.11687508951554407,0.02539605681015253
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.09707099374277112,0.13678466071290257,-0.007522969078709136
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12391197915258367,0.18401233597843092,0.04285309260688111
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01179908990397888,0.10260478275994553,-0.006690411344452491
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.014555130991042267,0.057599257453104215,0.007686066535467757
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0030084287034330757,-0.02454508590952355,-0.007103943125696793
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06668773674088482,0.10008304588841806,0.01423978094534048
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0161968217195425,0.0034587822596506648,0.0004041392890774369
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.07193382536242598,0.11065954464994048,0.009896051321745586
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.041212837783105964,-0.03301652657401634,0.0069933088199054414
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01665631864599585,0.02266784767396602,-0.005136897811570257
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.015327709298017161,0.02944320104084818,-0.01312362909526798
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04274665648218734,0.0016326191469420667,0.010059051723834561
20250930,,,
20251009,-0.004830632985595985,0.06040961893729859,0.011879003210966433
20251010,,,
20251013,0.05261186884032458,0.11907365933939866,0.0012355423106304268
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.020332187450382677,-0.0020792314076554185,0.0151631674096342
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04170685463252635,-0.026261464922796657,-0.00847649952701352
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.028429549488207417,0.014040647503129835,-0.02328682846817978
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.035771103019832266,0.07923035080977292,0.026138080483653674
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06827565592313531,0.09940420446066522,-0.026465634079676663
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.021967531405973986,0.014745664231991204,0.016875372911010864
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.007342146749385522,0.040240113443342516,0.023507573493720364
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08541668715761414,0.08692408794822644,0.01649652765198206
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.020843041548005183,0.08131200035850861,0.004313175237393574
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.014113330725143244,0.05562874961332501,-0.018694235030036484
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.014254970067102458,0.051204346560035016,-0.00285918514922005
20251230,,,
20251231,,,
20260105,-0.024290291488012167,-0.03789960293854627,-0.014672140294452338
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.11978095716416527,0.1455294791773099,0.043284800406510934
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05943820100871477,0.11425647980821652,0.013479028411341182
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06644039409211,0.06543436582300982,0.006451749131922563
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.007825619053929957,0.03093125266674668,-0.009674475028965415
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05640249921656037,0.02196436640999412,0.0193124952369709
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08400943302722161,0.10778012377990315,0.017656134192357682
20260225,,,
20260226,,,
20260227,,,
20260302,0.013924019473390541,0.025842692704608698,0.0034256379419813614
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.056855979037924775,0.06626721136388244,0.029577032988214534
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08056319987694954,-0.05548970368858387,-0.06409469765524739
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03481066811253866,0.036984837562940326,0.0005513027815499671
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08253786935127494,0.12274159857008975,-0.004946392812220313
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.032323236441087054,0.022517892110114658,0.0002826703303250907
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04529933989242909,-0.05994107956357601,0.01257216764186132
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
