,IC,RankIC,RR
20250403,,,
20250407,0.08251549482703237,0.09550500594879757,0.003893947304970849
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0481397963311008,-0.026317601752029483,0.006174917197359237
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.033581279222008154,0.035281858666208935,0.002030046339604889
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.02737102067265171,0.016391926968052535,0.0031592453464542487
20250429,,,
20250430,,,
20250506,0.18160936721810186,0.21008404543872464,0.018818348937580557
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05309087473041987,-0.1511832284041105,-0.013044957887700121
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0035962766274389695,-0.04831084861844186,-0.0023331148572924287
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04733560868253801,0.024386295995724696,0.002885078160900535
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06722979881998636,-0.16353387682592216,-0.00798728753825332
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0009703488939023344,0.010966532899580607,-0.0008496542856867052
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05144123179685018,0.018623573706157838,0.00859500504731925
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09587862577969768,0.12337152414289107,0.016310057945001438
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.05359017149687141,-0.08347396372266329,-0.007745716147876168
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.020037980810502107,0.011724609003111067,0.0037838254907848826
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07207029558354282,0.0621202594254503,0.00957110767087913
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06763275745006328,0.059706422981679184,0.006663507348896995
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03439217677068464,-0.07876600333884266,-0.002921781739919297
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.04056087012529269,0.039064835679086904,0.002426005291051754
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07291461199834737,0.09280503719986745,0.010944300320566421
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.023026197000879888,0.03935173854348258,0.00512660701370839
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0691169843815468,0.09296410627907196,0.011984192525482822
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.02357509915883219,0.04188800791758785,0.0014326061577288084
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03140360034226474,-0.07600436660155437,0.0001714272061930401
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.029966379823063403,-0.07846077092324606,-0.00380431821281132
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03088082298093298,-0.06323299749989765,-0.0032792010900764435
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03643285861700532,0.06002446986941554,0.003574260087120174
20250930,,,
20251009,0.18522188792286554,0.20388287964115182,0.017756945869173132
20251010,,,
20251013,0.02535020261296839,0.02642907633947957,0.0002446670238569239
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11443518636103497,-0.13483239713881065,-0.0170760000148779
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08604142378236274,-0.08883951471165945,-0.013904089359099835
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06614024995022577,-0.1124256832084508,-0.012927283667892236
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.012293606082318683,0.06587615817770041,-0.00276739667008934
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03333937925138376,-0.0547672027010651,-0.003861148860461752
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09659643951296762,-0.10142816702363408,-0.009243372877001638
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01168297713034639,0.05337840299218899,0.0011222200040557568
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.017764716823225942,0.028792565012553308,0.0012688990417262652
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.011011936382013355,-0.015655403442392985,-0.0011882516003956182
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.012358295492751881,-0.05134151336890369,-0.0033773736094907516
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.01160820859341459,-0.0065554019925595135,-0.0008034688300049011
20251230,,,
20251231,,,
20260105,0.008821148499760435,-0.003686199476259034,0.00228420679015013
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1493842763172497,-0.15615164412811297,-0.024530369784583946
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08384202900712216,0.143046318167556,0.013804015307872957
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04244024462336082,0.07077658396100155,0.007160327912263176
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0300306007986524,-0.049554624391772537,0.0005723710827761491
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1195267176820858,-0.19508607164738165,-0.012998639979293045
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10106020084932006,0.1297040391186035,0.015439264151552834
20260225,,,
20260226,,,
20260227,,,
20260302,0.008179406635863194,0.0200706488371467,0.0010210902710881663
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06154064736994082,-0.08679594851405734,-0.011040158343927086
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03399771722807354,0.04147001431807439,-0.0033998480735494135
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14893484631577947,-0.14190023904902593,-0.0215119863801852
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.21264307889870884,0.21637498243649966,0.036609184752470755
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17135574870346823,-0.16582204596765984,-0.02317983089833197
20260408,,,
20260409,,,
20260410,,,
20260413,-0.035098671202332815,-0.020028439805843158,-0.004210034789857467
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
