,IC,RankIC,RR
20250407,0.15274970133632443,0.17586537653373954,0.030389257607337225
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.005827572234376267,-0.015347257621188647,-0.0034531273126020114
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.022442377595490923,0.04247177409676128,0.005508841547401624
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.017037035478414567,-0.028852198103351125,0.00031277430771908116
20250429,,,
20250430,,,
20250506,-0.004012202729227229,-0.0023567733736094294,0.0016110628529805854
20250507,,,
20250508,,,
20250509,,,
20250512,0.04277218404704045,0.04762707105732329,0.008481819332477276
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03169204178169525,0.009731558601518071,-0.005999070867862543
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.011674173421671997,-0.004381367637129358,0.002376188536662086
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06443279740151392,0.10053366353349838,0.00994296127723708
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02923190277721582,-0.023147553148522577,-0.005543957161575259
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0026398300181161246,0.011226861139584968,0.0016258370317768465
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.008513365735632324,0.06623729116075805,0.0004667134190758926
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.005976308132845588,0.014984226840869879,-0.00015650618874625197
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02280257471325971,0.03953348452034834,0.004880302187032481
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.021394659552295914,0.004590289849096535,0.005469363880565126
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.012502319595307045,-0.06130081166163,0.0006625154649752864
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.009060382050745854,-0.032456731521625364,0.0010136728134722342
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02568797475679385,-0.009173806818614507,-0.00235527673719289
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03139983726342165,-0.05185906171471606,-0.0018691586549628644
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.021981377991655,0.007807948131920842,-0.0018850486532703062
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06354722734467727,-0.06503947932732032,-0.010701357922784113
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.028430719598170274,0.02489707404038249,0.0026395326835945204
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.02487674715081811,0.0961739461996882,0.00013798120366989488
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.033660621996805466,-0.035797751004082654,-0.005521480986399782
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08085556709986136,0.08261981068130579,0.012160639148148137
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03342618180544012,-0.03969026892882639,-0.002393081496266637
20250930,,,
20251009,-0.0019977739350526638,0.03666520167133834,-0.001584325128905465
20251010,,,
20251013,-0.01170167293512528,0.019621870582139225,-0.002083143758273162
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07837042916312453,0.13452785167574777,0.012181411977783633
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03466087012596377,0.02277204598792521,0.0043127165442798255
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.017343837798835665,0.004939961420200009,-0.0012762097833879278
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.014795736925879585,0.02886834703305983,-0.000611817815281366
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.01252906921214135,0.013467846055334035,-0.0018627202507215182
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04653312870912384,0.05271698331889321,0.013302769499218554
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0021059737755326187,-0.020970593736685063,0.0021738973027970133
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.024556702696938163,0.028100920785129168,0.0018978437505368755
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05098025721520221,0.07325041492141876,0.0014590776486586143
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06316056835364009,0.07797549256548753,0.00982746077199498
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.026962754427429625,0.024934182912864845,0.0025896848024533356
20251230,,,
20251231,,,
20260105,-0.02783161310623314,-0.046192136373636214,-0.009083895491764082
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.04436487348480821,0.017543520471906184,-0.007711435257808713
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.016725715983284605,0.018169794960747485,-0.006097459607456952
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06839366472623819,0.09764363216481654,0.011275374101582303
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.08062675541249598,0.0839473577215725,0.009694346049292854
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.020320956810205626,-0.0051048786097513624,-0.0028573569745836656
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10734384399367862,-0.12382107722623231,-0.017084965439755986
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06661037433614314,-0.09486532707535526,-0.010641841057753051
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.033600611705608886,0.018171700783479728,0.0068452018487538445
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.021255556332976194,-0.0007690777906025346,-0.0034634316791262165
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.006797592675809765,0.005725726858092308,0.004988110417159498
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.019824812468139545,0.02995691555026935,-0.0008048489262220751
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.036352051086782716,0.09510789171477356,0.001590860046129676
20260408,,,
20260409,,,
20260410,,,
20260413,0.031391678886392396,0.007443837190847429,0.005515339196920644
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
