,IC,RankIC,RR
20250422,,,
20250423,0.09160957894259215,0.10482437907524568,0.025760800658885093
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.007021771311599929,0.03794559062014831,-0.00913008151345367
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,0.023518088150961163,0.04910499091468153,0.00950262295996345
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.003707121229129424,0.007059917316188402,0.0033497158699874914
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.016283466039922236,0.040275834085442726,-0.00046108535484132816
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02238921667069667,0.022809720318977066,0.025508733843614153
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.0841390469166074,0.0800575428674167,0.030717439411529997
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.07311776814013142,0.1722825879185813,0.009597485266502068
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.005876921009727555,0.01624748354982949,0.004058570821419225
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,-0.03887696435218471,0.019601575977096997,-0.02934147466512798
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,-0.025773521981055668,-0.009280714695719724,-0.03178608584580285
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.019088756142524147,0.08321634326150526,0.005724769888326816
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.025907600350458568,0.04868321606079188,0.05074644508503933
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.04342962550100403,0.10929485692387861,-0.00768897367086375
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.09707577436766504,-0.03866277657664601,-0.04734744678641167
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.06021847825924293,-0.022683740751780028,-0.0018673449162213487
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.04571438578653665,0.13553247673426844,-0.0014032185386765317
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.054483367504741094,0.12206539147852632,0.006250628072484811
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.04266297241622597,0.042413891883321564,0.005760384632260951
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.02393931379641221,0.0621333995905228,-0.016615080301532557
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.002004722080050614,0.0317269839418675,-0.0015090969175470537
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.008367524345562358,0.046623604143519404,-0.00841097534387822
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.06309358748658037,0.08779843691486584,0.024747234913921466
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.07160964285968273,0.17899511767359796,-0.02695502246265905
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,0.13856992394881598,0.09419782446458153,0.05477228339647586
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.0823559236620235,-0.05491746393318556,-0.04006830956988551
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,-0.051252508897651886,-0.03078538440032742,-0.018924801779257962
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.016113483196149005,0.0576133687670604,0.003566390636638536
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,0.03974814616288755,0.050498306261211656,0.020033800333973853
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.09105408041260658,0.1484019279249923,0.007706852301520454
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.08435414411598335,-0.10201318139095207,0.013058514235860644
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.09944841514224853,0.14544646454086751,0.0037471206828412103
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,0.0723865869497173,0.10501897776482706,0.047804726318943905
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.002931025356389003,0.02855060567194737,0.0011629313880770625
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,0.031437101910852416,0.011534792543247093,0.026521391270063
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,-0.03252630949014725,0.004125971369271657,-0.00122044708575507
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,-0.08807584159470587,-0.11329461818553163,-0.006028433132144094
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,-0.15972958888090694,-0.14190299961216374,-0.058814200134167445
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.06531166693743756,0.06307109603059921,0.030078252965311667
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.021361552919025594,0.05977999068266997,-0.017245337239593893
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.12330761518102822,0.13150266998133703,0.02517724667597942
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04274585764342526,-0.019439893055810932,-0.009315483848585904
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03874701529279733,0.04759412195470835,0.026685711612101697
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.01483684667386111,0.07660911138593789,0.015230966665459644
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.040865256322018026,0.048667800827767956,0.017658772204907094
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.05154700344304668,0.13192649369275739,0.004034635835681526
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03044969637764462,0.006338191675738398,0.06308930037400019
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.003660921637791814,-0.01437373946353005,0.005114791847676385
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
