,IC,RankIC,RR
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.024568595532004488,0.023153223533722296,0.001442267211429038
20250401,,,
20250402,,,
20250403,,,
20250407,-0.020998124766843356,-0.005354130230067586,-0.003707965833182482
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.009752315818348676,0.04614547358219605,0.0005701869655638583
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03462132639053158,0.0728913058009872,0.007414915015512124
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.05612331550428024,-0.06175667652133588,-0.011528823364395337
20250429,,,
20250430,,,
20250506,0.0010519240112943319,0.008370930391397174,-0.0024661717194562616
20250507,,,
20250508,,,
20250509,,,
20250512,0.02160346797536626,0.042859616773703535,0.0048023674938575366
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.026664950633941184,0.10044361448848972,0.0032423261893437284
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06369495467690854,-0.061392551073244775,-0.014612150092449101
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.017976435775440027,0.07442362967378453,0.004176041832621047
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04864681554553203,-0.01970211088206992,-0.008795915519281203
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04355350048923355,0.10581921718491018,0.010721823667666629
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01888376384712806,0.01461478102487739,0.00011920804206065616
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.052711016133824125,0.09759173981792238,0.009014142797805637
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0045210050196662355,0.003597247188092575,0.0006389647280276509
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.00921261560776535,0.01195990571285916,-1.6226135414458553e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.01617714156292421,0.016970874613928363,0.00281883865995493
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.019110604031912268,-0.03680064422174341,-0.005842757048108046
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009240254988040205,0.033396184353839314,-0.0011585912975006774
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04662832622119118,-0.02062594746052054,-0.005019954982260731
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.010669933781265744,0.03285718537349866,-0.00398180326344973
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0240452857304274,-0.020528697416210155,-0.004998672992445812
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.012884611318062034,0.009486323571550378,-0.0029683470872736333
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0025707179009831034,0.008932152760279833,-0.00176929182039412
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.006379663714259467,0.052988541070002684,0.0029759721514978806
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.09218799584928782,0.14500167236327524,0.012311619855872853
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02179326971000726,0.01560817192434667,-0.0036901055414856323
20250930,,,
20251009,-0.019722449285749715,-0.016096361493668145,-0.004643238333609319
20251010,,,
20251013,-0.0025182098938963215,0.029233791237357233,0.00026573398363673607
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0971448372679744,0.16240335843798137,0.015161402182015308
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.024521835178687425,0.023819452778984798,0.005608759043171337
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03578945967088472,-0.0012271578623380035,-0.007756488985204146
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03521973804534396,-0.07499882129075527,-0.005541082518817803
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.04179047731359816,0.09735775560445986,0.011610641391811012
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.00033799949545701733,0.016507476501846162,-0.00023540108098480533
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.037113351853674516,0.003502510537810461,-0.006111499181697748
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.020053258140452782,0.011119582024630951,0.0004458996972258218
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04676379107101874,0.11543016067148301,0.004843751012112535
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.004597907243466922,0.08432060305905253,0.0018731233820898988
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.057602553956429346,0.10319659424114144,0.0046799930035554315
20251230,,,
20251231,,,
20260105,-0.07421884215122317,-0.09064911933838596,-0.014050285554131632
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.035383131709840726,0.11085849655352294,0.005062327339068754
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.020632323788838617,-0.031189246155806205,-0.003396239476538509
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.048246083833458096,0.05923015756357759,0.0054418056506598325
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.028732109181321012,0.04255112019254759,0.0036794579468106617
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06893744070004805,0.10481392500552983,0.009422132121816817
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08437182279219545,-0.05243937992980604,-0.011947112508324151
20260225,,,
20260226,,,
20260227,,,
20260302,-0.035877515233260736,-0.04716151203080795,-0.006746911836439884
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.053694574802836605,0.08379572435705408,0.007843076986378938
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.005049524997140224,0.006560960756534643,0.0025873191894084935
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0045308926811984205,0.006141049804634054,-8.605849225196832e-05
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.024567737909986842,-0.012993398850234844,-0.00995182190953693
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.11537787826909505,0.1217017353160748,0.015965604275797192
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04671422597660542,-0.07503986886982708,-0.0066665645479981085
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
