,IC,RankIC,RR
20250428,-0.027901929049767498,-0.10926688751772609,-0.013703356229757359
20250429,,,
20250430,,,
20250506,-0.005271719527387518,0.02979215771026248,0.0065865686243080715
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03900254371081258,0.05318018070323387,-0.0013059503535092342
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02622524424227199,0.018267122680457843,0.0002034622793163415
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03131396459288059,-0.027887238458271655,-0.009693423923760814
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.004575562297750074,0.08493683623322876,0.004684968629412773
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05937006389257413,-0.01391184132774725,0.00025100888648482873
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.018260046192614256,0.0012872462125012535,0.0003619126929936961
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02088716785166229,0.03956098146019911,0.0022560420741505535
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.003491750557258371,-0.012946512392185753,-0.00322679942830632
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0006097911079447259,-0.007635022913530186,-0.006613813798475289
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09485928629187117,0.06163572622533112,0.0043390166718768695
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03522794254192476,0.06772667473505001,0.005353154827841484
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.027805219813607597,0.003208236149613148,7.691700319779806e-05
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0047192526678879855,-0.020021687913730345,-0.0069747454701289124
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.02953127785602647,-0.03198474501881549,-0.003997638781489384
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.03499135076219059,-0.0038632885442039058,-0.004028257906434615
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.016064519653112654,-0.02200381109757218,-0.008546982334423232
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.008108179023899806,0.03801931390299948,-0.0004858011823606397
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.01583778478333444,-0.029991226083209265,-0.0013814224695700597
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0020838246345527564,-0.02366173513407679,-0.006308162488369035
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0029077354540295005,0.06294774497087417,0.0019706306384598277
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.019269367101556207,0.052328506262501975,0.002911003926928674
20250930,,,
20251009,0.03133731445195506,0.0765867401824577,0.005550460837609949
20251010,,,
20251013,0.0070859643178250685,0.12950057555645858,0.012431233371710043
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.009169906049245925,0.031158238129186906,0.00405974313067534
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.012700802185595642,-0.020744968800873856,-0.004098865006200231
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.009457512737574475,0.06194692392416421,0.006058603222724527
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.007361858204512994,0.0311189240289538,0.004425733806431667
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08247666177826339,0.00369983646184793,-0.005441024885743009
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.014597900570565555,0.0176584974439902,0.003314879802261389
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.023428595690702464,-0.021646228593782797,-0.011315008072417223
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.12752221398612026,0.01763724374318569,0.002782385942870204
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.003314001206297367,0.047539967354052144,0.005088526688017438
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.004557659504580307,0.035589999863820845,-0.002106494134654565
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0043419793781171835,-0.0004039109368994119,-0.0015965084207596233
20251230,,,
20251231,,,
20260105,0.02102562198810627,-0.05869712398908001,-0.002156323826505352
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.007432079763838062,-0.04292432701836978,-0.019637879838120032
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.01729357024953735,0.015933951442180974,0.004125971751936294
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.027918474466473484,0.10794475926272638,0.011727653320246445
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.010271315894910106,0.058531655116301554,0.002657943450068395
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.01525596049441978,-0.050208944375645735,7.789810325178198e-05
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.01616387242113006,0.041356177332314344,-0.002932047431775046
20260225,,,
20260226,,,
20260227,,,
20260302,-0.012122434107892792,0.009513760082874138,0.0038358879589990708
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.010388636493744951,0.029172350529102033,0.009745667415122793
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.014471692983096989,0.018269648810575724,0.006261092962570353
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.007901991044186377,0.037564342887136976,0.003497816814778308
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.007415808380166322,0.12532802821080008,0.011949282909646346
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04003576679254585,0.12249649896490583,0.014634554098290755
20260408,,,
20260409,,,
20260410,,,
20260413,0.008665935218185188,-0.049325915154765594,0.0017502947838038824
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
