,IC,RankIC,RR
20250331,-0.07259606253312184,-0.1600624414317951,-0.011175822412888337
20250401,,,
20250402,,,
20250403,,,
20250407,0.09366460499884184,0.10507717356635389,0.02005845683072372
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.00018985556015627434,-0.0839243439478377,0.003185090557730204
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.072968129771498,0.0983895488935285,0.01426912610261483
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07056109627193641,-0.08146365016108299,-0.012580730119559975
20250429,,,
20250430,,,
20250506,0.0661858335798249,0.0601624814295536,0.008962821165166732
20250507,,,
20250508,,,
20250509,,,
20250512,-0.031853380953343134,-0.12737933276298502,-0.00525894321361501
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.018752094981939332,-0.035897748227480576,-0.00030328886611889067
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04192058714962563,-0.015464485943571396,0.0061064415091948085
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.025847744382824753,-0.10392676415886626,-0.0032171452525627912
20250604,,,
20250605,,,
20250606,,,
20250609,0.03864579139525176,0.046681670832736714,0.00635685168016022
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.004232532656107437,-0.03265897384213484,-0.0004008155579109385
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10844754808268582,0.126146963500882,0.01684832917098407
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.031145479516144176,-0.05112959065369841,-0.0011011288588191979
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.022528572450895134,-0.05489029381941786,-0.0016081953294084725
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05897296774037182,0.06187401948986623,0.007952802658474735
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07433835883903489,0.06404874465733586,0.009872792640906363
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0015527719876970803,-0.08181798613420829,0.0007029781108851508
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0621419906538862,0.06548542087507256,0.008039182604624141
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.053468641765118126,0.07035282091234281,0.005545346754114763
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.034176828362116024,0.01995181750289177,0.005703289155865151
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0835888972940919,0.11707105153990416,0.014148703282670668
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.022774836235874108,0.056982550881435313,0.0020758239553405316
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08409839872381465,-0.13212610591835974,-0.012943337117575336
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02750655950584254,-0.05412070356984368,-0.0034808412945487137
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0568476420608034,-0.056870168927245376,-0.008337469994843895
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04697448083989066,0.04846478420255168,0.006060511336294846
20250930,,,
20251009,0.16091447450732624,0.20375681190830258,0.017744724111247168
20251010,,,
20251013,0.05309872939632634,0.08070689579823567,0.011370985683794549
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08204465178633219,-0.11289050800791996,-0.01350630604303236
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0851836839301241,-0.07534837462187709,-0.014852579287627213
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.004900215728980432,-0.03861649896672958,0.003468068405590441
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11065574442544451,0.19124193348694404,0.018260470669216173
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.00035483036546088875,-0.017716053750802117,0.0011000353622900721
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1202184483845391,-0.11791984352113272,-0.014446325270272876
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03412750634513099,0.07798566553666372,0.0036830516978051137
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03142374795081261,0.04270539355168392,0.005198361910181699
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.026228270620391243,-0.02671949009896088,-0.004893544740824858
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04787250065560834,-0.0701115959702194,-0.008040328687346117
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.006646782957690177,-0.039136469507758224,-0.0033471624701595926
20251230,,,
20251231,,,
20260105,0.1174414862787625,0.09546912382762668,0.020091478083629127
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.0991885235458097,-0.11583690792286681,-0.0169581343537404
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08797811740843535,0.13992673783461476,0.013867522640578119
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.025038767739552985,0.04110332622081719,0.0053677404173560345
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0359351060188711,-0.07331300862026087,-0.0031704801826824974
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.009041027504524525,-0.036587546015644935,-5.572204709137531e-05
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.28819643257011257,0.28327617126928123,0.040622564134843414
20260225,,,
20260226,,,
20260227,,,
20260302,0.006441650042340629,0.03742451614857431,0.000829976275895674
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.006277740435531598,-0.0013655271111625694,-0.0007463108600897455
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09878457412773844,-0.019156134073598008,-0.01716562493441659
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14933158924580942,-0.13616339254449547,-0.024249275808292454
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.21337761533849306,0.18992532256152253,0.03440261653337587
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.18093231715980387,-0.18836390866258548,-0.022745227552889005
20260408,,,
20260409,,,
20260410,,,
20260413,0.006382930362517754,0.01900744433604225,0.002478634819021089
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
