,IC,RankIC,RR
20250403,,,
20250407,0.117775492621949,0.1255482555295736,0.014894643799941563
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.014853783920779753,-0.057030606725012936,-0.0014078461735707853
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.05285991404692216,0.05970715658200203,0.008919836113100054
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06813786722946259,-0.06787917386326983,-0.009753741215587548
20250429,,,
20250430,,,
20250506,0.10838322592572544,0.11736834066056578,0.013523709598978978
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04320150338681406,-0.13842390862033765,-0.005547060091967242
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.006397646313502781,-0.04724680031016029,-0.001874462968362427
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.062441009054844974,0.044759474675566194,0.013518960050688344
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0391207108501493,-0.12590080529152536,-0.003883667406355037
20250604,,,
20250605,,,
20250606,,,
20250609,0.04896972332436773,0.08295231946903925,0.005171129687916451
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03011187677039992,-0.0002724000406545267,0.0020820241341535546
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.07195300819719859,0.110363760156946,0.01542335967552889
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.037051611394898355,-0.06510223463657047,-0.005222988231703788
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.010843414205301665,0.002011889764018943,0.0025325550847689754
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0640956221946123,0.04464524241847233,0.0088209866282172
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04930306317832758,0.047461639028476825,0.006108778929773363
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.018899468495753354,-0.031934896681581476,0.001919475032198594
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03408826823887306,0.03262831562775119,0.0037979713753022587
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07709783623942505,0.09184208558466152,0.007398733396037285
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.04320860156365294,0.05871675928471035,0.0029339550184568144
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0753614242994771,0.09015804470978951,0.009301910297061058
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.026889280545802464,0.055420300394017685,0.0041246149512474736
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05817392964516691,-0.10275965530643705,-0.01257965241691373
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.005670110712811029,-0.012940256694163878,0.004245625382972695
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07331756421443995,-0.0979647492341886,-0.007320902008716399
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03714681720691076,0.058046094190605274,0.004882648383940888
20250930,,,
20251009,0.16597831537817792,0.20105041937380028,0.01606969288591161
20251010,,,
20251013,0.0476612856579344,0.05941447472982654,0.008462387392508139
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.09168633610533017,-0.11867778006391416,-0.011548635812447073
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05749857658496902,-0.05316210174421457,-0.010963509654550018
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03762865840636118,-0.08168958659549574,-0.003698708889985667
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05991467159815298,0.12434707980145251,0.010215102921827705
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03317036066058541,-0.04642355930814026,-0.007432455149493873
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09466804278640194,-0.10293819105917039,-0.014021401440199407
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01662180388447934,0.06201895907729197,0.002099558953247738
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.006811181228774825,-0.012814209673363509,-0.0016615540784015483
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.047674977500258425,-0.05782866151818516,-0.004443177111861502
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0643753261701702,-0.09264152190682814,-0.00541187680421856
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.007489785988732158,-0.00034920481270020383,0.00012931369686917243
20251230,,,
20251231,,,
20260105,0.055301713865875284,0.042159319479412996,0.008828254661221904
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1442391552317864,-0.16733250012323803,-0.02649245263327652
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09530648767955396,0.16125062221366068,0.012678810499938728
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.033577237601347856,0.05892230195593198,0.0048217004586722095
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.008393017059744134,-0.011584583682578855,0.0016661797425730693
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10305805486059355,-0.14758038691300937,-0.010508382122167707
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.159075767037738,0.15710967788135224,0.02428799237989203
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0025806180272809234,0.016158619880643016,0.0012770808851791937
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0439674865990324,-0.05035737729224263,-0.006782780437015063
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08677716599083789,-0.015965102524862784,-0.01717326262353204
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13647079092946515,-0.12890504866441926,-0.019833703277342962
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.17629870501005843,0.16725330678689865,0.026136141191784076
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20295417903575266,-0.218821683121832,-0.027975980962912907
20260408,,,
20260409,,,
20260410,,,
20260413,-0.00789610001274188,0.02974639999144192,0.00037806609052384865
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
