,IC,RankIC,RR
20250331,0.2017422004560805,0.29649369025726663,0.03505848285395619
20250401,,,
20250402,,,
20250403,,,
20250407,0.0665577529138246,0.1440912056478628,0.011151627926869141
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.028590398453298808,-0.04869508391837968,-0.0033276488806171615
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0898176662785041,-0.0941444920466915,-0.015520347201291874
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10752106418573405,0.15490737264505997,0.015665370688470823
20250429,,,
20250430,,,
20250506,-0.12259864159478565,-0.09596195510248219,-0.015385143866265652
20250507,,,
20250508,,,
20250509,,,
20250512,-0.009237454711218849,-0.08985570214330066,-0.00214204516186315
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09516303595665418,-0.09107728910559532,-0.011852955592044336
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.050071117515957345,0.11309615236221998,0.008027371688370121
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.012264572488764332,0.020736167239296183,-0.0013833105160958592
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02524196551480097,-0.03573926091775017,-0.004053806652687146
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.021576424741272644,0.037831995460311914,0.003487918194335726
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.047000280540494134,-0.08577942391656301,-0.007587489310120835
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.20003416568869684,-0.27415322528785635,-0.026258139851390253
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02604700867137969,-0.04801623402292297,-0.00761752799229426
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10384266589841229,-0.1458035617282199,-0.010842421118246674
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.042520137346426776,-0.09845084688797623,-0.004725019678251743
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08469430534271051,-0.10021756018147412,-0.010605330232635525
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.11170383259460549,-0.11163208560194372,-0.0123430055378459
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06289072135978047,0.08071345619788102,0.012661325879263337
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08246356511899751,-0.11415460898607371,-0.009041674518862172
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.029524597736958723,-0.011192543010109128,0.00292190240704197
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.006026384229837261,-0.006593432904567907,-0.0027266611307377037
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09578634372620526,0.11141211298146278,0.012432472051780132
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0007735016432758521,0.0377671282948801,-0.00047274880618829174
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04213336828775493,0.08603296427019216,0.005992416659837969
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04259046433605735,0.06045017471396526,0.006849310777050164
20250930,,,
20251009,0.06174195282270622,0.057474312218565166,0.007335096756053413
20251010,,,
20251013,-0.1368385568308616,-0.20220249255275738,-0.023963670156832092
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.065462341546207,-0.053437787856224106,-0.009704696290612868
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.027164803577783905,-0.02602285967628386,-0.003713532021789652
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.013532507725921399,-0.034060995222596153,-0.0003847294961053342
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.09065743250369594,-0.20783813368320883,-0.01596482749498105
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08721968978758869,-0.02472535188451881,-0.009833193215224571
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.007514484565132761,-0.047530403799540065,-0.004774811259802166
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.014528495897244316,-0.017960180207814366,0.008470030155623956
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.059698672589905966,-0.017111839520226938,-0.006780863222869258
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04354750672130012,0.10149669160146883,0.00484185513495617
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.17341332789347777,-0.21792029958772277,-0.026446630040699113
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.014072049258823594,0.029601161699455862,-0.00018939383082373158
20251230,,,
20251231,,,
20260105,-0.01176605747313147,-0.03765394456321295,-0.001333864645092421
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.17647611457799342,-0.18233935400075815,-0.036469727515950116
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.014906159199945179,-0.006436061283110153,0.0029703539110624653
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06471822358619023,-0.09128946073584286,-0.009058279368178636
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.025045805772785174,-0.011713405432798205,-0.005355730876724314
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.11090674002909758,-0.1367447501155132,-0.015812064721774013
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.11281995495708647,-0.08831801272931572,-0.015973599806047116
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03820253795918679,-0.048271657981657536,-0.008141862175882808
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.056149013056758915,0.07472723476681077,0.00537233642945213
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.1280175062381962,0.10068342962844129,0.023417428885987523
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.12258164302591,0.10854146573342997,0.020015068284898282
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.18932145922168267,-0.1922238097678668,-0.02778195774169687
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.008073657568325263,-0.031617228922439344,-0.005229344668266946
20260408,,,
20260409,,,
20260410,,,
20260413,0.14687903585551268,0.1640628039541338,0.020639228494940293
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
