,IC,RankIC,RR
20250403,,,
20250407,0.02401402260522738,-0.004706755671808232,0.058138745354492795
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.021222205668457464,0.03305826411685967,-0.04298091501004311
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04404309281489797,0.042639759199605845,-0.013034335226364949
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.06791477717427294,0.08262882202772993,-0.017624239481271276
20250429,,,
20250430,,,
20250506,0.07044115070311924,0.09194481355880356,-0.003306165190071108
20250507,,,
20250508,,,
20250509,,,
20250512,0.0364323552071993,0.1805055058938234,-0.014900923883826248
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03414638009303038,0.04975278478125546,0.021970416886102774
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05092493277812505,0.07217583994984829,-0.02683244809035175
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02519142978383986,0.01204400804861895,0.03271705894514669
20250604,,,
20250605,,,
20250606,,,
20250609,0.07425717298413087,0.1236022673557922,0.015454866803572474
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.00465001473122208,0.07183022254055066,-0.03258827575010231
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1107014551137849,-0.19309673122393237,-0.015720728993330504
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11590963652467855,0.21797400738946163,0.0020885343690809073
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0444089088364348,0.0798802759197275,0.010678702377900874
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07567698166830276,-0.05026561698719986,-0.01947488165378426
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03208158013001922,-0.045683265842489315,-0.006174029755405805
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.01516841696648455,-0.012517597955637621,0.013363732688628494
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06062078717490408,-0.06642066179832817,0.00991718192518453
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.12938245464799308,-0.1376919000219104,-0.06701438654796005
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.030439980310804422,-0.018417192344294547,0.020329570051932616
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.007981152938287089,-0.006382354367509996,-0.008096244164723081
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.020340919063789858,-0.0024316423497373787,-0.058832717240647356
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.048445708710476654,0.06672140737373909,0.018771629877202364
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.025895380621093103,0.040104942248244756,-0.03648592480626779
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.007671719884877988,0.016445323115155838,-0.02708053618608161
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.004348700331416664,-0.006170306492161443,-0.009957809936952899
20250930,,,
20251009,0.021228896475831406,0.048309724743068896,0.007836467406591125
20251010,,,
20251013,-0.04616334558357701,-0.07661090867708106,0.00209401873487252
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05127601960951202,-0.052714050017056105,-0.011734102649636303
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.005246950590386203,0.04979255200730827,0.007849272114840312
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.025827420565515406,0.0365908283118014,-0.014587913668567098
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04460747849107559,-0.0778974958791297,-0.06417419295782736
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.026041348115419537,-0.004859481639903924,0.038703022237677395
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.011594062905928983,0.03512182001922081,0.05283863680314697
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03160790746254168,-0.027348194421053143,-0.010815413685406356
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0036479191772821134,0.022995268692055842,-0.013186997816117079
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.048048394779433054,-0.07953581513405548,0.02795529794758407
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.11439527202521196,-0.14821149306860928,-0.03123026523225196
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.006843909472848594,0.003923152406378692,-0.04029554175417574
20251230,,,
20251231,,,
20260105,-0.06313491543316008,-0.10117270518208422,-0.059836999870938004
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.19698949451712408,0.24064830801691214,0.14131963814763895
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.002576516311192655,0.023014092206531826,0.01139728076254946
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05430109213306317,-0.08766397176343464,0.04967959978533749
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05202852252640811,0.08837159010796772,-0.03718909096038098
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05080588819480063,-0.05851372895587416,0.021728933339362055
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2684575812215478,-0.26488423372481196,-0.0846203957426522
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04156466735530039,-0.1044123421230269,0.049224283348339476
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.055257368547752615,0.034243855290554105,0.07334024703402527
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10939771170396294,0.09056050353924516,0.006250394253571823
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.04184591787476756,0.00019809620816021596,0.07153385067911688
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1929291600284715,-0.2059581702757644,-0.06230120979484143
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06345812018488248,-0.05107867712038251,0.05534804320503764
20260408,,,
20260409,,,
20260410,,,
20260413,0.07695375678234784,0.06002381030531583,0.04657731837025318
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
