,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,-0.07788781293901835,-0.07930523663016989,-0.006766055923261405
20250401,,,
20250402,,,
20250403,,,
20250407,-0.12199482489774145,-0.24014005747148054,-0.0361508579321752
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07372488186885143,-0.052653398508240364,-0.013643510325738855
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.032422634638569446,0.01761451485744428,0.0016728140435077789
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.11060591344808875,0.15055289403176636,0.017097595386425163
20250429,,,
20250430,,,
20250506,-0.1070274755624994,-0.09638805402670599,-0.009597384091939934
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0337940589756463,0.16405948153853697,0.007704084869293127
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.025463592762896465,0.021501529215786238,-0.006573598469995419
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07264888876724929,-0.0981657344513633,-0.01726276431596202
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0003652185477594931,0.15980071096978352,0.00970935365283375
20250604,,,
20250605,,,
20250606,,,
20250609,-0.008265268677296555,0.013424321685396338,-0.0010512227033775082
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09669255733886858,-0.08916342141587016,-0.011798245856709372
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08384571841034677,0.12867472647770478,0.016629052566296505
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11635675255925458,0.22891947921188405,0.018494868199856334
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02847830204255037,0.004202388620999817,0.000966163818843721
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.023920078158380206,-0.0932235024870774,-0.012564331030535131
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0811702597969155,-0.03612150568889243,-0.007440352670023973
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.1768114124881819,-0.10697379757506303,-0.013520796988607335
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.025171578608256032,0.071715189963562,0.00593246953826574
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08842792330191947,0.0243631912588209,-0.01433987331983531
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.11802900084243916,0.08311993655538934,0.00726406391962656
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04053086455366358,-0.09108525875035034,-0.010254100285102237
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.03877235955576646,-0.03220039567957366,0.0014239237065554857
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.016058033280983666,0.10819727979989509,0.002928237900349724
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.005484827247615221,-0.02180391170799448,-0.0013932362098425174
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05750659503884062,0.004026086070192549,-0.0013110315289806516
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.026520908485108522,-0.002101523795629882,-0.003503752275736516
20250930,,,
20251009,-0.14823240214833028,-0.07734431646140442,-0.010063309595122506
20251010,,,
20251013,-0.046117162012284975,-0.014909493482448218,-0.004032606992663451
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.20391332044884514,0.22040460363159067,0.021577045327218363
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.12850263686836905,0.09931474785174137,0.012766478569716246
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.09810118150675044,0.004046280520883392,-0.006845512833202616
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.11881667575292781,-0.08361318204869952,-0.01082420495414938
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.18327875758812842,0.12947024024771497,0.015626461082512005
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.2841971530021207,0.27355198327999025,0.03349525585749043
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.14874400531654797,-0.12875168080214944,-0.022915601004294323
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0884468436016665,-0.055959436210861836,-0.01396841272512636
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.10067950421699971,0.12113557805169009,0.01757495484180271
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.10810269619551965,0.016344144167884076,-0.008730508981818194
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.031099003416182935,0.04398719521047105,-8.716342572206225e-05
20251230,,,
20251231,,,
20260105,-0.18496590540430713,-0.1072909016062824,-0.03183741769015157
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.4246774139830515,0.3621925743472774,0.06114213824360934
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05074349341720977,-0.09767686500494271,-0.012729965164965898
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.050211594344068425,0.0721648348458163,0.01026485446636323
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0844379073961943,0.16907683073804183,0.011214495813400845
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.014621335147351887,-0.005713478696097619,-0.006269491259112463
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.3682100982917636,-0.3664174602361803,-0.0572594222465327
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07143276607417581,-0.0645506520931833,-0.011791535275025383
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.01656988092616116,0.03280290668658257,-0.00050581872054819
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0012611579465050902,0.0064106945389692605,0.009448695573000723
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.23818208292289839,0.25525110829905845,0.040399319166381314
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.25943760724848897,-0.22937093452918209,-0.04344241891539696
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.23118801406295236,0.2291801868164251,0.032300763479793146
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07759823212895967,-0.12918880366712693,-0.015023796013313308
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
