,IC,RankIC,RR
20250401,0.03246055585081413,0.02417173004994308,-0.013604320331604802
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.10727890111459835,0.11376904623822774,0.00038342027074865156
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.11170900650853041,0.17513296978314494,0.03979603481580382
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.061386826847297106,0.10906698882148126,-0.00389596354739471
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.01727769288919668,-0.011306183933973054,-0.01568902284131876
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02043562744063623,0.04579120404734709,-0.004455160830604861
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.037487914468695746,0.08811385714338525,0.004835479403082628
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05755901451528397,-0.04096552463322893,-0.02960403591001508
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02458878250826317,0.0566159816851443,0.006757300745418436
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.036650124989051125,0.08696975364533352,-0.014063576966866092
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.00931303003575407,0.06593843896045243,0.005114663524019292
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.02051416893765956,-0.011586116687241837,-0.00523097636151921
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.024281529872566886,0.0833479314240392,-0.002264148241242464
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.08210737017925727,0.14964737663153097,-0.0017405806455948257
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.073154713188295,0.11958189291826776,0.008690607077687026
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.044476905979528046,0.05719522895901967,0.02952014800752904
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.030055525650066157,0.08470425698776474,0.019324730341411377
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.03174385365294109,-0.0029215564238303225,-0.01783085662573143
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.04276989234442093,-0.03514463779454624,-0.0033948219205415455
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.05906522669550725,0.079012006277479,-0.015475721584476555
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,-0.01666524801380788,0.009268894234639438,-0.026949032747018188
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,-0.033158413017752235,0.013291884059489285,0.013108931712582202
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.031800709610250805,-0.017669160096931875,-0.02687714378939051
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.005010015563948941,0.05736159679075009,0.020412890442242083
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.11497217681592176,0.1525098941437649,0.021481858200967773
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,-0.018574760273283347,0.00960031966252888,0.007573230281589828
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.024201223217781394,0.06968705520040604,-0.005775668357253414
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,0.04454882308465225,0.05042423866580748,0.008221921295302278
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.04860371863516098,-0.019211745314124517,-0.016508638941449813
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.04997630777687954,0.12192534217793194,0.05447026285884724
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.032198487715733734,0.06996800843714512,-0.024262852413521357
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,-0.01670186375293791,0.04832522201210138,0.018274929911116317
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.016025908614382824,0.06768327844621871,-0.003916612258509281
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.04621540188476428,0.007648755294769045,-0.002092004648103475
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.017436100470118406,0.04079329426988893,0.024031157250659088
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.007199241526228314,0.053212861680202804,-0.0012011262940158259
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.005169028764035267,0.0856645065969798,-0.005826481004468886
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.018260194529123662,-0.010345695582636134,-0.012493390477501844
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.04497738847758072,0.10229301016016715,0.0077747474135580474
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.01961582549856924,0.04575137251309743,0.00939590744479931
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.07673663571709137,0.1215315377479227,0.013901813774588934
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.03067943802282861,0.04641880455451381,0.0029509046145241987
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.0845569174962761,0.10455809994427094,0.019142268743236584
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.0467634346384804,0.09824878291689061,0.005411323841439428
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0037881150861471817,-0.0016999693505862338,-0.0040527828961814515
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06634213976938454,0.0803212980816518,0.018234592746912002
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.020588522027868473,0.0919862748786446,0.029036934413013485
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.028909513277810262,0.04981540499264962,0.013608935607161615
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.014884185397690023,0.07153078614745258,0.006490630026662916
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.01962851204921264,0.004332369265068325,0.022391802678526262
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,0.0031911426284444992,0.006304335759831284,0.005138447064574135
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
