,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07275244529802631,-0.16025164905711992,-0.013573609515940926
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12639358125836722,-0.1959531397872816,-0.026250439666562125
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.044263208578105305,0.0835565444369252,0.004982835173336014
20250429,,,
20250430,,,
20250506,-0.034263765287604775,-0.07909189585809047,-0.0033499130881104507
20250507,,,
20250508,,,
20250509,,,
20250512,0.13084062003971955,0.0848580398856115,0.02513820884087721
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09320986548452667,-0.2073895834272352,-0.015631665643169285
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.00717798254234662,-0.034076699515711406,-0.00236100447945271
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08867953059309777,-0.10326861272854415,-0.007800114634990975
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05477020338869465,-0.1218647668022105,-0.009318343011669977
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09077692557624485,-0.22766497599121205,-0.01600760069923153
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02950240427254393,0.051743872374375104,0.0030014643037985234
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07260087118118135,-0.15508185089307414,-0.010309709313929476
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02795983503026249,-0.15360101341600646,-0.003624018271071734
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08321893644565916,-0.1491295515406199,-0.016206277488135537
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08487908905122565,-0.11174636996725262,-0.01055745891371166
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03910011562541493,-0.16892193584669085,-0.008839042705481241
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04319640957838575,-0.06479299883780755,-0.01043185063523221
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03047694309214495,0.026005729005122616,0.001744289278663532
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.030643313502344,-0.09059941654108748,-0.005282186675355561
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.036109419701303505,-0.008863353618707187,0.006723031057282841
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08575870219881304,-0.14984790058924133,-0.013077375665205716
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09095757775579799,0.05541212363503181,0.012487640037332463
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.006247677953368589,-0.016183191996083895,-0.0013102190629531735
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13575630531873456,-0.19597964374894378,-0.020099288237337955
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.016887975492258043,0.028879163692250336,0.0027332158458251562
20250930,,,
20251009,-0.05087568183494763,-0.10785903468904265,-0.006286004565425558
20251010,,,
20251013,-0.0449634761961632,-0.07352900768939138,-0.007340691872288686
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05173918683478815,-0.06561901582458353,-0.007805349196936805
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.011045142315541401,-0.028515726103136928,0.0007295337974682105
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0043185768519406,-0.06487817418567976,-0.0021935781324005123
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.04593893605818401,0.0034415908757365996,0.014321783573128735
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.13382237211681905,-0.210687538384445,-0.02563981432092386
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.09586313455572908,0.10380566700831492,0.013629597274245876
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03541037906835193,0.03366395692103206,0.00624471556613678
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.013266617415214576,0.01435319751156052,0.0014711761115262928
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.062099491198661254,-0.1350009193287138,-0.011670162766740206
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.012078696376774082,-0.03404016472606593,0.0010290584039626682
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.004387814742082401,-0.01142830082944802,0.004893806908704428
20251230,,,
20251231,,,
20260105,0.19610042814377704,0.21297988583965832,0.03513319171232144
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15562600147651748,-0.21843255644933884,-0.028772883400757676
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04195749322448394,-0.11518984483341713,-0.007385090409544661
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07849157713800033,-0.08546495738955989,-0.008349237207068216
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.022560663375289516,-0.06567516062852011,-0.0035329189565610347
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06713828938695411,-0.07681603747274228,-0.013908255715161636
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05320358423059418,-0.09665042618380915,-0.008775388226276038
20260225,,,
20260226,,,
20260227,,,
20260302,-0.027217270997370657,-0.054938801252811226,-0.0015715349750921332
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.017199290980046234,-0.08066132744203622,-0.004545169954278626
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06071492852326713,0.009180111223022478,0.016851013152371266
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09793929007221217,-0.10672952584576195,-0.016681104952380524
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2236920389093888,-0.28199557988687945,-0.04019833640093616
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.021480092615524717,0.06645956920852719,-0.006443555544733193
20260408,,,
20260409,,,
20260410,,,
20260413,0.02637696415882249,0.04857834193036014,0.004913192189763644
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
