,IC,RankIC,RR
20250328,,,
20250331,0.20078877696012884,0.2878373827318133,0.02955036225922239
20250401,,,
20250402,,,
20250403,,,
20250407,0.06264007680602267,0.13792545146577018,0.013017459287648706
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.10146235956537801,0.16374484746735593,0.017832158916626
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1394418734458382,0.17574456870701322,0.020137221725030297
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.007595034801634845,0.03407860210107881,0.003480114210769561
20250429,,,
20250430,,,
20250506,0.03455376318017819,0.09634940686320335,0.004360214731625381
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06493425502508948,0.03395139635531978,-0.012126794021268776
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06318160103842695,0.14939062537346146,0.010151673445132414
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06885470323285123,0.13181057685910796,0.00931855727033159
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.061719488032585194,0.05345104046492763,0.00776791097938084
20250604,,,
20250605,,,
20250606,,,
20250609,0.030902703459337173,0.05420162606373848,0.0028322632465016054
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0006330805468609554,0.03620202672318353,0.0003153734042285958
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03979504963469398,0.01914651985078361,0.008988361448535497
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.057317985150016605,0.0881163154388295,0.008534093249375936
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09369838685991776,0.17963572273474707,0.014648788983622306
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.11097685857797046,0.15348881366348593,0.012876743324103799
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.1163511392185415,0.17139723680376884,0.013027521057551799
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09751370402036184,0.1720022034508822,0.013634054087339444
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.00759430841583261,0.00016474056099594615,0.005353683465470074
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06047960896036716,0.017194942939525983,0.010156794003027518
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.04368618438553269,0.09891091770094433,0.0072180112495717555
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05577066697730079,-0.07421769387658661,-0.009708459263027509
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06213358850502665,0.09524293441796369,0.008231895454203775
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.028240631624123113,-0.037207199132733126,-0.005423293201976979
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.025106315256935883,-0.04374969028601888,-0.005583216791716998
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.050293913720842146,0.06090683931497578,0.004464694556697887
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.024276270208277866,-0.010221613272020634,-0.003015628503513064
20250930,,,
20251009,-0.012190745803119239,0.01856258476592436,-0.0010000580900734446
20251010,,,
20251013,0.015977877482856576,0.07440462795047113,0.00661574613134258
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07760370817625961,0.0717439827054557,0.010501684604260986
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.01303727520014871,0.018048376213528703,0.0016813806836140574
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.016462329835351272,0.05170128158243187,0.0009813949462767271
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.02917635669294398,0.08354713312522785,0.0061029949004714435
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05075615447538463,0.050349513287908945,0.00834389521953794
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.046775685644196756,-0.07396657972502972,-0.0047506591569514214
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.024947868319645378,-0.006582601587736421,-0.00391579715055517
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08300781009451776,0.09824892168530219,0.013273624924811052
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.02177372469536796,0.06269039010830212,0.005568717334069911
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0008093415407505465,0.044697852990005046,0.0002975483021112838
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04480079254466883,0.10750029086696872,0.003908648673839372
20251230,,,
20251231,,,
20260105,-0.08383189796961259,-0.0962327195661953,-0.016387574991935994
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.14845196705255873,0.20521291204951828,0.0294799311443937
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07383055694957684,0.09766307367307134,0.010964075782676544
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.08900394985768434,0.12173668339113021,0.013527840656329903
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.011183903574197513,0.00656812711715439,-0.0009636560473391675
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0067462956095762075,-0.05726761899016478,0.0023208129581840263
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10996276347170779,0.1557328816830819,0.017443987257052408
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04029360103161332,-0.042343034653570706,-0.007155305931707982
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0932744766922522,0.1335412522135114,0.012683067487285753
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07636934851835292,-0.031845847133482263,-0.01189372063758623
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08777210969816185,0.11369812357136247,0.01538808858668786
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1253903068986682,0.14859400048731114,0.022805608338025318
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0031670064071516206,-0.037784368976646124,-0.0002412957253788775
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0606706823398141,-0.051783999152513104,-0.007887232338810182
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
