,IC,RankIC,RR
20250324,-0.15053448798950583,0.018596363514842305,-0.08077711056047565
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.149056129673391,0.20430059352768862,0.02706240870788247
20250401,,,
20250402,,,
20250403,,,
20250407,0.07251489248758654,0.17578947210212448,-0.01410459879762778
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.029379888128408735,-0.04626445072759165,0.011655275355070781
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.029739302427425937,-0.005615196059196636,-0.011909731222855179
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.180110303720945,-0.18142356350269914,-0.046552855525714705
20250429,,,
20250430,,,
20250506,0.04885537922838386,0.06864044899162544,0.013324193641638045
20250507,,,
20250508,,,
20250509,,,
20250512,0.08497249219014417,-0.09916950468663016,0.053401288382742204
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03465693410155777,-0.06590424289814653,0.022408439500103395
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.045163151147618874,0.1390054252142179,0.041289824326612753
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.017396430179914064,-0.16297270267983777,0.008145420100257672
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012862738060827833,-0.010518374639816839,-0.0016213790763895085
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.000992625116439664,0.014974889672191178,0.023654297101744014
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0893548839623639,-0.1689573934545691,-0.04360752229820837
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14399447960913947,-0.2653897843503389,-0.027183669269446323
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02634192450624712,-0.01672750484427402,0.02654748656650032
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07279541845286165,0.07392449597172807,-0.04058978123855381
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.01176749369922328,0.03260450532047236,0.020789132202848087
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1395987960697346,0.033472131047390934,0.06350147488886138
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10439938362671211,-0.14082964483381874,-0.0876969690105561
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08225300731821847,-0.02311192026648724,0.027324446064553556
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13890513314882813,-0.10743577709947462,-0.06154399126585417
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06398628281469836,0.1007270183936095,0.03869609157102659
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08854103827120346,0.009258930041630272,-0.015476523295593868
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.047735563784837357,-0.07160837993641281,-0.026045664436041022
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02985220184282385,-0.03694748267404792,-0.025276508218137993
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0886290747594595,-0.04219577981410322,-0.0007230531820690347
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.033043910422190056,0.020790436303141237,0.02178407763130725
20250930,,,
20251009,0.16532081511639352,0.13134437810074348,0.03562762501141
20251010,,,
20251013,-0.005481234928329255,-0.04251141367670162,0.022785448473699395
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.2418340332194891,-0.29127159999838925,-0.08198858791046595
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.17557954152899957,-0.13170873521226328,-0.06661646712086869
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.15550857356297498,0.01409885710734095,0.09418824840878062
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1401993385401731,0.08231272651033357,0.08407130569834749
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2570031264183452,-0.17708901724511503,-0.09784476882621414
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.3153682916363256,-0.27911067784010324,-0.12120307467220864
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.15183566428924786,0.09710666262678024,0.008258114392290534
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04355386816463197,0.06832638688766891,0.013083576541379014
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10880915700477567,-0.14108397267878772,-0.026338012029657652
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.014560899902195397,-0.14083088414413977,0.016284449570660494
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0521513410437944,-0.08010995154392539,0.013784854062309403
20251230,,,
20251231,,,
20260105,0.1763202586651414,0.1064038938186367,0.07628392920120618
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.41735234744677724,-0.323909880533792,-0.15429338318682773
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11830192152383893,0.1720029078714368,0.014384361546251579
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0301520685175752,-0.0656513626492227,0.0020831040623889574
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.09414220532391566,-0.17793321168109472,-0.0215233971653034
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.017667540097447934,-0.016962326904817183,-0.030506183543116842
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.28759136348926906,0.3082320567129914,0.06047803840017268
20260225,,,
20260226,,,
20260227,,,
20260302,0.07452064476018493,0.050449761123600466,0.053403953404522655
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.029106284101294726,0.004008345104020675,0.024149143124637156
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03291509340861307,-0.0015764427430039706,0.060017150057291926
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20724330102738148,-0.24505319793711586,-0.05928317914746412
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.15852573847359053,0.132226417872261,0.09157627336291976
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27520962351978245,-0.2071688444865896,-0.092847258994413
20260408,,,
20260409,,,
20260410,,,
20260413,0.12723635307671394,0.1463010640220664,0.0213109450123285
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
