,IC,RankIC,RR
20250328,,,
20250331,0.004023120560650698,0.022015246544908395,0.002646025007030345
20250401,,,
20250402,,,
20250403,,,
20250407,0.0932332689698297,0.20909861414822398,0.023682201053179704
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.016502247918390694,0.05293327444293248,-0.0017631437074919504
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0360073993287178,0.014952113487883258,0.003017247776096658
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10356988655585962,0.07369969905441298,0.009748985696691935
20250429,,,
20250430,,,
20250506,-0.0760636064921281,-0.08647526954427799,-0.008573014158698003
20250507,,,
20250508,,,
20250509,,,
20250512,0.05621973591425356,0.19197247387677466,0.013701368053880504
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02041402296004554,0.010268443761460619,-0.004086739803577481
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.040936505705089714,-0.008383513250759743,-0.003066988931907922
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05294666043963307,0.10444477271259373,0.006676724218566266
20250604,,,
20250605,,,
20250606,,,
20250609,-0.013683918498971763,-0.01492638933244669,-0.0033736332878128196
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.016417988486110143,0.0805682530482275,0.0002234976910227872
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.13527819422829562,-0.1877848976182141,-0.023959147842462808
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13564029125037633,0.19271750047689087,0.017521831193230388
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.037958574854802904,0.038596172008597815,0.004243233101148269
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07594074365099333,-0.09394784422171278,-0.010883223115949551
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03728054620307136,-0.07208314005064761,-0.009696396018345111
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08658324155297341,-0.04317171826515408,-0.006601405417217486
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08428509188746508,-0.09646382053512449,-0.012038607678582645
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10273611548494928,-0.04670660147703926,-0.022206157092118255
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.003317343255054228,-0.02104285617169347,-0.0013829472027688978
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05663789110121139,-0.0780420894457943,-0.007640854341383696
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0017650754462881805,-0.03628672476907266,-0.0008180001102464944
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0012121888124434512,0.08601703483322114,-0.00048731606572363466
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.015526986324775827,0.039861339781815636,-0.0001895598152482133
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07538773470579058,0.05935265469781392,0.0003131781233390793
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.00948240871089697,-0.00926861631056739,-0.0028234555063638206
20250930,,,
20251009,-0.08030302343359114,-0.08084236937454119,-0.008512687793457468
20251010,,,
20251013,0.05298254127429441,0.08377899401289758,0.006400338943806028
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.11351545526215753,0.13669314569110833,0.008567076479433406
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.11485887544748022,0.13646341770577114,0.01690602034088607
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.011884468123242752,-0.0008890483095833281,-0.002774587629878922
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.1277904438743097,-0.18641989515638163,-0.02479622884190867
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.071909364734053,0.09947858423735631,0.007761407542709216
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1391531899190115,0.15224288041094275,0.01760086857237022
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07133543691273043,-0.09565806208734579,-0.011983110522160164
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.047477442081838475,-0.028860244863896697,-0.009542391203088751
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04206815100210066,0.02079691402614918,0.0067655389118321365
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05184738746391475,-0.03872567263060051,-0.006676901359731071
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.021992514604029643,0.012799299145718354,-0.00019498510515617799
20251230,,,
20251231,,,
20260105,-0.16901742863907424,-0.13084290918885738,-0.026905341229669012
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.2172403816352482,0.23745761245216118,0.04500622780656831
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08385712734004905,-0.11823879270496367,-0.017220517474791624
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.001058979007447373,-0.03975718635775098,0.00039871267018514595
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.042792347014011335,0.10581588759555723,0.006173249978482176
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03515648268904553,0.07792241430631933,0.004375364548514751
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.37361916112578897,-0.3753852194099248,-0.054619694495120066
20260225,,,
20260226,,,
20260227,,,
20260302,-0.032686316866273844,-0.04412581730348171,-0.005352356849366106
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.10748001584452806,0.08861332882144464,0.014644354384994101
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08344706111141481,0.05435719974363853,0.012030890797700797
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.21970547051241188,0.21837072916969624,0.02984789049878473
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.18994514402482726,-0.21934829006367895,-0.036865062474741125
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.18750164035757913,0.20565330076966276,0.023689911353212245
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04072324200335201,-0.08517557342052898,-0.0064173623477729
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
