,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.15654036259854734,-0.17694588274404374,-0.021064585536441457
20250401,,,
20250402,,,
20250403,,,
20250407,-0.09842135229225858,-0.08864816500914476,-0.012109982621167768
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.10067239221802815,-0.101387852007164,-0.009715974613916073
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03016047125637747,0.008394773784322629,0.0051110423899097205
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10900345926264017,0.12700629222975585,0.013278389386947028
20250429,,,
20250430,,,
20250506,-0.0036630752607233405,-0.03127938840659869,0.0020098983307943862
20250507,,,
20250508,,,
20250509,,,
20250512,0.009710667696766533,0.006214472711411435,0.00034565599430274804
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0193450535606364,0.07560325288350862,-0.0026186749026355233
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07278859791002673,-0.04404033159269914,-0.007181061415178082
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08300876699587297,0.14345557060044886,0.009183761557093936
20250604,,,
20250605,,,
20250606,,,
20250609,0.030877365482398313,0.008831582733799926,0.008878875642232114
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.026493031251890113,0.018543955386765648,-0.0052513767420541944
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.16194020312615504,0.21072855962142437,0.014721743136273266
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.031129086809574054,0.01543534470546743,-0.001765897138009339
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.035460809345976084,0.01282788578869347,0.003785440088224859
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10392459503363546,-0.14623840663209542,-0.0056796895250712555
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05533870247673367,-0.04242515984035713,-0.004845245108828191
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.052044470460809136,-0.048856540849771285,-0.004380584305504434
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07658146522571124,0.16850197109986959,0.008143744627791681
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0633464413564688,0.13617458281237524,0.012712744974686925
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.0575686683054203,0.09825147545596494,0.004809392607391931
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06531758663276512,-0.0931455098094442,-0.0046993948213538556
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.13063303760124734,0.10573151020734059,0.018228635271172376
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04854834653896466,0.018655757020612833,-0.00394901913110023
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04044080027272799,-0.01879412347556543,-0.0016947943519035197
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.051607057636899864,0.07142322884005446,0.007081886862995764
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.017376397458776584,0.014704594742326958,0.0007174241710930862
20250930,,,
20251009,-0.10938118316887226,-0.10010970763677801,-0.0036745226210037236
20251010,,,
20251013,-0.05616387224818593,-0.03443838430458169,-0.0022003146816683946
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1803752664763382,0.2534343209528948,0.01113242240672428
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.06048373635066815,0.02837342572760918,0.0026973828605733174
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.021234473325853927,0.038641967182658686,0.00011808417762298323
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.030152035477158907,-0.07219090981750516,-0.006547768089603782
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1216827141537736,0.14093639183449772,0.019705076126737185
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1635323838085092,0.17362674355855023,0.010155913676322601
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.08694277418831169,-0.06828757485671831,-0.014077456748539108
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07981395725772879,-0.09045299113870127,-0.00564785825527191
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.15988002402589394,0.23371113702529306,0.021941624706957763
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10449240261578503,0.12100793069728209,0.01173652178103995
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.003337123738933117,0.03062364518134495,0.0031555392077232724
20251230,,,
20251231,,,
20260105,-0.11910755002701238,-0.09825231445007523,-0.016466245744359786
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.05942992294958638,0.07095172011606798,0.0052133696959161145
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.021074145147869726,-0.027938867153551036,-0.001891992424301072
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.050842960591882265,0.06581270851698182,0.004266474334247448
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.08405375040425168,0.10698211268833854,0.0113088888937794
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.005362410882145732,0.005891927811946287,-0.0008311662371758648
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08384371044063996,-0.04465133494753215,-0.010319203723314206
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06388044296336748,-0.08879623811806674,-0.004689513997177682
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0105763821150488,0.03663026394589311,0.004360695105348392
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07906682526158955,-0.09032284616134655,-0.01037896170190998
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09340850313623321,0.09269549953017099,0.007672293855159183
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09329105150744384,-0.11931432565481162,-0.020663602086220995
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.21262995499205947,0.1886787942871781,0.01912928477672221
20260408,,,
20260409,,,
20260410,,,
20260413,-0.05894605291461619,-0.07173824664607631,-0.00218144040952133
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
