,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.02606514022162198,0.039904906836073076,0.007882710194842948
20250401,,,
20250402,,,
20250403,,,
20250407,-0.048897120584432505,-0.031746554747318106,-0.009483873973549661
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.011021584716272174,0.004477981753207064,-0.0006049402425661304
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.08210947168580678,0.12505670867241256,0.015624778903512668
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.008789118159408535,0.004701438383292542,-0.003444655285608826
20250429,,,
20250430,,,
20250506,0.05666876042779129,0.0668766364698705,0.005545625153817639
20250507,,,
20250508,,,
20250509,,,
20250512,-0.016543015024039737,0.048505202325758244,-0.0002704352031904049
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.002040249861151796,0.06728990585362078,-0.0018347373694326229
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06840659365292635,-0.034506403173018625,-0.008776229965793206
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04706716500146435,0.0410837336784405,0.006979524595779961
20250604,,,
20250605,,,
20250606,,,
20250609,-0.006366424558400107,0.02972171366009706,0.003154065891037009
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006419559719027568,0.0717024548977142,-0.002780282652429399
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04072083126711737,-0.018810184139015952,-0.009588590249995567
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.10221034704898813,0.14715120352626893,0.014213705188113091
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.052103189283469735,0.08539008787293716,0.004365909745505575
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.005375386386956941,0.019421417715138844,0.00022711397378258162
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06290502468865092,0.0914701713977889,0.00743816653696861
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.004777997392745675,0.03129002915612346,-0.0022402400386236135
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03357330229370808,0.008591195366560885,-0.0021029798910159082
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.010967154119095228,-0.004587461902288088,-0.002870575207395752
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02716282454948557,0.03399807216163799,-0.005553823613176967
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.008848760686798855,0.024000441188777265,0.0012186562324205813
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.02376248204922307,0.058189786365969824,0.004473299994790549
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.027224035542359224,-0.00220144155850027,-0.006350851909378144
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0023794012295645724,0.03965088422221182,-0.0025946622190849596
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.09398946760084512,0.14144053284543256,0.011070061826471286
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.08707124073534213,-0.06438663022082475,-0.006257866464173095
20250930,,,
20251009,0.021892787349327186,0.03603956797724848,0.0015561856536043207
20251010,,,
20251013,-0.007896693519435909,0.0403311130749891,-0.0015262558704190966
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1110473354272514,0.15268658651426983,0.010864925318376135
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.00648552630750894,0.020433902103952,-0.0023852813278431254
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.050301519308973794,0.08929337921998576,0.015094030753170092
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.029506429319850248,-0.015234064921973059,0.0069209860253463835
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.07510744252944902,0.17438339511503947,0.01919509537042286
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.005398268000762913,0.025270280619782353,-0.0019009862608929153
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04683850385590503,-0.040237935203940846,-0.0071422714225300825
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.034184199009386934,0.0666586222929196,0.005945530988941175
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03817941968061466,0.07189648569364787,0.005015468971334319
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.038059803907441805,0.07325776991320958,0.0041677955790136514
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05376796802553147,0.10257373772159924,0.0035388109237481443
20251230,,,
20251231,,,
20260105,-0.08461419883349647,-0.12411181551737668,-0.013080974609977682
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.056449019140163974,0.12334782492366164,0.010142856668540468
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.044792390670174806,0.07090660791407116,0.006922935548974045
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1053194381431694,0.1263981673571024,0.014242014595151606
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.050870464685954124,0.08500998019464022,0.00899840904531466
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05975698403288961,0.08868164053599809,0.007706750103890043
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03995985213230526,0.0578068886284303,0.0019246509854771077
20260225,,,
20260226,,,
20260227,,,
20260302,-0.004841364050980453,0.0010159866865163487,-0.0013001066038658658
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04938549196644918,0.07898031174007238,0.006433137720643753
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03705811837328712,0.09962908460425195,0.009496409004216416
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05977120688563817,0.08880033020800805,0.015702294355796953
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.005216638587434789,0.022804739008406474,-7.972259347954064e-05
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.01264011551295968,0.0015798186053421143,0.0009398708050877488
20260408,,,
20260409,,,
20260410,,,
20260413,-0.055117814709745735,-0.07409271279258188,-0.005968612102123759
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
